Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
724,340461476,1071,17090,12980,3299,811,21139,300578,2,0,3008,1526,395,104,0,0,5255.81,1583.1,5650.79,0.0340961,0.0386197,0.0357316
725,340461476,1071,19653,15419,3407,827,23954,375884,2,0,4712,1670,388,91,0,0,5091.28,1596.96,5757.64,0.0433498,0.0394315,0.0405983
726,340461476,1072,23410,18860,3707,843,27729,328590,3,1,6131,1817,418,139,0,0,9176.67,1872.47,10192.5,0.0331045,0.0378722,0.0320006
727,340461476,1074,21775,16854,4071,850,26379,340106,3,1,1285,2254,517,149,0,0,4581.46,1598.54,5082.63,0.0675585,0.0534351,0.0646262
728,340461476,1073,21423,16232,4349,842,26107,361636,3,1,2290,2020,501,121,0,0,3325.93,1498.53,3689.37,0.0324924,0.0463022,0.0308822
729,340461476,1073,19984,14554,4555,875,24899,424791,3,1,1268,2052,512,143,0,0,11273.9,1918.48,12325.7,0.0219277,0.040774,0.0213004
730,340461476,1073,18959,13435,4620,904,23941,505752,3,1,1393,1846,465,107,0,0,6425.24,1728.54,7331.82,0.0627528,0.0475095,0.0601975
731,340461476,1073,18520,13023,4589,908,23621,468996,3,1,1983,1866,415,141,0,0,3767.32,1540.1,4353.14,0.029494,0.0369638,0.0304048
732,340461476,1073,18760,13246,4531,983,23867,461728,3,1,2513,1754,417,102,0,0,3343.49,1516.6,3850.77,0.0185336,0.0358138,0.0195451
733,340461476,1073,18340,12898,4458,984,23684,427989,3,1,1994,1849,425,140,0,0,2694.62,1528.27,2938.47,0.0169113,0.0324941,0.0177172
734,340461476,1073,18584,13203,4358,1023,24071,399786,2,1,2557,1729,459,125,0,0,861.867,1453.49,1099.3,0.0147585,0.0320324,0.0148634
735,340461476,1073,20736,15397,4252,1087,26357,389091,3,1,4495,1793,446,104,0,0,6171.1,1759.71,6867.45,0.00517501,0.0324672,0.00583264
736,340461476,1073,20213,14789,4279,1145,26068,394623,3,1,2138,2061,470,130,0,0,2262.88,1436.42,2554.64,0.0373938,0.038602,0.0384785
737,340461476,1073,19538,14007,4267,1264,25462,387028,3,1,1883,1945,489,124,0,0,2831.73,1550.63,3214.36,0.0135208,0.0312749,0.0140883
738,340461476,1073,18881,13371,4206,1304,24849,395451,3,1,1752,1824,459,126,0,0,4641.93,1589.08,5149.81,0.0177097,0.0325087,0.0179141
739,340461476,1074,20391,14934,4106,1351,26346,444656,3,1,3969,1903,423,133,0,0,2851.16,1522.16,3088.29,0.027561,0.0350002,0.0283541
740,340461476,1074,19831,14325,4137,1369,25838,423854,3,1,1989,1926,477,146,0,0,11061.5,2016.23,12336.4,0.0152329,0.0319058,0.0147219
741,340461476,1075,17661,12096,3996,1569,23763,412682,3,1,279,1867,470,112,0,0,3664.95,1615.71,4223.61,0.0613267,0.0455492,0.061924
742,340461476,1075,19520,14035,4134,1351,25555,393484,3,1,4079,1678,423,119,0,0,8715.33,1895.91,9416.81,0.020756,0.0357932,0.0221167
743,340461476,1075,20898,15451,4127,1320,27033,423832,3,1,3833,1883,449,123,0,0,3099.24,1617.68,3297.6,0.0515673,0.04355,0.0520435
744,340461476,1075,20360,14803,4258,1299,26440,426641,3,1,2053,2001,468,122,0,0,7226.37,1778.29,8162.07,0.0171753,0.0343391,0.0168009
745,340461476,1075,19316,13731,4322,1263,25478,383027,3,1,1570,1975,487,152,0,0,2177.93,1512.26,2379.7,0.039829,0.0379854,0.0411413
746,340461476,1075,21562,15922,4333,1307,27701,418850,3,1,4619,1820,435,118,0,0,5148.18,1679.88,5533.2,0.0133764,0.0309736,0.0138852
747,340461476,1075,21690,15933,4415,1342,27851,448012,3,1,2854,2087,485,154,0,0,3246.42,1592.4,3858.47,0.0292253,0.0360034,0.0282254
748,340461476,1075,20734,14931,4469,1334,26896,433197,3,1,1795,2070,537,144,0,0,2136.68,1601.19,2526.98,0.0167711,0.0333062,0.0186734
749,340461476,1075,19824,13991,4484,1349,25949,418494,3,1,1605,1960,449,106,0,0,3861.07,1563.57,4358.3,0.0118991,0.0319262,0.0124189
750,340461476,1075,18669,12862,4474,1333,24773,456062,3,1,1343,1913,475,110,0,0,5468.87,1702.74,6170.09,0.022242,0.0325067,0.0221459
751,340461476,1075,16868,11219,4489,1160,23109,461287,3,1,596,1845,442,110,0,0,1043.32,1139.38,1095.37,0.0276447,0.035048,0.0294301
752,340461476,1075,17378,11856,4383,1139,23708,439584,2,0,2621,1595,428,88,0,0,2092.97,1455.13,2371.08,0.00531497,0.0237404,0.00504789
753,340461476,1075,16360,10951,4284,1125,22512,420261,2,0,1138,1635,405,116,0,0,3194.26,1553.56,3544.08,0.0111576,0.0292336,0.0117249
754,340461476,1075,15772,10508,4139,1125,21812,397539,1,0,1439,1564,374,89,0,0,3805.21,1607.79,4203.8,0.0178015,0.0310309,0.0185789
755,340461476,1075,13751,8671,3940,1140,19717,352845,1,0,0,1558,366,97,0,0,2330.6,1495.56,2589.01,0.0232686,0.03149,0.0229781
756,340461476,1075,13969,9061,3742,1166,19750,371719,1,0,1865,1248,302,97,0,0,6845.33,1732.96,7565.04,0.0157491,0.0323028,0.0163279
757,340461476,1076,13424,8689,3592,1143,19022,335812,1,0,1228,1362,332,79,0,0,837.893,1115.66,1079.11,0.0458302,0.0352113,0.0436932
758,340461476,1076,15874,11313,3573,988,21508,326169,1,0,4149,1289,319,91,0,0,3501.29,1594.52,3859.22,0.00613746,0.0244308,0.00702431
759,340461476,1076,15503,10902,3352,1249,21025,287315,1,0,1574,1507,346,92,0,0,7231.06,1699.32,7931.74,0.0259688,0.0355048,0.026355
760,340461476,1076,16860,12255,3524,1081,22341,289805,1,0,3264,1472,333,102,0,0,3621.38,1503.71,3986.43,0.0627947,0.0402121,0.0610594
761,340461476,1076,14742,10106,3399,1237,20169,279959,2,0,0,1614,391,113,0,0,1737.96,1491.14,1834.07,0.0308311,0.0382497,0.0299657
762,340461476,1076,14078,9552,3336,1190,19380,334862,1,0,1199,1381,378,104,0,0,2091.22,1547.04,2428.92,0.015387,0.0356664,0.014649
763,340461476,1075,14859,10357,3334,1168,20028,329179,1,0,2492,1309,317,85,0,0,882.576,1407.81,964.422,0.0154358,0.0346661,0.0156952
764,340461476,1075,13865,9408,3305,1152,19002,357232,1,0,842,1385,348,103,0,0,5562.67,1607.45,6212.08,0.00661671,0.0322404,0.00633958
765,340461476,1076,13949,9572,3251,1126,19134,310556,1,0,1843,1357,321,81,0,0,8678.17,1767.7,9662.52,0.0371546,0.0353775,0.0383277
766,340461476,1076,13576,9231,3273,1072,18552,294919,1,0,1367,1311,339,90,0,0,3935.73,1495.21,4413.37,0.069427,0.043218,0.0667961
767,340461476,1076,12779,8511,3257,1011,17721,311303,1,0,930,1292,350,85,0,0,722.828,1410.78,792.809,0.0325846,0.0380024,0.0327428
768,340461476,1076,12595,8455,3145,995,17500,297153,1,0,1395,1193,315,71,0,0,2424.45,1427.15,2825.5,0.00569385,0.0334934,0.00557401
769,340461476,1078,13001,8953,3079,969,17903,303569,1,0,1968,1192,300,70,0,0,7674.29,1824.08,8436.77,0.0200181,0.0337948,0.0211158
770,340461476,1078,11895,7913,3001,981,16662,284415,1,0,501,1226,289,92,0,0,3217.64,1499.98,3492.15,0.0624099,0.0422378,0.0613954
771,340461476,1078,11296,7431,2882,983,16051,275655,1,0,846,1089,302,54,0,0,6648.65,1658.05,7366.61,0.028385,0.0358315,0.0270299
772,340461476,1078,11115,7370,2755,990,15740,266117,1,0,1271,1105,277,70,0,0,2946.69,1381.41,3215.98,0.0588808,0.0411764,0.0601498
773,340461476,1079,11174,7501,2682,991,15679,277100,1,0,1421,1030,269,63,0,0,14591.3,2505.52,16266.8,0.0271497,0.0351172,0.0271976
774,340461476,1079,10700,7154,2573,973,15137,252184,1,0,975,1099,293,57,0,0,12782.5,2062.94,14062.1,0.13526,0.0602085,0.127473
775,340461476,1079,11807,8312,2522,973,16188,239153,1,0,2421,991,257,66,0,0,5145.23,1333.49,5761.47,0.127526,0.0528727,0.124517
776,340461476,1079,10836,7386,2474,976,15082,231655,1,0,445,1062,287,67,0,0,5003.97,1656.06,5498.74,0.0547155,0.0355569,0.0535383
777,340461476,1079,13602,10240,2396,966,17765,237047,1,0,4057,973,253,65,0,0,2176,1546.35,2490.77,0.0543768,0.043975,0.053924
778,340461476,1079,13406,9920,2446,1040,17637,224440,1,0,1479,1265,320,90,0,0,6991.05,2096.4,7758.71,0.0233228,0.0383613,0.0240798
779,340461476,1079,11634,8120,2627,887,15926,254025,1,0,0,1362,338,72,0,0,6535.41,1822.31,7332.89,0.0770813,0.0541984,0.0816166
780,340461476,1080,10869,7370,2665,834,15170,225252,1,0,723,1145,273,70,0,0,2787.93,1618.54,2898.48,0.0665683,0.0457282,0.0632157
781,340461476,1080,10459,7030,2607,822,14669,296174,1,0,944,1031,262,61,0,0,2335.36,1309.22,2618.62,0.0307576,0.0438618,0.0296644
782,340461476,1080,11850,8469,2588,793,15946,291319,1,0,2718,1017,249,61,0,0,9248.51,2202.45,10414.6,0.0198204,0.0281322,0.0198666
783,340461476,1080,13758,10374,2616,768,17784,251153,1,0,3380,1124,282,66,0,0,5380.58,1417.06,6218.97,0.0777127,0.0501069,0.0811387
784,340461476,1080,13603,10166,2673,764,17602,229129,1,0,1658,1378,338,97,0,0,3451.98,1670.18,3819.75,0.0525011,0.0363946,0.0566742
785,340461476,1080,11876,8320,2888,668,15973,224625,1,0,0,1316,328,83,0,0,3769.52,1578.89,4065.57,0.0376123,0.0436134,0.0385616
786,340461476,1082,11886,8322,2821,743,16005,253466,1,0,1506,1112,324,60,0,0,4194.02,1617.41,4708.13,0.0419754,0.0425323,0.0416128
787,340461476,1083,10418,6875,2792,751,14485,290364,1,0,0,1106,296,66,0,0,4596.53,1646.49,5217.58,0.0427067,0.0351137,0.0431151
788,340461476,1083,11769,8352,2677,740,15833,287725,1,0,2668,1016,247,54,0,0,8723.62,1992.46,9747.8,0.0398061,0.0351109,0.0407633
789,340461476,1083,11660,8220,2800,640,15556,252034,1,0,1300,1085,260,64,0,0,4057.04,1638.55,4457.38,0.0737185,0.048515,0.0759653
790,340461476,1083,12536,9146,2618,772,16475,250710,1,0,2372,1152,274,70,0,0,3506.18,1519.17,3985.2,0.0398347,0.0435947,0.0395856
791,340461476,1083,12145,8679,2684,782,15936,221148,1,0,1121,1152,288,72,0,0,3467.51,1618.55,3726.9,0.0350268,0.0382529,0.0359364
792,340461476,1083,15489,12003,2720,766,19341,251679,1,0,4868,1170,283,71,0,0,5569.53,2228.45,6178.03,0.0387185,0.042241,0.0399565
793,340461476,1083,17862,14185,2808,869,21860,247185,1,0,4298,1461,378,86,0,0,1715.15,1652.71,1935.17,0.0541593,0.0600498,0.0552928
794,340461476,1083,17511,13599,3049,863,21578,269801,3,0,1775,1592,419,115,0,0,2274.01,1511.73,2479.79,0.0171606,0.0422797,0.0178937
795,340461476,1083,17146,13036,3200,910,21402,246855,3,0,1789,1650,405,99,0,0,5862.86,1801.88,6497.39,0.0201406,0.0389792,0.0209954
796,340461476,1084,18802,14578,3306,918,23090,347088,2,0,3772,1625,401,90,0,0,3006.78,1729.51,3394.2,0.0568768,0.0496618,0.0604454
797,340461476,1084,19078,14660,3508,910,23546,384798,3,0,2632,1813,432,111,0,0,3459.5,1589.81,3894.22,0.0208616,0.0379737,0.0215624
798,340461476,1084,17813,13236,3708,869,22361,382833,3,1,1151,1857,445,114,0,0,8917.53,2414.24,10006.6,0.0213172,0.0369012,0.0217035
799,340461476,1084,16679,11986,3828,865,21240,362206,2,0,1062,1657,439,100,0,0,4349.38,1342.99,4903.63,0.0559763,0.0543356,0.055874
800,340461476,1084,18191,13478,3854,859,22750,404482,1,0,3580,1607,382,79,0,0,-11629,-4935,4110.12,0.0286575,0.0301139,0.0295688
801,340461476,1084,17976,13192,3927,857,22698,410265,3,0,2085,1762,422,116,0,0,-7550.69,-1795,4106.47,0,0,0.0217815
802,340461476,1084,19004,14126,4150,728,23679,382004,2,0,3269,1715,410,116,0,0,-4359.71,-654,3596.19,0,0,0.0209802
803,340461476,1084,16693,11673,4274,746,21396,350224,3,0,0,1774,416,121,0,0,299.463,-263,6313.58,0,0,0.0203413
804,340461476,1084,16064,11088,3993,983,20723,391312,2,0,1453,1557,421,104,0,0,1574.8,-90,3682.89,0.00204193,0,0.0397188
805,340461476,1084,14859,9982,3866,1011,19624,381971,1,0,836,1574,382,85,0,0,1463.24,-30,1797.09,0.00972155,0,0.0202197
806,340461476,1084,15339,10542,3929,868,20068,413557,1,0,2288,1374,342,92,0,0,1503.38,-10,3346.51,0.0092243,0,0.0101286
807,340461476,1084,15239,10474,3853,912,19842,349589,2,0,1786,1417,386,83,0,0,3694.33,-4,8628.52,0.00914135,0,0.0171663
808,340461476,1084,15110,10504,3655,951,19777,336326,2,0,1852,1498,397,86,0,0,2254.5,-2,3551.12,0.0260607,0,0.0531502
809,340461476,1084,13638,9129,3344,1165,18310,314878,2,0,439,1453,385,73,0,0,2418.19,-2,6447.09,0.0162472,0,0.0229109
810,340461476,1084,13301,8894,3243,1164,18020,323287,1,0,1368,1310,307,88,0,0,1454.76,-1,3084.59,0.0202276,0,0.0403203
811,340461476,1084,12050,7716,3129,1205,16567,319361,1,0,308,1201,292,66,0,0,1350.94,-1,1852.86,0.0124622,0,0.0175517
812,340461476,1084,11497,7374,2899,1224,16062,320138,1,0,967,1125,318,77,0,0,3600.04,0,9422.41,0.0107745,0,0.0110775
813,340461476,1084,11327,7312,2771,1244,15753,287407,1,0,1248,1098,263,57,0,0,3708.6,0,5699.23,0.030817,0,0.052826
814,340461476,1084,10729,6842,2663,1224,15036,288041,1,0,765,1060,254,49,0,0,1083.35,0,1682.12,0.0333364,0,0.0365349
815,340461476,1084,10700,6964,2567,1169,14917,258043,1,0,1284,1003,242,68,0,0,302.616,0,1888.48,0.0098685,0,0.010473
816,340461476,1084,11393,7751,2474,1168,15410,241530,1,0,2009,1008,247,61,0,0,363.475,0,763.275,0.00320164,0,0.0126785
817,340461476,1084,13105,9575,2380,1150,16935,245607,1,0,3123,1078,274,59,0,0,3063.02,0,8298.72,0.00389426,0,0.00564486
818,340461476,1084,12707,9105,2604,998,16577,228485,2,0,1262,1225,354,81,0,0,800.784,0,1673.85,0.0334962,0,0.0590433
819,340461476,1085,11754,8151,2612,991,15686,224634,2,0,649,1215,320,67,0,0,1577.8,0,3675.22,0.00954257,0,0.0124924
820,340461476,1085,10240,6712,2558,970,14143,237735,1,0,0,1148,297,69,0,0,5875.22,0,12740.3,0.0190009,0,0.0276913
821,340461476,1085,10016,6605,2358,1053,13826,278388,1,0,1083,989,265,53,0,0,2427.75,0,5350,0.073688,0,0.0850144
822,340461476,1085,8861,5517,2428,916,12494,275129,1,0,0,836,263,56,0,0,2126.98,0,4342.19,0.0232972,0,0.0321569
823,340461476,1085,8545,5315,2351,879,12077,251708,1,0,784,828,234,38,0,0,20247.4,0,45343.5,0.0203185,0,0.0263913
824,340461476,1086,8704,5651,2200,853,12136,217391,1,0,1266,864,203,40,0,0,2889.16,0,6244.37,0.23104,0,0.284095
825,340461476,1087,9684,6767,2192,725,13020,213693,1,0,2059,810,220,49,0,0,1283.99,0,2595.65,0.038882,0,0.0450775
826,340461476,1087,9462,6573,2098,791,12708,184657,1,0,988,914,243,53,0,0,10331,0,23354.2,0.0190373,0,0.0182824
827,340461476,1087,9797,6915,2206,676,13071,180839,1,0,1457,850,220,52,0,0,2623.89,0,6072.31,0.178948,0,0.189112
828,340461476,1088,9310,6456,2123,731,12549,182545,1,0,737,931,251,42,0,0,9987.9,0,21618.1,0.0446134,0,0.0509876
829,340461476,1088,8664,5868,2061,735,11828,205373,1,0,545,906,241,44,0,0,338.742,0,1087.32,0.162603,0,0.183871
830,340461476,1089,7543,4812,2008,723,10671,200186,1,0,0,861,226,34,0,0,1023.5,0,2097.02,0.0049677,0,0.00805273
831,340461476,1089,8498,5883,1905,710,11616,208981,1,0,1912,729,184,44,0,0,1044.41,0,2232.81,0.01567,0,0.0157127
832,340461476,1089,8810,6213,1892,705,11949,193144,1,0,1388,829,209,38,0,0,4878.66,0,11360.7,0.0155962,0,0.0159805
833,340461476,1089,7728,5136,1892,700,10814,180857,1,0,0,794,251,37,0,0,3481.46,0,7612.69,0.0758675,0,0.0893494
834,340461476,1089,7495,4953,1866,676,10471,159863,1,0,741,740,195,39,0,0,1049.39,0,2315.09,0.0612093,0,0.0620325
835,340461476,1089,6747,4293,1819,635,9581,182775,1,0,176,713,179,32,0,0,3502.52,0,7599.71,0.0195396,0,0.022051
836,340461476,1089,7921,5550,1787,584,10785,183187,1,0,2022,660,156,32,0,0,6499.75,0,14431,0.0633757,0,0.0601124
837,340461476,1089,7723,5362,1790,571,10585,161848,1,0,817,761,219,35,0,0,1479.46,0,3278.45,0.109317,0,0.117498
838,340461476,1089,6741,4397,1776,568,9539,162644,1,0,0,750,194,38,0,0,9962.41,0,21971.2,0.0287368,0,0.0299312
839,340461476,1090,8520,6266,1673,581,11327,142439,1,0,2630,644,179,28,0,0,3132.78,0,6739.16,0.183754,0,0.204515
840,340461476,1089,8584,6298,1713,573,11327,168570,1,0,1151,808,232,47,0,0,10648.4,0,23516.7,0.0675415,0,0.0705368
841,340461476,1089,8430,6099,1779,552,11226,164618,1,0,932,814,231,41,0,0,3651.14,0,8053.52,0.194246,0,0.207927
842,340461476,1089,17083,14718,1896,469,19672,143795,1,0,9725,812,210,50,0,0,3927.3,0,8816.87,0.0709951,0,0.0713477
843,340461476,1089,16414,13538,2431,445,19138,181839,3,0,1387,1577,391,88,0,0,6387.34,0,14037.4,0.0846692,0,0.0906563
844,340461476,1089,14996,11752,2794,450,17869,188362,2,0,568,1507,400,79,0,0,5863.87,0,13214.4,0.118341,0,0.109955
845,340461476,1089,18198,14747,2997,454,21022,186249,2,0,5011,1398,350,61,0,0,19744.1,0,43715.6,0.103157,0,0.100667
846,340461476,1090,17185,13395,3351,439,20315,377369,3,0,1277,1717,477,96,0,0,2966.29,0,6640.17,0.358847,0,0.333381
847,340461476,1090,19671,15642,3594,435,23096,354060,3,0,4641,1622,439,94,0,0,5128.63,0,11243.9,0.025141,0,0.0256196
848,340461476,1090,17406,13050,3853,503,21047,318154,3,0,204,1884,500,85,0,0,4896.65,0,11190.1,0.0471473,0,0.0458597
849,340461476,1090,15732,11259,3969,504,19476,387035,3,0,447,1645,399,77,0,0,5454.01,0,12279.2,0.0488854,0,0.0513569
850,340461476,1091,13799,9263,4050,486,17615,377410,2,0,0,1488,363,82,0,0,5496.37,0,11961.4,0.0439999,0,0.0466865
851,340461476,1091,12546,8083,3958,505,16479,422161,2,0,452,1288,351,66,0,0,3358.25,0,7437.88,0.0478503,0,0.0455594
852,340461476,1091,14900,10583,3787,530,18780,377767,2,0,3875,1155,322,44,0,0,1466.78,0,3277.27,0.0252536,0,0.0257206
853,340461476,1091,13572,9267,3777,528,17454,337091,2,0,529,1436,366,55,0,0,4112.86,0,9042.55,0.0127772,0,0.0124625
854,340461476,1091,13492,9283,3565,644,17447,296661,2,0,1625,1308,325,72,0,0,1821.17,0,3945.26,0.0389877,0,0.0390438
855,340461476,1092,14915,10779,3415,721,18903,255265,2,0,3175,1361,326,65,0,0,2520.94,0,5475.63,0.020807,0,0.0188647
856,340461476,1092,13864,9691,3218,955,17880,312337,2,0,745,1361,376,59,0,0,4233.73,0,9428.05,0.0326673,0,0.0307455
857,340461476,1092,16825,12731,3081,1013,20920,278765,2,0,4689,1318,343,67,0,0,2674.38,0,5933.83,0.0439261,0,0.0436577
858,340461476,1092,16264,12010,3363,891,20375,284759,3,0,1469,1552,398,80,0,0,2853.28,0,6466.16,0.032073,0,0.0303705
859,340461476,1092,19266,14942,3363,961,23581,324351,2,0,5037,1543,414,78,0,0,1356.82,0,2821.15,0.0339449,0,0.0322175
860,340461476,1092,20802,16246,3570,986,25142,297060,3,0,3875,1795,464,80,0,0,5738.32,0,12595.7,0.0138478,0,0.0124626
861,340461476,1092,21601,16737,3875,989,26115,358476,3,0,3317,1929,509,80,0,0,3730.59,0,8458.2,0.0641031,0,0.0606896
862,340461476,1092,22024,16903,4144,977,26773,341259,3,0,3181,2129,514,115,0,0,1015.43,0,2437.51,0.0349271,0,0.033609
863,340461476,1092,19319,13994,4230,1095,24173,415997,4,0,0,2022,587,96,0,0,1799.65,0,3985.65,0.00950371,0,0.0103984
864,340461476,1092,26471,21085,4449,937,31240,447528,3,0,9529,1826,462,89,0,0,2986.33,0,6813.51,0.0142814,0,0.0137444
865,340461476,1092,27153,21346,4894,913,32459,463842,5,1,4045,2556,678,129,0,0,2483.35,0,5417.78,0.0213561,0,0.0221439
866,340461476,1092,23807,17593,5324,890,29358,471983,5,1,0,2538,688,120,0,0,1729.91,0,3823.23,0.0170113,0,0.0170446
867,340461476,1092,23281,17019,5369,893,28768,408004,4,0,2427,2308,545,100,0,0,6044.68,0,13436.7,0.0115841,0,0.0118495
868,340461476,1092,23004,16704,5412,888,28675,573430,4,0,2664,2264,578,99,0,0,1526.48,0,3478.17,0.0483049,0,0.0475017
869,340461476,1092,24491,18111,5613,767,30246,585519,4,0,4335,2194,559,95,0,0,6834.69,0,14986.3,0.00845424,0,0.00885319
870,340461476,1092,21494,14957,5610,927,27378,513689,5,1,0,2300,583,114,0,0,1748.57,0,3718.48,0.0380366,0,0.0369273
871,340461476,1092,21666,15193,5660,813,27555,504779,3,0,2824,1986,552,114,0,0,1816.21,0,4121.46,0.0110298,0,0.0104699
872,340461476,1092,18984,12570,5563,851,24974,479877,3,0,0,2013,550,119,0,0,1728.2,0,3914.21,0.0117851,0,0.0117531
873,340461476,1093,17460,11241,5315,904,23373,520447,3,0,839,1778,501,84,0,0,1599.78,0,3621.28,0.0113485,0,0.0119484
874,340461476,1093,16449,10493,5001,955,22355,459902,3,0,1220,1691,473,67,0,0,1976.16,0,4538.25,0.00982381,0,0.0101266
875,340461476,1093,14426,8677,4749,1000,20246,461184,2,0,0,1565,387,71,0,0,6063.43,0,13316.9,0.0137343,0,0.0143608
876,340461476,1093,14471,9038,4429,1004,20244,390679,2,0,1861,1380,364,72,0,0,2184.86,0,4799.02,0.0423974,0,0.0418548
877,340461476,1093,13790,8536,4149,1105,19457,364420,2,0,1128,1336,378,95,0,0,2690.9,0,6035.23,0.0184168,0,0.0176405
878,340461476,1093,14036,9003,3831,1202,19529,344334,2,0,1902,1259,328,69,0,0,749.395,0,1725.21,0.0231863,0,0.0242999
879,340461476,1093,14977,10117,3668,1192,20551,298396,2,0,2674,1332,358,43,0,0,1059.18,0,2399.07,0.00681286,0,0.00736208
880,340461476,1093,13108,8300,3409,1399,18608,306694,2,0,0,1459,344,66,0,0,1319.7,0,3088.44,0.0118639,0,0.0114723
881,340461476,1093,13004,8376,3180,1448,18448,291170,2,0,1580,1279,344,61,0,0,1973.2,0,4394.78,0.0144137,0,0.0143558
882,340461476,1093,11832,7356,3048,1428,17226,293053,2,0,461,1211,364,58,0,0,1638.47,0,3630.48,0.0223395,0,0.021666
883,340461476,1093,11121,6809,3075,1237,16311,319923,2,0,784,1127,327,41,0,0,2633.63,0,5871.17,0.0183424,0,0.0178204
884,340461476,1093,11042,6975,2719,1348,16067,282817,1,0,1331,1077,284,49,0,0,2362.76,0,5294.79,0.026899,0,0.0264449
885,340461476,1093,10736,6858,2730,1148,15575,270795,1,0,1081,1048,291,48,0,0,3282.33,0,7390.96,0.0279663,0,0.0266967
886,340461476,1093,10091,6367,2628,1096,14853,249451,1,0,710,1000,284,71,0,0,1210.16,0,2511.13,0.0391733,0,0.0395228
887,340461476,1093,11497,7935,2394,1168,16094,229190,1,0,2666,957,258,45,0,0,1633.38,0,3427.18,0.0157131,0,0.0145628
888,340461476,1093,10744,7219,2387,1138,15254,231547,2,0,686,1084,309,46,0,0,1247.85,0,2989.23,0.0228842,0,0.0217166
889,340461476,1093,12275,8794,2414,1067,16682,228377,2,0,2835,972,288,44,0,0,958.249,0,2148.89,0.0173198,0,0.0187414
890,340461476,1093,12414,8902,2590,922,16771,209039,2,0,1639,1146,294,60,0,0,863.821,0,1840.71,0.0136799,0,0.0135723
891,340461476,1093,11704,8177,2649,878,16059,241374,2,0,862,1155,348,69,0,0,1915.16,0,3919.69,0.0132429,0,0.0127996
892,340461476,1093,11020,7516,2736,768,15272,231248,2,0,750,1064,317,53,0,0,1924.96,0,4329.35,0.0266416,0,0.0231267
893,340461476,1093,10583,7137,2702,744,14847,264759,1,0,936,1037,292,44,0,0,1898.77,0,4116.15,0.0282616,0,0.0265383
894,340461476,1093,9338,5926,2707,705,13476,268985,1,0,0,938,259,48,0,0,566.24,0,1252.53,0.0225269,0,0.022808
895,340461476,1094,10810,7557,2495,758,14808,245740,1,0,2665,919,233,41,0,0,381.482,0,900.07,0.00695166,0,0.00667907
896,340461476,1094,10363,7113,2594,656,14295,232908,1,0,889,1042,245,49,0,0,1573.74,0,3577.3,0.00499506,0,0.00531429
897,340461476,1094,10260,7061,2567,632,14150,224432,1,0,1155,965,248,45,0,0,2020.31,0,4431.02,0.0205575,0,0.0228794
898,340461476,1094,8992,5848,2504,640,12801,193763,1,0,0,963,251,54,0,0,847.244,0,1838.54,0.0295579,0,0.0283892
899,340461476,1094,8117,5045,2527,545,11900,224486,1,0,274,852,256,41,0,0,636.311,0,1511.91,0.0139551,0,0.0138183
900,340461476,1093,7475,4528,2426,521,11185,217293,1,0,390,803,196,33,0,0,979.313,0,2106.8,0.00925462,0,0.00970853
901,340461476,1094,7024,4190,2327,507,10558,209012,1,0,529,737,200,43,0,0,810.829,0,1824.51,0.0140367,0,0.014281
902,340461476,1094,6832,4140,2187,505,10361,187538,1,0,717,691,183,35,0,0,850.561,0,1732.58,0.0123717,0,0.0127167
903,340461476,1094,6008,3443,2125,440,9313,174298,1,0,0,635,155,34,0,0,2196.22,0,4794.48,0.0152581,0,0.0131462
904,340461476,1094,5821,3430,1985,406,9004,155878,1,0,574,576,154,31,0,0,1980.78,0,4301.06,0.0416645,0,0.0394328
905,340461476,1094,6043,3764,1869,410,9099,150607,1,0,919,536,133,28,0,0,454.37,0,933.932,0.0394169,0,0.0407197
906,340461476,1094,6142,3964,1756,422,9046,144062,1,0,859,583,149,28,0,0,852.199,0,1854.66,0.00962628,0,0.0090317
907,340461476,1094,6590,4451,1653,486,9395,125373,1,0,1198,558,163,29,0,0,745.225,0,1556.05,0.0202673,0,0.0181805
908,340461476,1094,5778,3670,1684,424,8503,118931,1,0,0,586,188,38,0,0,1261.36,0,2733.36,0.0197662,0,0.0177488
909,340461476,1094,5423,3402,1609,412,8023,130293,1,0,370,557,149,19,0,0,712.154,0,1511.9,0.0353065,0,0.0328509
910,340461476,1094,5237,3306,1523,408,7698,132554,0,0,483,534,115,20,0,0,600.371,0,1282.93,0.0176045,0,0.0168288
911,340461476,1094,4598,2778,1400,420,6912,135388,0,0,0,479,135,25,0,0,3526.01,0,7819.68,0.0147671,0,0.0139604
912,340461476,1094,4412,2662,1351,399,6636,123845,0,0,388,439,120,15,0,0,3129.62,0,7082.49,0.0855328,0,0.0830432
913,340461476,1094,4163,2480,1280,403,6252,112389,0,0,280,411,99,19,0,0,2768.87,0,6239.59,0.0795532,0,0.0838115
914,340461476,1094,3894,2324,1189,381,5886,109762,0,0,281,421,113,16,0,0,1103.03,0,2537.18,0.0803595,0,0.0800635
