Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
8509,17,7965.19,0,1,1,14,1,0,36.0261,15,15,0,0,0,15,15,1,0,0,0,930,1,1,31.1827,17,17,0,0,0,17,17,1,0,0,0
8510,17,2627.82,0,1,1,43,1,0,14.8434,40,40,0,0,0,40,40,1,0,0,0,522,1,1,15.9439,60,60,0,0,0,60,60,1,0,0,0
8511,17,10335.7,0,1,1,43,1,0,14.8434,41,41,0,0,0,41,41,1,0,0,0,1442,1,1,19.9312,42,42,0,0,0,42,42,1,0,0,0
8512,17,596.799,0,1,1,103,1,0,28.8776,37,37,0,0,0,37,37,1,0,0,0,1442,1,1,19.9312,43,43,0,0,0,43,43,1,0,0,0
8513,17,1988.18,0,1,1,125,1,0,25.0539,22,22,0,0,0,22,22,1,0,0,0,522,1,1,15.9439,61,61,0,0,0,61,61,1,0,0,0
8514,17,4991.32,0,1,1,126,1,0,26.8203,25,25,0,0,0,25,25,1,0,0,0,10,1,1,27.5428,17,17,0,0,0,17,17,1,0,0,0
8515,17,15299.9,0,1,1,170,1,0,23.7753,42,42,0,0,0,42,42,1,0,0,0,1442,1,1,19.9312,44,44,0,0,0,44,44,1,0,0,0
8516,17,4959.52,0,1,1,170,1,0,23.7753,43,43,0,0,0,43,43,1,0,0,0,522,1,1,15.9439,62,62,0,0,0,62,62,1,0,0,0
8517,17,8702.79,0,1,1,201,1,0,20.7392,14,14,0,0,0,14,14,1,0,0,0,1442,1,1,19.9312,45,45,0,0,0,45,45,1,0,0,0
8518,17,11959.6,0,1,1,253,1,0,16.9937,38,38,0,0,0,38,38,1,0,0,0,313,1,1,20.605,43,43,0,0,0,43,43,1,0,0,0
8519,17,5750.94,0,1,1,253,1,0,16.9937,39,39,0,0,0,39,39,1,0,0,0,522,1,1,15.9439,63,63,0,0,0,63,63,1,0,0,0
8520,17,12167,0,1,1,276,1,0,24.2504,53,53,0,0,0,53,53,1,0,0,0,313,1,1,20.605,44,44,0,0,0,44,44,1,0,0,0
8521,17,1850.73,0,1,1,291,1,0,21.8734,29,29,0,0,0,29,29,1,0,0,0,313,1,1,20.605,45,45,0,0,0,45,45,1,0,0,0
8522,17,6213.75,0,1,1,302,1,0,21.4713,22,22,0,0,0,22,22,1,0,0,0,1459,1,1,19.4249,53,53,0,0,0,53,53,1,0,0,0
8523,17,8285.21,0,1,1,311,1,0,22.1566,31,31,0,0,0,31,31,1,0,0,0,1459,1,1,19.4249,54,54,0,0,0,54,54,1,0,0,0
8524,17,4182.75,0,1,1,311,1,0,22.1566,32,32,0,0,0,32,32,1,0,0,0,313,1,1,20.605,46,46,0,0,0,46,46,1,0,0,0
8525,17,8134.42,0,1,1,315,1,0,20.2798,29,29,0,0,0,29,29,1,0,0,0,1547,1,1,23.8152,37,37,0,0,0,37,37,1,0,0,0
8526,17,1393,0,1,1,388,1,0,19.6403,37,37,0,0,0,37,37,1,0,0,0,666,1,1,16.2098,49,49,0,0,0,49,49,1,0,0,0
8527,17,7113.42,0,1,1,418,1,0,26.6075,23,23,0,0,0,23,23,1,0,0,0,666,1,1,16.2098,50,50,0,0,0,50,50,1,0,0,0
8528,17,4566.15,0,1,1,457,1,0,18.5719,28,28,0,0,0,28,28,1,0,0,0,1459,1,1,19.4249,55,55,0,0,0,55,55,1,0,0,0
8529,17,12554.3,0,1,1,493,1,0,32.9269,25,25,0,0,0,25,25,1,0,0,0,1547,1,1,23.8152,38,38,0,0,0,38,38,1,0,0,0
8530,17,15109.7,0,1,1,495,1,0,15.5323,43,43,0,0,0,43,43,1,0,0,0,1459,1,1,19.4249,56,56,0,0,0,56,56,1,0,0,0
8531,17,2804.48,0,1,1,506,1,0,20.6567,28,28,0,0,0,28,28,1,0,0,0,1547,1,1,23.8152,39,39,0,0,0,39,39,1,0,0,0
8532,17,10351.7,0,1,1,535,1,0,30.4674,31,31,0,0,0,31,31,1,0,0,0,1716,1,1,23.9891,33,33,0,0,0,33,33,1,0,0,0
8533,17,4661.06,0,1,1,560,1,0,26.5056,27,27,0,0,0,27,27,1,0,0,0,112,1,1,29.9637,33,33,0,0,0,33,33,1,0,0,0
8534,17,4700.61,0,1,1,564,1,0,27.1801,20,20,0,0,0,20,20,1,0,0,0,260,1,1,29.6889,16,16,0,0,0,16,16,1,0,0,0
8535,17,6648.12,0,1,1,623,1,0,27.606,40,40,0,0,0,40,40,1,0,0,0,1716,1,1,23.9891,34,34,0,0,0,34,34,1,0,0,0
8536,17,4313.65,0,1,1,695,1,0,15.9338,44,44,0,0,0,44,44,1,0,0,0,666,1,1,16.2098,51,51,0,0,0,51,51,1,0,0,0
8537,17,4251.6,0,1,1,732,1,0,16.9158,37,37,0,0,0,37,37,1,0,0,0,1459,1,1,19.4249,57,57,0,0,0,57,57,1,0,0,0
8538,17,1609.19,0,1,1,732,1,0,16.9158,38,38,0,0,0,38,38,1,0,0,0,666,1,1,16.2098,52,52,0,0,0,52,52,1,0,0,0
8539,17,12947,0,1,1,847,1,0,33.3158,19,19,0,0,0,19,19,1,0,0,0,306,1,1,29.8091,15,15,0,0,0,15,15,1,0,0,0
8540,17,6450.7,0,1,1,869,1,0,32.7528,17,17,0,0,0,17,17,1,0,0,0,449,1,1,28.24,16,16,0,0,0,16,16,1,0,0,0
8541,17,10107.3,0,1,1,871,1,0,19.9755,29,29,0,0,0,29,29,1,0,0,0,313,1,1,20.605,47,47,0,0,0,47,47,1,0,0,0
8542,17,765.939,0,1,1,915,1,0,18.3496,29,29,0,0,0,29,29,1,0,0,0,313,1,1,20.605,48,48,0,0,0,48,48,1,0,0,0
8543,17,1922.56,0,1,1,961,1,0,23.7917,51,51,0,0,0,51,51,1,0,0,0,1716,1,1,23.9891,35,35,0,0,0,35,35,1,0,0,0
8544,17,13194,0,1,1,961,1,0,23.7917,52,52,0,0,0,52,52,1,0,0,0,3,1,1,18.0839,44,44,0,0,0,44,44,1,0,0,0
8545,17,4532.63,0,1,1,1012,1,0,37.2253,13,13,0,0,0,13,13,1,0,0,0,310,1,1,37.7549,4,4,0,0,0,4,4,1,0,0,0
8546,17,5652.22,0,1,1,1030,1,0,24.2164,57,57,0,0,0,57,57,1,0,0,0,3,1,1,18.0839,45,45,0,0,0,45,45,1,0,0,0
8547,17,6730.44,0,1,1,1030,1,0,24.2164,58,58,0,0,0,58,58,1,0,0,0,381,1,1,21.7344,24,24,0,0,0,24,24,1,0,0,0
8548,17,12101.7,0,1,1,1035,1,0,16.1392,40,40,0,0,0,40,40,1,0,0,0,666,1,1,16.2098,53,53,0,0,0,53,53,1,0,0,0
8549,17,21819.1,0,1,1,1035,1,0,16.1392,41,41,0,0,0,41,41,1,0,0,0,327,1,1,26.166,35,35,0,0,0,35,35,1,0,0,0
8550,17,17656.2,0,1,1,1039,1,0,22.2204,29,29,0,0,0,29,29,1,0,0,0,3,1,1,18.0839,46,46,0,0,0,46,46,1,0,0,0
8551,17,7268.16,0,1,1,1048,1,0,23.1876,39,39,0,0,0,39,39,1,0,0,0,3,1,1,18.0839,47,47,0,0,0,47,47,1,0,0,0
8552,17,5670.01,0,1,1,1056,1,0,37.2795,13,13,0,0,0,13,13,1,0,0,0,930,1,1,31.1827,18,18,0,0,0,18,18,1,0,0,0
8553,17,5648.1,0,1,1,1071,1,0,29.9748,48,48,0,0,0,48,48,1,0,0,0,666,1,1,16.2098,54,54,0,0,0,54,54,1,0,0,0
8554,17,830.803,0,1,1,1102,1,0,18.0073,28,28,0,0,0,28,28,1,0,0,0,454,1,1,21.7119,40,40,0,0,0,40,40,1,0,0,0
8555,17,8514.9,0,1,1,1102,1,0,18.0073,29,29,0,0,0,29,29,1,0,0,0,666,1,1,16.2098,55,55,0,0,0,55,55,1,0,0,0
8556,17,1403.63,0,1,1,1109,1,0,19.0124,28,28,0,0,0,28,28,1,0,0,0,666,1,1,16.2098,56,56,0,0,0,56,56,1,0,0,0
8557,17,3221.22,0,1,1,1113,1,0,16.5443,52,52,0,0,0,52,52,1,0,0,0,3,1,1,18.0839,48,48,0,0,0,48,48,1,0,0,0
8558,17,5583.31,0,1,1,1127,1,0,22.3843,28,28,0,0,0,28,28,1,0,0,0,327,1,1,26.166,36,36,0,0,0,36,36,1,0,0,0
8559,17,14645.8,0,1,1,1135,1,0,19.2198,30,30,0,0,0,30,30,1,0,0,0,1716,1,1,23.9891,36,36,0,0,0,36,36,1,0,0,0
8560,17,6718.52,0,1,1,1181,1,0,17.6814,22,22,0,0,0,22,22,1,0,0,0,15,1,1,18.6625,45,45,0,0,0,45,45,1,0,0,0
8561,17,5633.61,0,1,1,1189,1,0,31.0314,25,25,0,0,0,25,25,1,0,0,0,539,1,1,22.1726,43,43,0,0,0,43,43,1,0,0,0
8562,17,6895.4,0,1,1,1189,1,0,31.0314,26,26,0,0,0,26,26,1,0,0,0,327,1,1,26.166,37,37,0,0,0,37,37,1,0,0,0
8563,17,5337.74,0,1,1,1199,1,0,29.0051,38,38,0,0,0,38,38,1,0,0,0,15,1,1,18.6625,46,46,0,0,0,46,46,1,0,0,0
8564,17,7933.26,0,1,1,1228,1,0,26.7275,25,25,0,0,0,25,25,1,0,0,0,666,1,1,16.2098,57,57,0,0,0,57,57,1,0,0,0
8565,17,11547,0,1,1,1252,1,0,36.6702,20,20,0,0,0,20,20,1,0,0,0,930,1,1,31.1827,19,19,0,0,0,19,19,1,0,0,0
8566,17,6929.72,0,1,1,1267,1,0,43.5132,18,18,0,0,0,18,18,1,0,0,0,408,1,1,33.5518,11,11,0,0,0,11,11,1,0,0,0
8567,17,3571.98,0,1,1,1328,1,0,21.0768,24,24,0,0,0,24,24,1,0,0,0,666,1,1,16.2098,58,58,0,0,0,58,58,1,0,0,0
8568,17,1921.97,0,1,1,1328,1,0,21.0768,25,25,0,0,0,25,25,1,0,0,0,539,1,1,22.1726,44,44,0,0,0,44,44,1,0,0,0
8569,17,3313.13,0,1,1,1402,1,0,20.7516,29,29,0,0,0,29,29,1,0,0,0,1716,1,1,23.9891,37,37,0,0,0,37,37,1,0,0,0
8570,17,5834.86,0,1,1,1414,1,0,20.7206,23,23,0,0,0,23,23,1,0,0,0,15,1,1,18.6625,47,47,0,0,0,47,47,1,0,0,0
8571,17,4538.92,0,1,1,1414,1,0,20.7206,24,24,0,0,0,24,24,1,0,0,0,666,1,1,16.2098,59,59,0,0,0,59,59,1,0,0,0
8572,17,8940.68,0,1,1,1427,1,0,19.5409,36,36,0,0,0,36,36,1,0,0,0,539,1,1,22.1726,45,45,0,0,0,45,45,1,0,0,0
8573,17,16417.5,0,1,1,1451,1,0,30.2586,21,21,0,0,0,21,21,1,0,0,0,68,1,1,23.7491,32,32,0,0,0,32,32,1,0,0,0
8574,17,10319.3,0,1,1,1473,1,0,22.8971,53,53,0,0,0,53,53,1,0,0,0,15,1,1,18.6625,48,48,0,0,0,48,48,1,0,0,0
8575,17,9509.67,0,1,1,1482,1,0,44.9168,8,8,0,0,0,8,8,1,0,0,0,451,1,1,29.5819,14,14,0,0,0,14,14,1,0,0,0
8576,17,16433.4,0,1,1,1482,1,0,44.9168,9,9,0,0,0,9,9,1,0,0,0,634,1,1,43.2189,5,5,0,0,0,5,5,1,0,0,0
8577,17,13289.1,0,1,1,1486,1,0,24.9564,40,40,0,0,0,40,40,1,0,0,0,539,1,1,22.1726,46,46,0,0,0,46,46,1,0,0,0
8578,17,1699.48,0,1,1,1503,1,0,17.0008,48,48,0,0,0,48,48,1,0,0,0,539,1,1,22.1726,47,47,0,0,0,47,47,1,0,0,0
8579,17,6953.63,0,1,1,1539,1,0,36.21,19,19,0,0,0,19,19,1,0,0,0,161,1,1,37.4388,4,4,0,0,0,4,4,1,0,0,0
8580,17,7083.43,0,1,1,1545,1,0,19.2428,21,21,0,0,0,21,21,1,0,0,0,327,1,1,26.166,38,38,0,0,0,38,38,1,0,0,0
8581,17,4511.94,0,1,1,1551,1,0,22.1907,28,28,0,0,0,28,28,1,0,0,0,15,1,1,18.6625,49,49,0,0,0,49,49,1,0,0,0
8582,17,6526.07,0,1,1,1563,1,0,23.8245,45,45,0,0,0,45,45,1,0,0,0,666,1,1,16.2098,60,60,0,0,0,60,60,1,0,0,0
8583,17,3127.74,0,1,1,1578,1,0,29.8745,36,36,0,0,0,36,36,1,0,0,0,68,1,1,23.7491,33,33,0,0,0,33,33,1,0,0,0
8584,17,10732.3,0,1,1,1578,1,0,29.8745,37,37,0,0,0,37,37,1,0,0,0,607,1,1,20.4955,40,40,0,0,0,40,40,1,0,0,0
8585,17,1540.84,0,1,1,1579,1,0,16.1213,43,43,0,0,0,43,43,1,0,0,0,607,1,1,20.4955,41,41,0,0,0,41,41,1,0,0,0
8586,17,23878.4,0,1,1,1581,1,0,14.6203,45,45,0,0,0,45,45,1,0,0,0,666,1,1,16.2098,61,61,0,0,0,61,61,1,0,0,0
8587,17,13998.9,0,1,1,1581,1,0,14.6203,46,46,0,0,0,46,46,1,0,0,0,15,1,1,18.6625,50,50,0,0,0,50,50,1,0,0,0
8588,17,9057.17,0,1,1,1581,1,0,14.6203,47,47,0,0,0,47,47,1,0,0,0,640,1,1,20.124,48,48,0,0,0,48,48,1,0,0,0
8589,17,1217.18,0,1,1,1614,1,0,24.6154,33,33,0,0,0,33,33,1,0,0,0,666,1,1,16.2098,62,62,0,0,0,62,62,1,0,0,0
8590,17,7532.83,0,1,1,1614,1,0,24.6154,34,34,0,0,0,34,34,1,0,0,0,15,1,1,18.6625,51,51,0,0,0,51,51,1,0,0,0
8591,17,3673.87,0,1,1,1633,1,0,17.5366,28,28,0,0,0,28,28,1,0,0,0,640,1,1,20.124,49,49,0,0,0,49,49,1,0,0,0
8592,17,11733.9,0,1,1,1640,1,0,24.5664,45,45,0,0,0,45,45,1,0,0,0,72,1,1,23.3783,33,33,0,0,0,33,33,1,0,0,0
8593,17,3420.5,0,1,1,1648,1,0,23.6775,52,52,0,0,0,52,52,1,0,0,0,98,1,1,17.6665,58,58,0,0,0,58,58,1,0,0,0
8594,17,3332.64,0,1,1,1648,1,0,23.6775,53,53,0,0,0,53,53,1,0,0,0,72,1,1,23.3783,34,34,0,0,0,34,34,1,0,0,0
8595,17,3916.77,0,1,1,1694,1,0,26.3689,18,18,0,0,0,18,18,1,0,0,0,400,1,1,26.6263,28,28,0,0,0,28,28,1,0,0,0
8596,17,10239.2,0,1,1,1707,1,0,19.1598,24,24,0,0,0,24,24,1,0,0,0,666,1,1,16.2098,63,63,0,0,0,63,63,1,0,0,0
8597,17,13350.2,0,1,1,11,1,0,45.7134,6,6,0,0,0,6,6,1,0,0,0,834,1,1,37.6482,5,5,0,0,0,5,5,1,0,0,0
8598,17,4947.45,0,1,1,12,1,0,43.845,11,11,0,0,0,11,11,1,0,0,0,930,1,1,31.1827,20,20,0,0,0,20,20,1,0,0,0
8599,17,11088.1,0,1,1,19,1,0,37.6766,8,8,0,0,0,8,8,1,0,0,0,408,1,1,33.5518,12,12,0,0,0,12,12,1,0,0,0
8600,17,16890.8,0,1,1,25,1,0,49.6726,4,4,0,0,0,4,4,1,0,0,0,930,1,1,31.1827,21,21,0,0,0,21,21,1,0,0,0
8601,17,5046.11,0,1,1,49,1,0,24.8982,45,45,0,0,0,45,45,1,0,0,0,441,1,1,26.5248,35,35,0,0,0,35,35,1,0,0,0
8602,17,8839.42,0,1,1,49,1,0,24.8982,46,46,0,0,0,46,46,1,0,0,0,72,1,1,23.3783,35,35,0,0,0,35,35,1,0,0,0
8603,17,6812.85,0,1,1,50,1,0,25.0567,28,28,0,0,0,28,28,1,0,0,0,670,1,1,21.7556,51,51,0,0,0,51,51,1,0,0,0
8604,17,10401.6,0,1,1,57,1,0,24.7002,41,41,0,0,0,41,41,1,0,0,0,1085,1,1,16.1849,63,63,0,0,0,63,63,1,0,0,0
8605,17,3470.59,0,1,1,57,1,0,24.7002,42,42,0,0,0,42,42,1,0,0,0,1351,1,1,17.254,61,61,0,0,0,61,61,1,0,0,0
8606,17,9967.57,0,1,1,71,1,0,29.4499,30,30,0,0,0,30,30,1,0,0,0,1351,1,1,17.254,62,62,0,0,0,62,62,1,0,0,0
8607,17,1829.67,0,1,1,74,1,0,28.0317,35,35,0,0,0,35,35,1,0,0,0,1422,1,1,37.9925,6,6,0,0,0,6,6,1,0,0,0
8608,17,568.401,0,1,1,88,1,0,36.6483,7,7,0,0,0,7,7,1,0,0,0,441,1,1,26.5248,36,36,0,0,0,36,36,1,0,0,0
8609,17,6328.42,0,1,1,103,1,0,28.8776,38,38,0,0,0,38,38,1,0,0,0,98,1,1,17.6665,59,59,0,0,0,59,59,1,0,0,0
8610,17,10914.2,0,1,1,109,1,0,39.5404,13,13,0,0,0,13,13,1,0,0,0,460,1,1,29.5635,18,18,0,0,0,18,18,1,0,0,0
8611,17,4260.12,0,1,1,115,1,0,19.1548,29,29,0,0,0,29,29,1,0,0,0,670,1,1,21.7556,52,52,0,0,0,52,52,1,0,0,0
8612,17,9134.03,0,1,1,115,1,0,19.1548,30,30,0,0,0,30,30,1,0,0,0,445,1,1,27.2108,29,29,0,0,0,29,29,1,0,0,0
8613,17,18549.5,0,1,1,125,1,0,25.0539,23,23,0,0,0,23,23,1,0,0,0,1351,1,1,17.254,63,63,0,0,0,63,63,1,0,0,0
8614,17,8277.91,0,1,1,125,1,0,25.0539,24,24,0,0,0,24,24,1,0,0,0,1661,1,1,15.6043,57,57,0,0,0,57,57,1,0,0,0
8615,17,6138.06,0,1,1,126,1,0,26.8203,26,26,0,0,0,26,26,1,0,0,0,1661,1,1,15.6043,58,58,0,0,0,58,58,1,0,0,0
8616,17,3360.93,0,1,1,132,1,0,40.3852,9,9,0,0,0,9,9,1,0,0,0,628,1,1,32.9002,9,9,0,0,0,9,9,1,0,0,0
8617,17,10837.6,0,1,1,136,1,0,25.835,17,17,0,0,0,17,17,1,0,0,0,710,1,1,21.5372,43,43,0,0,0,43,43,1,0,0,0
8618,17,8395.41,0,1,1,136,1,0,25.835,18,18,0,0,0,18,18,1,0,0,0,1661,1,1,15.6043,59,59,0,0,0,59,59,1,0,0,0
8619,17,2978.67,0,1,1,136,1,0,25.835,19,19,0,0,0,19,19,1,0,0,0,278,1,1,19.9688,44,44,0,0,0,44,44,1,0,0,0
8620,17,7018.81,0,1,1,156,1,0,53.1103,9,9,0,0,0,9,9,1,0,0,0,628,1,1,32.9002,10,10,0,0,0,10,10,1,0,0,0
8621,17,11915.9,0,1,1,157,1,0,24.4023,51,51,0,0,0,51,51,1,0,0,0,1661,1,1,15.6043,60,60,0,0,0,60,60,1,0,0,0
8622,17,8426.48,0,1,1,157,1,0,24.4023,52,52,0,0,0,52,52,1,0,0,0,120,1,1,23.3032,37,37,0,0,0,37,37,1,0,0,0
8623,17,4882.51,0,1,1,157,1,0,24.4023,53,53,0,0,0,53,53,1,0,0,0,890,1,1,20.5263,32,32,0,0,0,32,32,1,0,0,0
8624,17,540.937,0,1,1,159,1,0,25.0366,22,22,0,0,0,22,22,1,0,0,0,278,1,1,19.9688,45,45,0,0,0,45,45,1,0,0,0
8625,17,9245.32,0,1,1,159,1,0,25.0366,23,23,0,0,0,23,23,1,0,0,0,1020,1,1,30.0641,24,24,0,0,0,24,24,1,0,0,0
8626,17,16654.1,0,1,1,170,1,0,23.7753,44,44,0,0,0,44,44,1,0,0,0,1661,1,1,15.6043,61,61,0,0,0,61,61,1,0,0,0
8627,17,4387.8,0,1,1,170,1,0,23.7753,45,45,0,0,0,45,45,1,0,0,0,278,1,1,19.9688,46,46,0,0,0,46,46,1,0,0,0
8628,17,3577.19,0,1,1,170,1,0,23.7753,46,46,0,0,0,46,46,1,0,0,0,890,1,1,20.5263,33,33,0,0,0,33,33,1,0,0,0
8629,17,666.872,0,1,1,179,0,0,51.2154,3,3,0,0,0,3,3,1,0,0,0,850,1,1,34.6593,8,8,0,0,0,8,8,1,0,0,0
8630,17,9099.32,0,1,1,189,1,0,17.0258,38,38,0,0,0,38,38,1,0,0,0,890,1,1,20.5263,34,34,0,0,0,34,34,1,0,0,0
8631,17,6530.34,0,1,1,189,1,0,17.0258,39,39,0,0,0,39,39,1,0,0,0,278,1,1,19.9688,47,47,0,0,0,47,47,1,0,0,0
8632,17,20717.6,0,1,1,189,1,0,17.0258,40,40,0,0,0,40,40,1,0,0,0,445,1,1,27.2108,30,30,0,0,0,30,30,1,0,0,0
8633,17,2280.77,0,1,1,193,0,0,55.1083,4,4,0,0,0,4,4,1,0,0,0,1552,0,1,52.9664,2,2,0,0,0,2,2,1,0,0,0
8634,17,7085.3,0,1,1,200,1,0,18.1736,27,27,0,0,0,27,27,1,0,0,0,896,1,1,22.1108,50,50,0,0,0,50,50,1,0,0,0
8635,17,7854.87,0,1,1,201,1,0,20.7392,15,15,0,0,0,15,15,1,0,0,0,1661,1,1,15.6043,62,62,0,0,0,62,62,1,0,0,0
8636,17,9549.69,0,1,1,204,1,0,20.5465,27,27,0,0,0,27,27,1,0,0,0,281,1,1,19.2806,45,45,0,0,0,45,45,1,0,0,0
8637,17,18310.6,0,1,1,225,1,0,20.2148,20,20,0,0,0,20,20,1,0,0,0,281,1,1,19.2806,46,46,0,0,0,46,46,1,0,0,0
8638,17,2985.47,0,1,1,225,1,0,20.2148,21,21,0,0,0,21,21,1,0,0,0,1661,1,1,15.6043,63,63,0,0,0,63,63,1,0,0,0
8639,17,5777.45,0,1,1,245,1,0,52.6967,6,6,0,0,0,6,6,1,0,0,0,1400,1,1,49.8801,6,6,0,0,0,6,6,1,0,0,0
8640,17,8080.12,0,1,1,248,1,0,43.9614,17,17,0,0,0,17,17,1,0,0,0,1020,1,1,30.0641,25,25,0,0,0,25,25,1,0,0,0
8641,17,8369.45,0,1,1,271,1,0,33.7983,16,16,0,0,0,16,16,1,0,0,0,896,1,1,22.1108,51,51,0,0,0,51,51,1,0,0,0
8642,17,10130,0,1,1,279,1,0,17.3385,46,46,0,0,0,46,46,1,0,0,0,972,1,1,20.0822,32,32,0,0,0,32,32,1,0,0,0
8643,17,3516.53,0,1,1,279,1,0,17.3385,47,47,0,0,0,47,47,1,0,0,0,281,1,1,19.2806,47,47,0,0,0,47,47,1,0,0,0
8644,17,10136.7,0,1,1,289,1,0,54.5437,5,5,0,0,0,5,5,1,0,0,0,1409,0,1,58.073,1,1,0,0,0,1,1,1,0,0,0
8645,17,14733.8,0,1,1,290,1,0,39.52,11,11,0,0,0,11,11,1,0,0,0,1128,1,1,32.2413,20,20,0,0,0,20,20,1,0,0,0
8646,17,7898.45,0,1,1,291,1,0,21.8734,30,30,0,0,0,30,30,1,0,0,0,972,1,1,20.0822,33,33,0,0,0,33,33,1,0,0,0
8647,17,13800,0,1,1,294,1,0,36.2262,9,9,0,0,0,9,9,1,0,0,0,462,1,1,28.1933,17,17,0,0,0,17,17,1,0,0,0
8648,17,4537.99,0,1,1,302,1,0,21.4713,23,23,0,0,0,23,23,1,0,0,0,972,1,1,20.0822,34,34,0,0,0,34,34,1,0,0,0
8649,17,3622.2,0,1,1,302,1,0,21.4713,24,24,0,0,0,24,24,1,0,0,0,981,1,1,21.8265,45,45,0,0,0,45,45,1,0,0,0
8650,17,3453.37,0,1,1,315,1,0,20.2798,30,30,0,0,0,30,30,1,0,0,0,981,1,1,21.8265,46,46,0,0,0,46,46,1,0,0,0
8651,17,3740.01,0,1,1,328,1,0,31.0014,27,27,0,0,0,27,27,1,0,0,0,281,1,1,19.2806,48,48,0,0,0,48,48,1,0,0,0
8652,17,18767,0,1,1,328,1,0,31.0014,28,28,0,0,0,28,28,1,0,0,0,462,1,1,28.1933,18,18,0,0,0,18,18,1,0,0,0
8653,17,7755.78,0,1,1,333,1,0,30.6371,25,25,0,0,0,25,25,1,0,0,0,448,1,1,25.409,25,25,0,0,0,25,25,1,0,0,0
8654,17,13891.3,0,1,1,333,1,0,30.6371,26,26,0,0,0,26,26,1,0,0,0,478,1,1,42.4829,4,4,0,0,0,4,4,1,0,0,0
8655,17,8354.01,0,1,1,342,1,0,31.1014,23,23,0,0,0,23,23,1,0,0,0,281,1,1,19.2806,49,49,0,0,0,49,49,1,0,0,0
8656,17,3513.01,0,1,1,344,1,0,26.5851,23,23,0,0,0,23,23,1,0,0,0,281,1,1,19.2806,50,50,0,0,0,50,50,1,0,0,0
8657,17,5977.74,0,1,1,351,1,0,22.6813,45,45,0,0,0,45,45,1,0,0,0,981,1,1,21.8265,47,47,0,0,0,47,47,1,0,0,0
8658,17,3492.7,0,1,1,361,1,0,18.7882,32,32,0,0,0,32,32,1,0,0,0,281,1,1,19.2806,51,51,0,0,0,51,51,1,0,0,0
8659,17,11958.6,0,1,1,361,1,0,18.7882,33,33,0,0,0,33,33,1,0,0,0,1074,1,1,22.0889,30,30,0,0,0,30,30,1,0,0,0
8660,17,855.808,0,1,1,370,1,0,40.583,6,6,0,0,0,6,6,1,0,0,0,232,1,1,35.4402,4,4,0,0,0,4,4,1,0,0,0
8661,17,11095.1,0,1,1,370,1,0,40.583,7,7,0,0,0,7,7,1,0,0,0,789,1,1,36.6815,7,7,0,0,0,7,7,1,0,0,0
8662,17,8902.52,0,1,1,387,1,0,16.6195,51,51,0,0,0,51,51,1,0,0,0,1108,1,1,20.089,47,47,0,0,0,47,47,1,0,0,0
8663,17,2208.6,0,1,1,387,1,0,16.6195,52,52,0,0,0,52,52,1,0,0,0,343,1,1,19.4337,51,51,0,0,0,51,51,1,0,0,0
8664,17,5938.34,0,1,1,403,1,0,22.668,46,46,0,0,0,46,46,1,0,0,0,343,1,1,19.4337,52,52,0,0,0,52,52,1,0,0,0
8665,17,18125.2,0,1,1,403,1,0,22.668,47,47,0,0,0,47,47,1,0,0,0,176,1,1,24.2706,37,37,0,0,0,37,37,1,0,0,0
8666,17,8332.93,0,1,1,405,1,0,50.76,3,3,0,0,0,3,3,1,0,0,0,789,1,1,36.6815,8,8,0,0,0,8,8,1,0,0,0
8667,17,6314.68,0,1,1,419,1,0,30.2691,20,20,0,0,0,20,20,1,0,0,0,448,1,1,25.409,26,26,0,0,0,26,26,1,0,0,0
8668,17,8280.15,0,1,1,419,1,0,30.2691,21,21,0,0,0,21,21,1,0,0,0,802,1,1,35.1054,5,5,0,0,0,5,5,1,0,0,0
8669,17,3693.84,0,1,1,427,1,0,22.1638,20,20,0,0,0,20,20,1,0,0,0,219,1,1,23.2495,40,40,0,0,0,40,40,1,0,0,0
8670,17,4440.13,0,1,1,427,1,0,22.1638,21,21,0,0,0,21,21,1,0,0,0,1108,1,1,20.089,48,48,0,0,0,48,48,1,0,0,0
8671,17,503.842,0,1,1,428,1,0,30.1438,24,24,0,0,0,24,24,1,0,0,0,1111,1,1,21.9868,46,46,0,0,0,46,46,1,0,0,0
8672,17,6743.97,0,1,1,457,1,0,18.5719,29,29,0,0,0,29,29,1,0,0,0,343,1,1,19.4337,53,53,0,0,0,53,53,1,0,0,0
8673,17,4688.47,0,1,1,461,1,0,27.9388,36,36,0,0,0,36,36,1,0,0,0,343,1,1,19.4337,54,54,0,0,0,54,54,1,0,0,0
