Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
6914,713,726.42,0,1,1,8963,1,0,21.4724,5,3,2,0,0,6,3,3,0,0,0,14491,0,1,19.3136,1,1,0,0,0,3,1,3,0,0,0
6915,713,1187.32,1,1,1,13871,0,0,24.0262,1,0,1,0,0,3,1,0,0,0,0,5286,1,1,20.8147,2,0,2,0,0,3,2,3,0,0,0
6916,713,1355.25,1,1,1,2513,1,0,23.6883,1,0,1,0,0,3,1,1,0,0,0,12608,1,1,27.2239,1,0,1,0,0,3,2,1,0,0,0
6917,713,1285.52,1,1,1,12898,1,0,25.9698,1,0,1,0,0,3,1,0,0,0,0,10776,0,1,29.7161,1,0,1,0,0,2,2,1,0,0,0
6918,713,1276.48,1,1,1,7637,0,0,21.2718,1,0,1,0,0,3,1,1,0,0,0,8786,0,1,16.8258,3,2,1,0,0,4,2,3,0,0,0
6919,713,1732.23,1,1,1,4549,0,0,33.844,1,0,1,0,0,2,1,3,0,0,0,14682,0,1,36.6866,1,0,1,0,0,1,1,3,0,0,0
6920,713,1139.95,1,1,1,4854,1,0,23.6851,1,0,1,0,0,5,2,1,0,0,0,16319,1,1,28.9132,1,0,1,0,0,3,2,0,0,0,0
6921,713,1155.55,1,1,1,3957,1,0,24.2559,3,2,1,0,0,5,3,3,0,0,0,17275,1,1,16.8732,3,1,2,0,0,3,2,3,0,0,0
6922,713,1492.53,1,1,1,17319,0,0,39.9865,1,0,1,0,0,2,1,1,0,0,0,13332,0,1,48.9495,1,0,1,0,0,1,1,3,0,0,0
6923,713,1738.79,1,1,1,1149,0,0,39.1072,1,0,1,0,0,1,1,1,0,0,0,2641,0,1,34.7287,2,1,1,0,0,2,2,1,0,0,0
6924,714,911.54,0,1,1,2636,0,0,35.5679,2,1,1,0,0,2,2,3,0,0,0,16122,1,1,20.9992,3,3,0,0,0,6,2,3,0,0,0
6925,714,875.34,0,1,1,3623,1,0,21.3186,1,1,0,0,0,3,1,0,0,0,0,14985,0,1,28.7775,1,1,0,0,0,1,1,0,0,0,0
6926,714,897.59,0,1,1,4125,0,0,24.3689,1,1,0,0,0,2,1,1,0,0,0,13644,1,1,24.4067,3,1,2,0,0,3,2,3,0,0,0
6927,714,854.951,0,1,1,8260,0,0,27.8036,1,1,0,0,0,2,1,0,0,0,0,16515,0,1,25.9815,1,1,0,0,0,2,1,0,0,0,0
6928,714,723.415,0,1,1,12508,0,0,25.9193,4,3,1,0,0,6,3,3,0,0,0,7567,1,1,22.892,2,2,0,0,0,3,2,1,0,0,0
6929,714,1564.26,0,1,1,13180,0,0,29.3678,1,1,0,0,0,3,2,0,0,0,0,10715,0,1,21.316,5,2,3,0,0,5,2,3,0,0,0
6930,714,1029.74,0,1,1,13365,0,0,28.3632,1,1,0,0,0,2,1,1,0,0,0,3257,0,1,28.0962,4,2,2,0,0,6,2,3,0,0,0
6931,714,947.321,0,1,1,13454,1,0,28.8035,1,1,0,0,0,4,2,1,0,0,0,14831,0,1,38.5023,1,1,0,0,0,2,1,3,0,0,0
6932,714,801.109,0,1,1,13566,0,0,38.2345,1,1,0,0,0,2,1,3,0,0,0,15360,0,1,30.7305,1,1,0,0,0,2,1,0,0,0,0
6933,714,1398.99,1,1,1,14508,0,0,29.2253,3,1,2,0,0,4,2,3,0,0,0,10605,1,1,19.0598,4,1,3,0,0,5,3,3,0,0,0
6934,714,1184.61,1,1,1,12828,0,0,23.7925,3,1,2,0,0,5,1,3,0,0,0,14094,1,1,20.6108,3,0,3,0,0,3,2,3,0,0,0
6935,715,987.257,0,1,1,2420,1,0,28.8669,3,1,2,0,0,4,1,3,0,0,0,9603,0,1,17.1155,2,2,0,0,0,4,2,1,0,0,0
6936,715,984.671,0,1,1,11459,0,0,19.0522,1,1,0,0,0,1,1,0,0,0,0,970,0,1,18.1786,2,2,0,0,0,4,2,1,0,0,0
6937,715,1007.69,0,1,1,15002,0,0,70.9733,1,1,0,0,0,1,1,0,0,0,0,12454,0,1,48.324,1,1,0,0,0,1,1,0,0,0,0
6938,715,1041.71,0,1,1,15776,1,0,32.3161,3,2,1,0,0,3,2,3,0,0,0,14522,1,1,22.7745,5,3,2,0,0,9,3,3,0,0,0
6939,715,1388.71,1,1,1,17316,1,0,30.1547,2,1,1,0,0,3,1,3,0,0,0,2346,0,1,23.3801,4,2,2,0,0,4,1,3,0,0,0
6940,715,1082,1,1,1,16664,1,0,30.9713,3,0,3,0,0,4,2,3,0,0,0,17238,1,1,29.0568,1,0,1,0,0,4,1,1,0,0,0
6941,715,1672.46,1,1,1,6109,1,0,16.4293,4,2,2,0,0,5,3,3,0,0,0,7228,1,1,18.0528,1,0,1,0,0,3,2,1,0,0,0
6942,715,800.956,1,1,1,9681,0,0,18.0143,1,0,1,0,0,4,1,3,0,0,0,8442,0,1,16.2657,1,0,1,0,0,2,2,1,0,0,0
6943,715,1416.46,1,1,1,11025,0,0,43.1631,1,0,1,0,0,2,1,0,0,0,0,6809,0,1,34.405,1,0,1,0,0,2,1,1,0,0,0
6944,715,1373.47,1,1,1,17394,0,0,46.2888,2,0,2,0,0,2,1,3,0,0,0,12797,0,1,41.5046,1,0,1,0,0,2,1,0,0,0,0
6945,716,792.865,0,1,1,10452,0,0,21.2997,1,1,0,0,0,2,1,0,0,0,0,12234,0,1,27.2559,1,1,0,0,0,2,1,1,0,0,0
6946,716,1014.41,0,1,1,10460,0,0,23.9517,1,1,0,0,0,2,1,0,0,0,0,13250,0,1,19.162,1,1,0,0,0,3,1,3,0,0,0
6947,716,1665.89,0,1,1,11806,1,0,22.2057,2,2,0,0,0,6,2,3,0,0,0,4793,0,1,17.7418,2,2,0,0,0,3,2,1,0,0,0
6948,716,1790.21,0,1,1,15827,1,0,25.5254,3,1,2,0,0,4,2,3,0,0,0,9691,1,1,29.4133,3,3,0,0,0,3,2,1,0,0,0
6949,716,867.967,0,1,1,17209,1,0,20.6474,1,1,0,0,0,2,1,0,0,0,0,4614,0,1,14.3185,1,1,0,0,0,1,1,3,0,0,0
6950,716,1245.99,1,1,1,9270,0,0,34.9763,1,0,1,0,0,2,1,3,0,0,0,11355,0,1,29.5228,1,0,1,0,0,2,1,0,0,0,0
6951,716,960.065,1,1,1,2420,1,0,28.8697,4,1,3,0,0,5,2,3,0,0,0,9818,0,1,18.3918,3,0,3,0,0,4,2,3,0,0,0
6952,716,1647.82,1,1,1,3516,0,0,32.5486,2,0,2,0,0,3,1,3,0,0,0,13347,0,1,15.8917,1,0,1,0,0,1,1,0,0,0,0
6953,716,1236.48,1,1,1,14007,0,0,43.5382,1,0,1,0,0,2,1,1,0,0,0,13447,0,1,41.9031,1,0,1,0,0,1,1,1,0,0,0
6954,717,1117.11,0,1,1,542,0,0,33.382,1,1,0,0,0,2,1,0,0,0,0,1495,1,1,28.762,2,1,1,0,0,3,1,3,0,0,0
6955,717,1098.54,0,1,1,8141,1,0,31.0958,2,2,0,0,0,3,2,1,0,0,0,15676,0,1,29.7606,2,1,1,0,0,2,1,3,0,0,0
6956,717,787.086,0,1,1,8336,0,0,16.1748,1,1,0,0,0,1,1,3,0,0,0,15160,0,1,14.1953,2,2,0,0,0,2,2,1,0,0,0
6957,717,798.564,0,1,1,15184,1,0,27.1912,2,1,1,0,0,2,1,3,0,0,0,17069,1,1,24.0085,4,3,1,0,0,5,3,3,0,0,0
6958,717,1517.2,1,1,1,11875,0,0,31.4087,2,1,1,0,0,3,2,1,0,0,0,5265,0,1,28.5599,1,0,1,0,0,3,1,1,0,0,0
6959,717,1335.25,1,1,1,12459,0,0,19.1725,1,0,1,0,0,2,1,0,0,0,0,8674,1,1,18.1758,5,2,3,0,0,6,2,3,0,0,0
6960,717,1850.3,1,1,1,14915,0,0,30.624,1,0,1,0,0,2,1,0,0,0,0,16306,1,1,25.2131,4,1,3,0,0,5,2,3,0,0,0
6961,717,1525.49,1,1,1,797,0,0,37.442,1,0,1,0,0,2,1,0,0,0,0,1979,0,1,26.7005,1,0,1,0,0,3,1,0,0,0,0
6962,717,1419.33,1,1,1,16091,0,0,31.61,1,0,1,0,0,1,1,3,0,0,0,9907,0,1,26.7455,1,0,1,0,0,2,1,1,0,0,0
6963,717,966.686,1,1,1,4011,0,0,42.5647,1,0,1,0,0,1,1,1,0,0,0,1815,0,1,33.5507,1,0,1,0,0,2,1,1,0,0,0
6964,718,904.042,0,1,1,9549,0,0,20.6553,1,1,0,0,0,2,1,0,0,0,0,3350,0,1,17.3914,2,2,0,0,0,3,2,3,0,0,0
6965,718,1545.9,0,1,1,16633,0,0,21.0665,1,1,0,0,0,1,1,1,0,0,0,7973,0,1,17.2766,2,2,0,0,0,2,1,1,0,0,0
6966,718,751.708,0,1,1,516,1,0,22.9175,3,3,0,0,0,4,1,3,0,0,0,6630,1,1,19.0858,3,2,1,0,0,5,2,3,0,0,0
6967,718,843.331,0,1,1,7192,0,0,48.4886,1,1,0,0,0,2,1,0,0,0,0,13715,0,1,28.6538,1,1,0,0,0,2,1,1,0,0,0
6968,718,1046.06,1,1,1,14927,1,0,25.3075,4,1,3,0,0,6,2,3,0,0,0,10721,0,1,15.7587,1,0,1,0,0,1,1,0,0,0,0
6969,718,1765.73,1,1,1,6768,1,0,35.0911,3,2,1,0,0,4,1,3,0,0,0,5648,1,1,32.8226,3,2,1,0,0,4,3,3,0,0,0
6970,718,1340.35,1,1,1,12550,1,0,34.0253,2,0,2,0,0,2,2,3,0,0,0,10436,0,1,33.4704,1,0,1,0,0,2,1,1,0,0,0
6971,719,889.446,0,1,1,11654,0,0,15.165,2,2,0,0,0,2,2,1,0,0,0,13724,1,1,19.9862,3,3,0,0,0,5,2,1,0,0,0
6972,719,1019.74,0,1,1,2026,1,0,29.6839,3,1,2,0,0,4,2,3,0,0,0,7574,1,1,30.0262,2,2,0,0,0,3,2,3,0,0,0
6973,719,1021.19,0,1,1,5754,0,0,32.0035,1,1,0,0,0,2,1,1,0,0,0,15777,1,1,28.9671,2,1,1,0,0,3,1,3,0,0,0
6974,719,1292.29,0,1,1,7701,1,0,22.9171,3,2,1,0,0,5,3,3,0,0,0,8157,1,1,28.6699,2,2,0,0,0,3,1,1,0,0,0
6975,719,1124.07,0,1,1,9791,0,0,31.4109,1,1,0,0,0,4,2,3,0,0,0,3438,0,1,28.8555,1,1,0,0,0,2,1,0,0,0,0
6976,719,901.928,0,1,1,10935,0,0,41.9336,1,1,0,0,0,1,1,0,0,0,0,12142,1,1,28.9028,4,2,2,0,0,5,3,3,0,0,0
6977,719,992.756,0,1,1,13709,0,0,39.5725,1,1,0,0,0,3,1,3,0,0,0,9993,0,1,35.2523,1,1,0,0,0,2,1,1,0,0,0
6978,719,1282.28,1,1,1,518,0,0,21.4139,1,0,1,0,0,2,1,0,0,0,0,5589,0,1,17.5483,1,0,1,0,0,3,1,1,0,0,0
6979,719,1441.98,1,1,1,15184,1,0,27.1967,3,1,2,0,0,3,2,3,0,0,0,2089,0,1,23.8755,1,0,1,0,0,3,1,0,0,0,0
6980,719,1512.1,1,1,1,15440,1,0,26.1093,1,0,1,0,0,2,1,0,0,0,0,2545,1,1,23.0452,5,2,3,0,0,7,3,3,0,0,0
6981,719,1523.63,1,1,1,5682,0,0,28.0459,1,0,1,0,0,3,1,0,0,0,0,16093,0,1,26.4684,1,0,1,0,0,2,1,1,0,0,0
6982,720,1276.92,0,1,1,166,0,0,34.8867,1,1,0,0,0,3,1,1,0,0,0,1786,0,1,32.1711,1,1,0,0,0,1,1,1,0,0,0
6983,720,1334.87,0,1,1,1408,0,0,21.0077,1,1,0,0,0,2,1,0,0,0,0,10754,0,1,16.7329,2,2,0,0,0,3,3,1,0,0,0
6984,720,846.203,0,1,1,3079,1,0,23.9582,3,3,0,0,0,4,2,1,0,0,0,14248,1,1,25.7326,3,2,1,0,0,4,1,3,0,0,0
6985,720,779.268,0,1,1,3820,1,0,28.322,2,2,0,0,0,4,2,1,0,0,0,1196,0,1,29.9978,1,1,0,0,0,3,1,1,0,0,0
6986,720,888.026,0,1,1,4258,1,0,23.7267,5,2,3,0,0,5,1,3,0,0,0,14662,0,1,19.1419,1,1,0,0,0,3,1,0,0,0,0
6987,720,819.463,0,1,1,7477,0,0,46.5824,1,1,0,0,0,1,1,1,0,0,0,13134,0,1,46.2942,1,1,0,0,0,1,1,1,0,0,0
6988,720,1353.64,0,1,1,12410,0,0,31.0204,4,3,1,0,0,6,2,3,0,0,0,6843,0,1,32.4891,1,1,0,0,0,2,1,1,0,0,0
6989,720,1418.83,0,1,1,16413,0,0,38.2325,1,1,0,0,0,2,1,1,0,0,0,17088,0,1,35.9476,1,1,0,0,0,2,1,0,0,0,0
6990,720,1346.27,1,1,1,10226,1,0,23.5589,1,0,1,0,0,3,1,0,0,0,0,158,1,1,24.2079,2,0,2,0,0,6,2,3,0,0,0
6991,720,1349.39,1,1,1,15999,1,0,25.1113,2,0,2,0,0,3,1,3,0,0,0,1074,1,1,24.091,1,0,1,0,0,2,1,0,0,0,0
6992,721,813.485,0,1,1,4672,1,0,26.604,5,3,2,0,0,5,2,3,0,0,0,15610,1,1,20.0559,2,2,0,0,0,2,2,1,0,0,0
6993,721,1672.38,0,1,1,7788,0,0,41.4228,1,1,0,0,0,3,2,0,0,0,0,7654,0,1,36.7573,1,1,0,0,0,1,1,0,0,0,0
6994,721,916.919,0,1,1,13067,0,0,34.3877,1,1,0,0,0,2,1,0,0,0,0,15914,0,1,34.0185,1,1,0,0,0,1,1,0,0,0,0
6995,721,1475.86,1,1,1,11580,0,0,35.5265,1,0,1,0,0,2,1,1,0,0,0,16343,1,1,28.9259,2,0,2,0,0,3,1,3,0,0,0
6996,721,1447.21,1,1,1,2185,0,0,36.1693,1,0,1,0,0,2,1,0,0,0,0,8417,0,1,34.3933,1,0,1,0,0,2,1,1,0,0,0
6997,721,1266.46,1,1,1,5483,1,0,22.0917,3,2,1,0,0,3,1,1,0,0,0,7361,1,1,20.633,1,0,1,0,0,2,1,1,0,0,0
6998,721,1717.46,1,1,1,4824,1,0,35.903,1,0,1,0,0,4,2,3,0,0,0,16891,0,1,32.8043,1,0,1,0,0,1,1,1,0,0,0
6999,721,1133.69,1,1,1,4434,0,0,41.4381,1,0,1,0,0,1,1,0,0,0,0,12160,0,1,41.1827,1,0,1,0,0,1,1,1,0,0,0
7000,721,1854.71,1,1,1,16849,0,0,42.1701,1,0,1,0,0,2,1,0,0,0,0,10433,0,1,39.1127,1,0,1,0,0,1,1,0,0,0,0
7001,722,1110.55,0,1,1,9149,0,0,17.2215,1,1,0,0,0,1,1,0,0,0,0,2584,0,1,26.3068,1,1,0,0,0,3,1,0,0,0,0
7002,722,840.611,0,1,1,15585,1,0,27.0626,5,2,3,0,0,5,2,3,0,0,0,7434,1,1,17.13,5,2,3,0,0,6,2,3,0,0,0
7003,722,876.885,0,1,1,4202,1,0,28.3824,3,1,2,0,0,3,1,3,0,0,0,3299,1,1,21.0214,5,2,3,0,0,6,3,3,0,0,0
7004,722,935.97,0,1,1,5524,0,0,38.9361,1,1,0,0,0,3,1,3,0,0,0,2405,0,1,30.6936,1,1,0,0,0,2,1,3,0,0,0
7005,722,1079.75,0,1,1,9759,0,0,41.1426,1,1,0,0,0,2,1,1,0,0,0,10015,0,1,44.5119,1,1,0,0,0,1,1,1,0,0,0
7006,722,1557.72,1,1,1,5749,0,0,17.2638,1,0,1,0,0,1,1,0,0,0,0,5877,0,1,17.8349,4,2,2,0,0,4,3,3,0,0,0
7007,722,1777.83,1,1,1,7319,1,0,34.7049,2,0,2,0,0,3,1,3,0,0,0,7444,0,1,26.9348,1,0,1,0,0,2,1,1,0,0,0
7008,722,1149.24,1,1,1,9247,1,0,34.2008,2,0,2,0,0,2,2,3,0,0,0,10835,0,1,33.9058,1,0,1,0,0,1,1,1,0,0,0
7009,722,1888.2,1,1,1,14187,1,0,25.7201,3,1,2,0,0,3,1,3,0,0,0,16223,1,1,24.9754,5,2,3,0,0,6,2,3,0,0,0
7010,722,1040.31,1,1,1,5413,0,0,42.1115,1,0,1,0,0,1,1,3,0,0,0,8046,0,1,44.5408,1,0,1,0,0,1,1,3,0,0,0
7011,722,1133.19,1,1,1,12704,0,0,43.5502,1,0,1,0,0,1,1,1,0,0,0,12111,0,1,32.7401,2,1,1,0,0,3,1,3,0,0,0
7012,723,919.391,0,1,1,15650,1,0,17.2333,1,1,0,0,0,2,1,3,0,0,0,8670,1,1,19.9205,2,2,0,0,0,5,2,1,0,0,0
7013,723,960.724,0,1,1,1491,1,0,27.4046,1,1,0,0,0,3,1,0,0,0,0,16518,1,1,28.2115,4,1,3,0,0,4,1,3,0,0,0
7014,723,1311.06,0,1,1,6205,1,0,29.0253,4,1,3,0,0,6,3,3,0,0,0,15655,1,1,25.7292,1,1,0,0,0,3,1,0,0,0,0
7015,723,1474.28,0,1,1,11241,0,0,21.0624,1,1,0,0,0,1,1,3,0,0,0,10393,1,1,20.5857,3,3,0,0,0,6,2,3,0,0,0
7016,723,1129.95,0,1,1,12959,1,0,29.828,1,1,0,0,0,3,1,0,0,0,0,14879,1,1,21.9036,2,1,1,0,0,3,1,3,0,0,0
7017,723,826.978,0,1,1,15598,1,0,33.2783,5,2,3,0,0,5,2,3,0,0,0,1490,0,1,30.2474,1,1,0,0,0,2,1,1,0,0,0
7018,723,1362.04,1,1,1,2247,1,0,30.7785,3,2,1,0,0,4,1,3,0,0,0,11971,0,1,26.4164,1,0,1,0,0,2,1,1,0,0,0
7019,723,1479.19,1,1,1,2962,0,0,40.3605,2,0,2,0,0,2,2,3,0,0,0,16387,0,1,34.5226,1,0,1,0,0,1,1,0,0,0,0
7020,724,924.251,0,1,1,6261,1,0,27.874,3,1,2,0,0,4,1,3,0,0,0,6665,0,1,16.5017,1,1,0,0,0,3,2,0,0,0,0
7021,724,1420.66,0,1,1,6404,0,0,44.8257,1,1,0,0,0,2,1,3,0,0,0,3800,0,1,39.5926,1,1,0,0,0,1,1,1,0,0,0
7022,724,1743.05,1,1,1,7873,0,0,19.3286,1,0,1,0,0,1,1,3,0,0,0,14758,0,1,17.7128,1,0,1,0,0,2,1,1,0,0,0
7023,724,1489.4,1,1,1,15681,0,0,18.3531,1,0,1,0,0,2,1,0,0,0,0,5445,0,1,21.8405,1,0,1,0,0,2,1,0,0,0,0
7024,724,1331.83,1,1,1,13823,1,0,29.3737,2,1,1,0,0,3,1,1,0,0,0,10538,0,1,25.5806,1,0,1,0,0,2,1,0,0,0,0
7025,724,1738.15,1,1,1,983,0,0,39.2872,1,0,1,0,0,2,1,0,0,0,0,15814,1,1,31.0623,3,0,3,0,0,4,2,3,0,0,0
7026,724,1444.88,1,1,1,3886,0,0,43.3057,1,0,1,0,0,1,1,1,0,0,0,2315,0,1,39.4239,1,0,1,0,0,1,1,0,0,0,0
7027,725,1376.51,0,1,1,3054,0,0,36.4346,1,1,0,0,0,1,1,1,0,0,0,15017,1,1,27.6731,1,1,0,0,0,3,1,0,0,0,0
7028,725,962.246,0,1,1,10268,1,0,33.1948,1,1,0,0,0,2,1,1,0,0,0,7086,0,1,33.5227,1,1,0,0,0,1,1,3,0,0,0
7029,725,741.588,0,1,1,11555,0,0,21.4243,1,1,0,0,0,1,1,0,0,0,0,6724,1,1,16.9893,2,2,0,0,0,2,1,1,0,0,0
7030,725,1184.17,0,1,1,14243,1,0,23.663,4,3,1,0,0,5,2,3,0,0,0,15711,1,1,20.8351,3,3,0,0,0,4,2,3,0,0,0
7031,725,1238.13,0,1,1,15938,0,0,17.7785,1,1,0,0,0,2,1,3,0,0,0,7470,0,1,16.6546,1,1,0,0,0,1,1,1,0,0,0
7032,725,1793.6,1,1,1,3764,1,0,16.6132,2,1,1,0,0,3,3,1,0,0,0,332,0,1,17.6015,3,1,2,0,0,7,2,3,0,0,0
7033,725,1592.46,1,1,1,6906,0,0,19.4952,1,0,1,0,0,2,1,0,0,0,0,8589,0,1,17.9924,1,0,1,0,0,2,2,1,0,0,0
7034,726,1072.37,0,1,1,6193,1,0,24.0211,2,2,0,0,0,2,1,3,0,0,0,4849,1,1,17.2972,3,3,0,0,0,4,2,1,0,0,0
7035,726,1148.43,0,1,1,8483,1,0,35.7903,2,1,1,0,0,3,1,3,0,0,0,11603,0,1,34.3609,2,1,1,0,0,2,1,3,0,0,0
7036,726,906.949,0,1,1,9518,0,0,46.735,1,1,0,0,0,1,1,1,0,0,0,11603,0,1,34.3609,3,2,1,0,0,3,2,3,0,0,0
7037,726,1896.38,1,1,1,13194,0,0,23.459,1,0,1,0,0,2,1,1,0,0,0,6152,0,1,15.5154,1,0,1,0,0,1,1,0,0,0,0
7038,726,955.269,1,1,1,15581,0,0,24.0031,1,0,1,0,0,3,1,0,0,0,0,15546,1,1,23.1962,2,1,1,0,0,6,2,3,0,0,0
7039,726,1500.26,1,1,1,10129,0,0,60.6831,1,0,1,0,0,1,1,0,0,0,0,6137,0,1,46.4624,1,0,1,0,0,1,1,3,0,0,0
7040,727,1699.34,0,1,1,7624,1,0,19.7525,1,1,0,0,0,4,1,3,0,0,0,9997,0,1,16.768,1,1,0,0,0,1,1,3,0,0,0
7041,727,791.508,0,1,1,8854,1,0,26.6871,3,3,0,0,0,5,2,3,0,0,0,14847,0,1,13.7568,1,1,0,0,0,1,1,1,0,0,0
7042,727,1054.71,0,1,1,9753,0,0,26.5514,1,1,0,0,0,3,2,0,0,0,0,13571,1,1,25.9718,3,2,1,0,0,6,2,3,0,0,0
7043,727,1262.56,0,1,1,13017,0,0,37.8332,2,1,1,0,0,4,1,3,0,0,0,3510,0,1,42.1233,1,1,0,0,0,1,1,1,0,0,0
7044,727,982.446,0,1,1,14561,0,0,22.2192,2,2,0,0,0,3,2,1,0,0,0,1214,1,1,21.9386,4,2,2,0,0,5,2,3,0,0,0
7045,727,1137,0,1,1,14740,0,0,27.4163,3,1,2,0,0,4,2,3,0,0,0,17081,0,1,17.5046,1,1,0,0,0,1,1,0,0,0,0
7046,727,1039.18,0,1,1,15375,0,0,41.3105,1,1,0,0,0,2,1,0,0,0,0,2553,0,1,22.5826,1,1,0,0,0,3,2,1,0,0,0
7047,727,884.769,0,1,1,15454,0,0,26.3786,3,2,1,0,0,4,2,3,0,0,0,17239,1,1,21.6048,1,1,0,0,0,3,1,0,0,0,0
7048,727,1438.04,0,1,1,16935,0,0,44.3529,1,1,0,0,0,2,1,3,0,0,0,12111,0,1,32.7538,3,2,1,0,0,4,2,3,0,0,0
7049,727,1024.12,0,1,1,17178,0,0,28.6198,2,2,0,0,0,3,1,3,0,0,0,3866,0,1,16.3734,2,2,0,0,0,2,2,3,0,0,0
7050,727,1021.25,1,1,1,5276,0,0,18.6544,1,0,1,0,0,2,1,1,0,0,0,2197,0,1,21.9533,2,1,1,0,0,4,2,1,0,0,0
7051,727,2056.31,1,1,1,140,0,0,22.2065,1,0,1,0,0,3,1,1,0,0,0,3474,0,1,16.3011,1,0,1,0,0,1,1,3,0,0,0
7052,727,1308.94,1,1,1,1585,1,0,25.5513,5,3,2,0,0,8,3,3,0,0,0,8277,0,1,19.8228,2,1,1,0,0,3,1,1,0,0,0
7053,727,1576.97,1,1,1,16908,0,0,28.7852,2,1,1,0,0,3,2,1,0,0,0,9136,1,1,21.7393,2,1,1,0,0,7,2,3,0,0,0
7054,727,1521.43,1,1,1,17039,1,0,34.6289,2,0,2,0,0,3,2,3,0,0,0,14802,0,1,26.8214,1,0,1,0,0,2,1,1,0,0,0
7055,727,1044.87,1,1,1,7910,0,0,26.2055,1,0,1,0,0,2,1,0,0,0,0,11114,1,1,19.4308,2,1,1,0,0,3,1,1,0,0,0
7056,727,1004.48,1,1,1,4333,0,0,23.143,1,0,1,0,0,2,1,1,0,0,0,17166,0,1,17.2087,2,1,1,0,0,2,1,3,0,0,0
7057,727,1391.87,1,1,1,10385,1,0,23.7479,4,1,3,0,0,5,2,3,0,0,0,16825,1,1,19.0085,2,1,1,0,0,5,1,3,0,0,0
7058,728,1464.55,0,1,1,4776,1,0,25.0621,3,1,2,0,0,3,2,3,0,0,0,6294,0,1,34.9676,1,1,0,0,0,1,1,3,0,0,0
7059,728,1175.74,0,1,1,4817,1,0,19.65,2,2,0,0,0,2,1,1,0,0,0,5003,0,1,14.929,1,1,0,0,0,1,1,1,0,0,0
7060,728,966.915,0,1,1,8605,0,0,58.0797,1,1,0,0,0,1,1,0,0,0,0,424,0,1,48.158,1,1,0,0,0,1,1,1,0,0,0
7061,728,2256.22,1,1,1,12997,0,0,28.4173,1,0,1,0,0,3,1,0,0,0,0,271,1,1,28.5193,4,1,3,0,0,6,2,3,0,0,0
7062,728,806.626,1,1,1,8221,0,0,32.2462,1,0,1,0,0,2,1,0,0,0,0,5728,0,1,30.7463,1,0,1,0,0,2,1,0,0,0,0
7063,728,957.088,1,1,1,12199,0,0,25.3587,1,0,1,0,0,2,1,0,0,0,0,7371,0,1,26.8423,4,2,2,0,0,6,1,3,0,0,0
7064,728,1515.38,1,1,1,14040,0,0,30.7759,1,0,1,0,0,2,1,0,0,0,0,2828,1,1,32.4324,2,1,1,0,0,2,2,3,0,0,0
7065,728,1477.32,1,1,1,15380,0,0,31.6096,3,1,2,0,0,4,2,3,0,0,0,2464,0,1,29.9647,3,0,3,0,0,3,2,3,0,0,0
7066,728,1295.32,1,1,1,7169,0,0,40.1634,1,0,1,0,0,1,1,1,0,0,0,9976,0,1,34.2051,1,0,1,0,0,2,1,0,0,0,0
7067,728,1049.52,1,1,1,7815,0,0,42.5007,1,0,1,0,0,2,1,1,0,0,0,424,0,1,48.158,2,1,1,0,0,2,2,1,0,0,0
7068,728,1908.77,1,1,1,4522,0,0,41.575,1,0,1,0,0,2,1,1,0,0,0,15166,0,1,34.9918,1,0,1,0,0,2,1,1,0,0,0
7069,728,1310.37,1,1,1,12088,0,0,54.8867,1,0,1,0,0,1,1,0,0,0,0,331,0,1,42.7634,2,0,2,0,0,3,1,3,0,0,0
7070,729,1037.29,0,1,1,164,0,0,32.638,1,1,0,0,0,2,1,1,0,0,0,12524,1,1,25.4769,3,2,1,0,0,5,2,3,0,0,0
7071,729,1159.35,0,1,1,3549,0,0,22.2839,1,1,0,0,0,1,1,3,0,0,0,1207,1,1,16.1869,2,2,0,0,0,2,2,3,0,0,0
7072,729,919.006,0,1,1,13875,0,0,24.718,1,1,0,0,0,2,1,1,0,0,0,10196,0,1,16.9542,1,1,0,0,0,3,1,3,0,0,0
7073,729,1301.92,0,1,1,16374,0,0,21.5859,1,1,0,0,0,3,1,1,0,0,0,7542,1,1,19.5835,3,2,1,0,0,3,2,3,0,0,0
7074,729,1883.16,1,1,1,2350,0,0,31.8679,1,0,1,0,0,2,1,0,0,0,0,5845,0,1,25.6935,1,0,1,0,0,2,1,1,0,0,0
7075,729,834.176,1,1,1,8404,1,0,24.173,2,1,1,0,0,6,2,3,0,0,0,6635,1,1,22.3106,1,0,1,0,0,2,1,1,0,0,0
