Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1965.5,1,1,0,74,19,0,0,0,0,0,0,0,0,0,0,13,10,16
1965.5,1,1,0,75,14,0,0,0,0,0,0,0,0,0,0,10,10,11
1965.5,1,1,0,76,18,0,0,0,0,0,0,0,0,0,0,11,7,7
1965.5,1,1,0,77,12,0,0,0,1,0,0,0,0,0,0,8,6,7
1965.5,1,1,0,78,10,0,0,0,1,0,0,0,0,0,0,7,9,5
1965.5,1,1,0,79,12,0,0,0,2,0,0,0,0,0,0,8,6,9
1965.5,1,1,0,80,6,0,0,0,0,0,0,0,0,0,0,4,5,4
1965.5,1,1,0,81,8,0,0,0,1,0,0,0,0,0,0,8,6,2
1965.5,1,1,0,82,7,0,0,0,1,0,0,0,0,0,0,5,3,2
1965.5,1,1,0,83,8,0,0,0,0,0,0,0,0,0,0,5,4,3
1965.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,1,1,2
1965.5,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,3,2,2
1965.5,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,0,87,3,0,0,0,0,0,0,0,0,0,0,1,1,2
1965.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1965.5,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1965.5,1,1,0,90,3,0,0,0,0,0,0,0,0,0,0,2,2,2
1965.5,1,1,0,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,0,94,1,0,0,0,1,0,0,0,0,0,0,1,2,2
1965.5,1,1,0,95,2,0,0,0,0,0,0,0,0,0,0,2,1,0
1965.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,0,16,16,12,0,4,3,0,0,0,0,0,0,0,0
1965.5,1,1,1,1,9,9,0,0,2,2,0,0,0,0,0,0,0,0
1965.5,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,14,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,15,2,2,2,0,2,2,0,0,0,0,0,1,0,1
1965.5,1,1,1,16,7,7,5,0,0,0,0,0,0,0,0,1,0,2
1965.5,1,1,1,17,19,19,9,0,1,1,0,0,0,0,0,3,0,2
1965.5,1,1,1,18,29,29,4,0,0,0,0,0,0,0,0,0,0,3
1965.5,1,1,1,19,42,42,7,0,1,1,0,0,0,0,0,1,0,4
1965.5,1,1,1,20,52,52,3,0,1,1,0,0,0,0,0,1,0,3
1965.5,1,1,1,21,64,64,5,0,1,0,0,0,0,0,0,1,0,4
1965.5,1,1,1,22,67,67,2,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,23,52,52,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,24,54,54,3,0,2,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,25,46,46,0,0,1,1,0,0,0,0,0,0,0,1
1965.5,1,1,1,26,35,35,3,0,0,0,0,0,0,0,0,1,0,1
1965.5,1,1,1,27,33,33,2,0,0,0,0,0,0,0,0,1,0,1
1965.5,1,1,1,28,27,27,1,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,29,29,29,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,30,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,31,22,22,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,32,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,33,16,16,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,34,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,35,10,10,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,36,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,37,5,5,1,0,2,2,0,0,0,0,0,0,0,1
1965.5,1,1,1,38,4,4,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,39,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,40,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,41,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,43,5,5,1,0,0,0,0,0,0,0,0,0,0,2
1965.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,45,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,48,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,49,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,50,3,3,1,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,51,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,53,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,62,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,0,407,0,0,0,14,0,0,0,0,0,0,225,130,1
1966,1,0,0,1,384,0,0,0,4,0,0,0,0,0,0,287,92,102
1966,1,0,0,2,312,0,0,0,2,0,0,0,0,0,0,237,71,58
1966,1,0,0,3,346,0,0,0,0,0,0,0,0,0,0,261,70,56
1966,1,0,0,4,358,0,0,0,3,0,0,0,0,0,0,260,75,52
1966,1,0,0,5,260,0,0,0,0,0,0,0,0,0,0,194,54,35
1966,1,0,0,6,216,0,0,0,1,0,0,0,0,0,0,160,42,34
1966,1,0,0,7,189,0,0,0,1,0,0,0,0,0,0,142,35,25
1966,1,0,0,8,197,0,0,0,0,0,0,0,0,0,0,144,39,31
1966,1,0,0,9,217,0,0,0,0,0,0,0,0,0,0,158,44,37
1966,1,0,0,10,214,0,0,0,0,0,0,0,0,0,0,168,57,34
1966,1,0,0,11,179,0,0,0,0,0,0,0,0,0,0,130,40,28
1966,1,0,0,12,195,0,0,0,0,0,0,0,0,0,0,147,33,28
1966,1,0,0,13,159,0,0,0,0,0,0,0,0,0,0,121,40,27
1966,1,0,0,14,160,0,0,0,0,0,0,0,0,0,0,112,38,34
1966,1,0,0,15,189,0,0,0,0,0,0,0,0,0,0,140,46,34
1966,1,0,0,16,139,0,0,0,0,0,0,0,0,0,0,100,38,23
1966,1,0,0,17,137,0,0,0,1,0,0,0,0,0,0,106,29,24
1966,1,0,0,18,132,0,0,0,0,0,0,0,0,0,0,101,33,17
1966,1,0,0,19,152,0,0,0,1,0,0,0,0,0,0,111,30,15
1966,1,0,0,20,121,0,0,0,0,0,0,0,0,0,0,83,22,21
1966,1,0,0,21,103,0,0,0,0,0,0,0,0,0,0,74,24,26
1966,1,0,0,22,108,0,0,0,1,0,0,0,0,0,0,83,29,13
1966,1,0,0,23,113,0,0,0,0,0,0,0,0,0,0,85,30,23
1966,1,0,0,24,109,0,0,0,1,0,0,0,0,0,0,82,24,17
1966,1,0,0,25,127,0,0,0,0,0,0,0,0,0,0,100,20,17
1966,1,0,0,26,89,0,0,0,0,0,0,0,0,0,0,67,15,14
1966,1,0,0,27,91,0,0,0,0,0,0,0,0,0,0,66,24,14
1966,1,0,0,28,103,0,0,0,1,0,0,0,0,0,0,73,19,17
1966,1,0,0,29,91,0,0,0,1,0,0,0,0,0,0,69,19,9
1966,1,0,0,30,91,0,0,0,0,0,0,0,0,0,0,69,14,12
1966,1,0,0,31,92,0,0,0,0,0,0,0,0,0,0,72,26,22
1966,1,0,0,32,74,0,0,0,1,0,0,0,0,0,0,49,11,19
1966,1,0,0,33,75,0,0,0,0,0,0,0,0,0,0,57,15,9
1966,1,0,0,34,90,0,0,0,0,0,0,0,0,0,0,71,19,12
1966,1,0,0,35,93,0,0,0,0,0,0,0,0,0,0,64,19,14
1966,1,0,0,36,87,0,0,0,1,0,0,0,0,0,0,67,22,14
1966,1,0,0,37,75,0,0,0,0,0,0,0,0,0,0,56,11,16
1966,1,0,0,38,71,0,0,0,0,0,0,0,0,0,0,47,18,13
1966,1,0,0,39,67,0,0,0,0,0,0,0,0,0,0,52,15,10
1966,1,0,0,40,61,0,0,0,1,0,0,0,0,0,0,44,22,15
1966,1,0,0,41,87,0,0,0,1,0,0,0,0,0,0,64,16,12
1966,1,0,0,42,67,0,0,0,0,0,0,0,0,0,0,42,17,15
1966,1,0,0,43,66,0,0,0,0,0,0,0,0,0,0,50,16,11
1966,1,0,0,44,61,0,0,0,1,0,0,0,0,0,0,45,10,5
1966,1,0,0,45,52,0,0,0,0,0,0,0,0,0,0,39,10,9
1966,1,0,0,46,51,0,0,0,0,0,0,0,0,0,0,43,13,7
1966,1,0,0,47,64,0,0,0,1,0,0,0,0,0,0,52,17,10
1966,1,0,0,48,59,0,0,0,0,0,0,0,0,0,0,36,19,15
1966,1,0,0,49,60,0,0,0,2,0,0,0,0,0,0,47,18,8
1966,1,0,0,50,60,0,0,0,0,0,0,0,0,0,0,43,10,6
1966,1,0,0,51,39,0,0,0,0,0,0,0,0,0,0,31,9,9
1966,1,0,0,52,32,0,0,0,0,0,0,0,0,0,0,24,10,5
1966,1,0,0,53,47,0,0,0,0,0,0,0,0,0,0,41,15,5
1966,1,0,0,54,41,0,0,0,1,0,0,0,0,0,0,32,7,5
1966,1,0,0,55,57,0,0,0,0,0,0,0,0,0,0,51,17,8
1966,1,0,0,56,32,0,0,0,1,0,0,0,0,0,0,27,8,6
1966,1,0,0,57,56,0,0,0,0,0,0,0,0,0,0,37,14,13
1966,1,0,0,58,42,0,0,0,0,0,0,0,0,0,0,31,7,10
1966,1,0,0,59,44,0,0,0,1,0,0,0,0,0,0,34,8,6
1966,1,0,0,60,45,0,0,0,0,0,0,0,0,0,0,30,9,8
1966,1,0,0,61,22,0,0,0,1,0,0,0,0,0,0,16,3,3
1966,1,0,0,62,23,0,0,0,1,0,0,0,0,0,0,18,3,2
1966,1,0,0,63,26,0,0,0,1,0,0,0,0,0,0,18,5,5
1966,1,0,0,64,31,0,0,0,0,0,0,0,0,0,0,24,9,1
1966,1,0,0,65,23,0,0,0,0,0,0,0,0,0,0,19,9,3
1966,1,0,0,66,20,0,0,0,0,0,0,0,0,0,0,15,5,6
1966,1,0,0,67,30,0,0,0,1,0,0,0,0,0,0,21,6,6
1966,1,0,0,68,20,0,0,0,2,0,0,0,0,0,0,17,7,0
1966,1,0,0,69,21,0,0,0,2,0,0,0,0,0,0,16,4,3
1966,1,0,0,70,15,0,0,0,1,0,0,0,0,0,0,12,6,1
1966,1,0,0,71,20,0,0,0,0,0,0,0,0,0,0,14,4,0
1966,1,0,0,72,7,0,0,0,1,0,0,0,0,0,0,5,3,1
1966,1,0,0,73,17,0,0,0,2,0,0,0,0,0,0,15,3,3
1966,1,0,0,74,15,0,0,0,0,0,0,0,0,0,0,5,3,7
1966,1,0,0,75,17,0,0,0,0,0,0,0,0,0,0,13,1,1
1966,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,3,2,2
1966,1,0,0,77,13,0,0,0,0,0,0,0,0,0,0,10,2,1
1966,1,0,0,78,13,0,0,0,0,0,0,0,0,0,0,8,2,1
1966,1,0,0,79,8,0,0,0,1,0,0,0,0,0,0,8,2,0
1966,1,0,0,80,4,0,0,0,1,0,0,0,0,0,0,4,0,1
1966,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1966,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,4,1,0
1966,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,2,2,0
1966,1,0,0,84,4,0,0,0,0,0,0,0,0,0,0,2,0,1
1966,1,0,0,85,4,0,0,0,0,0,0,0,0,0,0,3,0,1
1966,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1966,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,95,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,0,22,22,11,0,5,4,0,0,0,0,0,0,0,0
1966,1,0,1,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,5,34,34,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,6,38,38,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,7,38,38,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,8,29,29,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,9,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,10,41,41,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,11,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,12,22,22,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,13,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,14,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,15,19,19,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,17,22,22,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,18,24,24,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,19,23,23,1,0,0,0,0,0,0,0,0,0,0,1
1966,1,0,1,20,49,49,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,21,36,36,1,0,2,2,0,0,0,0,0,1,0,0
1966,1,0,1,22,36,36,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,23,38,38,0,0,1,1,0,0,0,0,0,0,0,1
1966,1,0,1,24,43,43,1,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,25,35,35,1,0,1,1,0,0,0,0,0,1,0,0
1966,1,0,1,26,36,36,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,27,38,38,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,28,39,39,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,29,32,32,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,30,37,37,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,31,29,29,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,32,41,41,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,33,40,40,3,0,2,2,0,0,0,0,0,2,0,0
1966,1,0,1,34,27,27,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,35,25,25,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,36,25,25,1,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,37,27,27,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,38,29,29,1,0,1,1,0,0,0,0,0,1,0,0
1966,1,0,1,39,23,23,1,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,40,19,19,1,0,2,2,0,0,0,0,0,0,0,1
1966,1,0,1,41,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,42,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,43,26,26,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,44,21,21,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,45,19,19,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,46,13,13,0,0,2,2,0,0,0,0,0,0,0,1
1966,1,0,1,47,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,48,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,49,20,20,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,50,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,51,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,52,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,53,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,54,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,55,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,56,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,57,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,58,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,59,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,60,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,61,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,62,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,63,5,5,0,0,2,1,0,0,0,0,0,0,0,0
1966,1,0,1,64,9,9,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,65,7,7,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,66,5,5,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,68,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,69,7,7,0,0,2,1,0,0,0,0,0,0,0,0
1966,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,71,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,72,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,75,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,77,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,83,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,84,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,85,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,0,337,0,0,0,13,0,0,0,0,0,0,219,137,3
1966,1,1,0,1,343,0,0,0,1,0,0,0,0,0,0,253,82,91
1966,1,1,0,2,372,0,0,0,1,0,0,0,0,0,0,284,81,72
1966,1,1,0,3,317,0,0,0,1,0,0,0,0,0,0,231,74,48
1966,1,1,0,4,340,0,0,0,3,0,0,0,0,0,0,273,64,49
1966,1,1,0,5,307,0,0,0,0,0,0,0,0,0,0,224,71,58
1966,1,1,0,6,256,0,0,0,0,0,0,0,0,0,0,191,71,46
1966,1,1,0,7,255,0,0,0,0,0,0,0,0,0,0,186,56,47
1966,1,1,0,8,286,0,0,0,1,0,0,0,0,0,0,211,72,57
1966,1,1,0,9,299,0,0,0,2,0,0,0,0,0,0,217,70,52
1966,1,1,0,10,241,0,0,0,0,0,0,0,0,0,0,193,60,30
1966,1,1,0,11,235,0,0,0,1,0,0,0,0,0,0,170,46,38
1966,1,1,0,12,221,0,0,0,1,0,0,0,0,0,0,167,50,42
1966,1,1,0,13,219,0,0,0,0,0,0,0,0,0,0,153,46,46
1966,1,1,0,14,240,0,0,0,1,0,0,0,0,0,0,165,47,33
1966,1,1,0,15,209,0,0,0,1,0,0,0,0,0,0,154,40,32
1966,1,1,0,16,158,0,0,0,0,0,0,0,0,0,0,118,40,28
1966,1,1,0,17,202,0,0,0,0,0,0,0,0,0,0,158,38,24
1966,1,1,0,18,184,0,0,0,0,0,0,0,0,0,0,139,40,28
1966,1,1,0,19,143,0,0,0,0,0,0,0,0,0,0,106,29,29
1966,1,1,0,20,124,0,0,0,0,0,0,0,0,0,0,92,28,20
1966,1,1,0,21,88,0,0,0,0,0,0,0,0,0,0,61,28,18
1966,1,1,0,22,124,0,0,0,0,0,0,0,0,0,0,91,26,29
