Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
5823,699,1247.4,0,1,1,14829,1,0,63.2445,1,1,0,0,0,3,2,0,0,0,0,10562,1,1,18.2567,1,1,0,0,0,2,1,0,0,0,0
5824,699,974.809,0,1,1,15563,0,0,64.5512,1,1,0,0,0,5,2,0,0,0,0,13269,0,1,22.2676,1,1,0,0,0,1,1,0,0,0,0
5825,699,834.349,0,1,1,6021,0,0,64.9249,1,1,0,0,0,4,2,0,0,0,0,15324,0,1,28.0487,1,1,0,0,0,1,1,0,0,0,0
5826,699,860.488,0,1,1,14373,0,0,60.1479,1,1,0,0,0,3,1,0,0,0,0,14393,0,1,17.1057,1,1,0,0,0,1,1,0,0,0,0
5827,699,1136.02,0,1,1,5511,0,0,63.5522,1,1,0,0,0,3,1,0,0,0,0,1873,0,1,41.9366,1,1,0,0,0,1,1,0,0,0,0
5828,699,1667.14,0,1,1,15513,0,0,50.2655,1,1,0,0,0,2,1,0,0,0,0,8294,0,1,45.4503,1,1,0,0,0,1,1,0,0,0,0
5829,699,1166.93,0,1,1,1382,0,0,74.6832,1,1,0,0,0,3,1,0,0,0,0,10076,0,1,22.3577,1,1,0,0,0,2,1,0,0,0,0
5830,699,952.692,0,1,1,5257,0,0,53.1907,1,1,0,0,0,3,1,0,0,0,0,10785,0,1,36.3927,1,1,0,0,0,1,1,0,0,0,0
5831,699,1667.29,0,1,1,17226,0,0,62.9586,1,1,0,0,0,3,2,0,0,0,0,12844,0,1,33.4635,1,1,0,0,0,2,1,0,0,0,0
5832,699,1063.81,0,1,1,2607,0,0,50.7624,1,1,0,0,0,2,1,0,0,0,0,14214,0,1,20.4723,1,1,0,0,0,1,1,0,0,0,0
5833,699,852.587,0,1,1,3863,0,0,55.0203,1,1,0,0,0,4,2,0,0,0,0,15602,1,1,30.9149,1,1,0,0,0,2,1,0,0,0,0
5834,699,1021.38,0,1,1,6109,0,0,55.676,1,1,0,0,0,3,1,0,0,0,0,15211,0,1,47.6363,1,1,0,0,0,2,1,0,0,0,0
5835,699,1726.04,1,1,1,3004,0,0,50.0376,1,0,1,0,0,1,1,0,0,0,0,746,0,1,65.1611,1,0,1,0,0,3,1,0,0,0,0
5836,699,1837.14,1,1,1,4945,1,0,65.2689,1,0,1,0,0,4,1,0,0,0,0,17384,0,1,39.803,1,0,1,0,0,1,1,0,0,0,0
5837,699,1234.33,1,1,1,11322,0,0,75.4934,1,0,1,0,0,2,1,0,0,0,0,15430,0,1,27.5071,1,0,1,0,0,1,1,0,0,0,0
5838,699,1411.62,1,1,1,1214,0,0,76.3603,1,0,1,0,0,5,2,0,0,0,0,1567,0,1,17.2977,1,0,1,0,0,2,1,0,0,0,0
5839,699,1196.73,1,1,1,6475,0,0,27.8691,1,0,1,0,0,2,1,0,0,0,0,9045,0,1,40.8169,1,0,1,0,0,2,1,0,0,0,0
5840,699,1148.26,1,1,1,13139,1,0,21.9476,1,0,1,0,0,2,1,0,0,0,0,14585,0,1,53.0463,1,0,1,0,0,4,2,0,0,0,0
5841,699,1940.22,1,1,1,14140,0,0,74.384,1,0,1,0,0,4,2,0,0,0,0,1642,0,1,18.7124,1,0,1,0,0,1,1,0,0,0,0
5842,699,1261.05,1,1,1,10696,0,0,65.0476,1,0,1,0,0,4,1,0,0,0,0,9097,0,1,19.5519,1,0,1,0,0,1,1,0,0,0,0
5843,699,1639.78,1,1,1,10889,0,0,34.4275,1,0,1,0,0,3,1,0,0,0,0,3173,0,1,40.2384,1,0,1,0,0,1,1,0,0,0,0
5844,699,851.769,1,1,1,9410,0,0,68.5853,1,0,1,0,0,4,1,0,0,0,0,9154,0,1,32.0643,1,0,1,0,0,1,1,0,0,0,0
5845,699,1304.81,1,1,1,14146,0,0,23.1519,1,0,1,0,0,1,1,0,0,0,0,7632,0,1,40.6273,1,0,1,0,0,2,1,0,0,0,0
5846,706,1352.58,0,1,1,2976,0,0,19.3855,1,1,0,0,0,1,1,0,0,0,0,2088,1,1,61.0929,1,1,0,0,0,3,1,0,0,0,0
5847,706,872.388,0,1,1,7478,0,0,37.9917,1,1,0,0,0,1,1,0,0,0,0,5600,1,1,53.6354,1,1,0,0,0,4,2,0,0,0,0
5848,706,886.216,0,1,1,10269,0,0,19.6713,1,1,0,0,0,1,1,0,0,0,0,7162,0,1,53.3174,1,1,0,0,0,3,1,0,0,0,0
5849,706,991.722,0,1,1,15542,0,0,36.92,1,1,0,0,0,1,1,0,0,0,0,14967,0,1,51.1145,1,1,0,0,0,2,1,0,0,0,0
5850,706,1362.92,0,1,1,11637,0,0,38.5472,1,1,0,0,0,1,1,0,0,0,0,2134,0,1,57.2228,1,1,0,0,0,3,2,0,0,0,0
5851,706,1034.09,0,1,1,9842,0,0,29.3486,1,1,0,0,0,2,1,0,0,0,0,17254,0,1,54.8374,1,1,0,0,0,3,1,0,0,0,0
5852,706,1163.65,0,1,1,3372,0,0,30.2135,1,1,0,0,0,1,1,0,0,0,0,3411,1,1,62.9702,1,1,0,0,0,3,1,0,0,0,0
5853,706,911.947,0,1,1,9374,0,0,18.8343,1,1,0,0,0,2,1,0,0,0,0,8312,0,1,51.8421,1,1,0,0,0,3,2,0,0,0,0
5854,706,1071.55,0,1,1,13610,0,0,24.7614,1,1,0,0,0,1,1,0,0,0,0,11764,1,1,61.6193,1,1,0,0,0,4,2,0,0,0,0
5855,706,1103.54,0,1,1,8081,0,0,36.6791,1,1,0,0,0,1,1,0,0,0,0,16469,0,1,60.4716,1,1,0,0,0,2,1,0,0,0,0
5856,706,1364.69,0,1,1,9214,0,0,37.2359,1,1,0,0,0,2,1,0,0,0,0,828,0,1,60.402,1,1,0,0,0,4,3,0,0,0,0
5857,706,893.622,0,1,1,12364,0,0,31.7781,1,1,0,0,0,2,1,0,0,0,0,10239,0,1,61.2894,1,1,0,0,0,4,3,0,0,0,0
5858,706,1073.22,0,1,1,16532,0,0,35.9438,1,1,0,0,0,1,1,0,0,0,0,12358,1,1,57.9088,1,1,0,0,0,2,1,0,0,0,0
5859,706,967.728,0,1,1,17012,0,0,29.5582,1,1,0,0,0,2,1,0,0,0,0,14457,0,1,55.3064,1,1,0,0,0,4,2,0,0,0,0
5860,706,775.905,0,1,1,4613,0,0,28.3339,1,1,0,0,0,1,1,0,0,0,0,16920,0,1,63.9821,1,1,0,0,0,4,2,0,0,0,0
5861,706,1082.39,0,1,1,3485,0,0,25.266,1,1,0,0,0,1,1,0,0,0,0,2891,0,1,52.0164,1,1,0,0,0,2,1,0,0,0,0
5862,706,1136.9,0,1,1,5254,0,0,20.3964,1,1,0,0,0,2,1,0,0,0,0,8751,0,1,51.4655,1,1,0,0,0,5,1,0,0,0,0
5863,706,827.782,0,1,1,84,0,0,20.2072,1,1,0,0,0,1,1,0,0,0,0,9110,1,1,53.6102,1,1,0,0,0,2,1,0,0,0,0
5864,706,1340.03,0,1,1,4306,1,0,34.6662,1,1,0,0,0,2,1,0,0,0,0,17183,0,1,60.1661,1,1,0,0,0,4,2,0,0,0,0
5865,706,950.006,0,1,1,14450,0,0,55.5748,1,1,0,0,0,3,1,0,0,0,0,13085,0,1,27.1296,1,1,0,0,0,1,1,0,0,0,0
5866,706,956.158,0,1,1,16589,0,0,52.543,1,1,0,0,0,3,1,0,0,0,0,13122,0,1,24.074,1,1,0,0,0,1,1,0,0,0,0
5867,706,2171.13,0,1,1,7509,0,0,57.0882,1,1,0,0,0,4,1,0,0,0,0,4435,0,1,28.125,1,1,0,0,0,1,1,0,0,0,0
5868,706,746.591,0,1,1,14581,0,0,52.5657,1,1,0,0,0,2,1,0,0,0,0,4859,0,1,28.697,1,1,0,0,0,1,1,0,0,0,0
5869,706,942.809,0,1,1,14908,0,0,56.6499,1,1,0,0,0,5,1,0,0,0,0,4878,0,1,15.4356,1,1,0,0,0,1,1,0,0,0,0
5870,706,981.389,0,1,1,2828,1,0,50.1672,1,1,0,0,0,2,2,0,0,0,0,12808,0,1,47.4935,1,1,0,0,0,2,1,0,0,0,0
5871,706,1413.37,0,1,1,7159,1,0,55.981,1,1,0,0,0,4,2,0,0,0,0,9547,0,1,42.388,1,1,0,0,0,1,1,0,0,0,0
5872,706,996.503,0,1,1,13581,0,0,59.4098,1,1,0,0,0,3,1,0,0,0,0,10560,0,1,37.68,1,1,0,0,0,1,1,0,0,0,0
5873,706,1214.88,0,1,1,14170,1,0,84.4869,1,1,0,0,0,2,1,0,0,0,0,13070,0,1,22.9478,1,1,0,0,0,1,1,0,0,0,0
5874,706,788.555,0,1,1,2983,0,0,62.7586,1,1,0,0,0,3,1,0,0,0,0,17338,0,1,15.9995,1,1,0,0,0,1,1,0,0,0,0
5875,706,763.215,0,1,1,16529,0,0,57.5998,1,1,0,0,0,3,1,0,0,0,0,1571,0,1,17.6387,1,1,0,0,0,1,1,0,0,0,0
5876,706,717.909,0,1,1,8014,0,0,54.1762,1,1,0,0,0,4,3,0,0,0,0,3437,1,1,19.8189,1,1,0,0,0,2,1,0,0,0,0
5877,706,1540.81,0,1,1,14400,1,0,58.7931,1,1,0,0,0,2,1,0,0,0,0,7500,0,1,18.9997,1,1,0,0,0,1,1,0,0,0,0
5878,706,1087.53,0,1,1,15472,0,0,60.0359,1,1,0,0,0,5,1,0,0,0,0,11312,0,1,21.9793,1,1,0,0,0,1,1,0,0,0,0
5879,706,951.664,0,1,1,3514,0,0,54.7625,1,1,0,0,0,5,1,0,0,0,0,14931,0,1,32.6281,1,1,0,0,0,2,1,0,0,0,0
5880,706,802.512,0,1,1,5618,0,0,55.3714,1,1,0,0,0,2,1,0,0,0,0,530,0,1,37.3909,1,1,0,0,0,1,1,0,0,0,0
5881,706,959.693,0,1,1,10728,0,0,52.4636,1,1,0,0,0,3,1,0,0,0,0,7192,0,1,29.5408,1,1,0,0,0,2,1,0,0,0,0
5882,706,1133.73,0,1,1,14761,0,0,51.151,1,1,0,0,0,4,1,0,0,0,0,10102,0,1,34.2487,1,1,0,0,0,1,1,0,0,0,0
5883,706,1123.28,1,1,1,2587,0,0,43.6656,1,0,1,0,0,1,1,0,0,0,0,7686,1,1,81.132,1,0,1,0,0,4,1,0,0,0,0
5884,706,1119.71,1,1,1,10602,0,0,43.3497,1,0,1,0,0,2,1,0,0,0,0,8257,0,1,84.642,1,0,1,0,0,3,1,0,0,0,0
5885,706,1974.76,1,1,1,13215,0,0,46.8175,1,0,1,0,0,1,1,0,0,0,0,13533,0,1,67.3587,1,0,1,0,0,2,1,0,0,0,0
5886,706,1019.76,1,1,1,13355,0,0,50.8413,1,0,1,0,0,1,1,0,0,0,0,15003,0,1,76.1239,1,0,1,0,0,4,1,0,0,0,0
5887,706,2088.05,1,1,1,10275,0,0,47.1255,1,0,1,0,0,1,1,0,0,0,0,9071,0,1,67.4022,1,0,1,0,0,2,1,0,0,0,0
5888,706,1615.06,1,1,1,4367,0,0,42.0501,1,0,1,0,0,1,1,0,0,0,0,1881,0,1,77.5966,1,0,1,0,0,5,2,0,0,0,0
5889,706,964.763,1,1,1,2377,0,0,46.658,1,0,1,0,0,1,1,0,0,0,0,16963,0,1,78.4916,1,0,1,0,0,3,1,0,0,0,0
5890,706,1158.18,1,1,1,2817,0,0,47.037,1,0,1,0,0,1,1,0,0,0,0,8225,0,1,83.0339,1,0,1,0,0,3,2,0,0,0,0
5891,706,1972.21,1,1,1,1069,0,0,29.2191,1,0,1,0,0,2,1,0,0,0,0,12573,0,1,47.2078,1,0,1,0,0,2,1,0,0,0,0
5892,706,931.157,1,1,1,8648,0,0,65.2501,1,0,1,0,0,2,1,0,0,0,0,9631,0,1,21.7975,1,0,1,0,0,1,1,0,0,0,0
5893,706,1805.42,1,1,1,16551,0,0,70.1847,1,0,1,0,0,2,1,0,0,0,0,1724,0,1,35.7352,1,0,1,0,0,1,1,0,0,0,0
5894,706,1693.84,1,1,1,9740,1,0,79.6326,1,0,1,0,0,3,2,0,0,0,0,11956,0,1,40.7061,1,0,1,0,0,1,1,0,0,0,0
5895,706,1003.98,1,1,1,2870,0,0,15.9072,1,0,1,0,0,1,1,0,0,0,0,7736,0,1,43.2946,1,0,1,0,0,2,1,0,0,0,0
5896,706,1202.51,1,1,1,4224,0,0,77.1604,1,0,1,0,0,3,1,0,0,0,0,15118,0,1,38.3955,1,0,1,0,0,1,1,0,0,0,0
5897,706,1510.05,1,1,1,12212,0,0,19.66,1,0,1,0,0,2,1,0,0,0,0,17331,0,1,42.6168,1,0,1,0,0,2,1,0,0,0,0
5898,706,1637.83,1,1,1,13203,0,0,75.6865,1,0,1,0,0,3,2,0,0,0,0,1026,0,1,24.7373,1,0,1,0,0,2,1,0,0,0,0
5899,706,858.168,1,1,1,14245,0,0,21.9846,1,0,1,0,0,1,1,0,0,0,0,1378,0,1,49.9965,1,0,1,0,0,1,1,0,0,0,0
5900,706,1370.3,1,1,1,15483,1,0,65.2211,1,0,1,0,0,5,1,0,0,0,0,14067,0,1,35.764,1,0,1,0,0,1,1,0,0,0,0
5901,713,1560.64,0,1,1,2162,0,0,29.1222,1,1,0,0,0,2,1,0,0,0,0,4947,0,1,83.8743,1,1,0,0,0,4,3,0,0,0,0
5902,713,750.7,0,1,1,4171,0,0,36.1698,1,1,0,0,0,2,1,0,0,0,0,5512,0,1,60.7861,1,1,0,0,0,3,2,0,0,0,0
5903,713,898.408,0,1,1,9779,0,0,28.7144,1,1,0,0,0,2,1,0,0,0,0,13240,0,1,55.4221,1,1,0,0,0,3,1,0,0,0,0
5904,713,1060.48,0,1,1,7234,0,0,17.5551,1,1,0,0,0,1,1,0,0,0,0,17325,0,1,53.3578,1,1,0,0,0,4,1,0,0,0,0
5905,713,905.312,0,1,1,14631,0,0,24.1102,1,1,0,0,0,2,1,0,0,0,0,3656,0,1,60.5625,1,1,0,0,0,6,2,0,0,0,0
5906,713,1049.4,0,1,1,5676,0,0,38.2881,1,1,0,0,0,1,1,0,0,0,0,14603,0,1,50.0696,1,1,0,0,0,2,1,0,0,0,0
5907,713,1082.57,0,1,1,14981,0,0,29.1709,1,1,0,0,0,1,1,0,0,0,0,935,0,1,54.7954,1,1,0,0,0,2,1,0,0,0,0
5908,713,991.03,0,1,1,582,0,0,32.364,1,1,0,0,0,2,1,0,0,0,0,8222,0,1,54.3999,1,1,0,0,0,2,1,0,0,0,0
5909,713,1132.42,0,1,1,7306,0,0,30.8189,1,1,0,0,0,1,1,0,0,0,0,12861,0,1,51.3249,1,1,0,0,0,2,1,0,0,0,0
5910,713,773.768,0,1,1,13265,0,0,34.6771,1,1,0,0,0,1,1,0,0,0,0,13491,1,1,54.4337,1,1,0,0,0,4,1,0,0,0,0
5911,713,825.002,0,1,1,10338,0,0,22.0531,1,1,0,0,0,2,1,0,0,0,0,14705,0,1,50.2106,1,1,0,0,0,3,2,0,0,0,0
5912,713,889.961,0,1,1,13112,0,0,17.8907,1,1,0,0,0,1,1,0,0,0,0,16606,0,1,57.2144,1,1,0,0,0,4,1,0,0,0,0
5913,713,786.815,0,1,1,15828,0,0,25.5564,1,1,0,0,0,2,1,0,0,0,0,10234,0,1,60.4132,1,1,0,0,0,4,2,0,0,0,0
5914,713,843.508,0,1,1,4763,0,0,19.5897,1,1,0,0,0,1,1,0,0,0,0,12134,1,1,59.486,1,1,0,0,0,3,1,0,0,0,0
5915,713,870.353,0,1,1,7401,0,0,49.1937,1,1,0,0,0,1,1,0,0,0,0,16063,0,1,53.0235,1,1,0,0,0,2,1,0,0,0,0
5916,713,880.017,0,1,1,10899,0,0,20.26,1,1,0,0,0,2,1,0,0,0,0,2334,0,1,58.3628,1,1,0,0,0,4,2,0,0,0,0
5917,713,904.658,0,1,1,11574,0,0,38.8374,1,1,0,0,0,2,1,0,0,0,0,4938,0,1,51.3689,1,1,0,0,0,2,1,0,0,0,0
5918,713,1078.27,0,1,1,8291,0,0,39.4504,1,1,0,0,0,1,1,0,0,0,0,5987,0,1,65.8023,1,1,0,0,0,5,2,0,0,0,0
5919,713,1340.46,0,1,1,6495,0,0,35.8792,1,1,0,0,0,1,1,0,0,0,0,11598,1,1,53.7031,1,1,0,0,0,5,2,0,0,0,0
5920,713,833.605,0,1,1,7118,0,0,25.3789,1,1,0,0,0,2,1,0,0,0,0,16313,0,1,67.0744,1,1,0,0,0,2,1,0,0,0,0
5921,713,1028.15,0,1,1,7536,0,0,56.9992,1,1,0,0,0,3,1,0,0,0,0,15830,0,1,17.1265,1,1,0,0,0,1,1,0,0,0,0
5922,713,782.972,0,1,1,9072,0,0,51.6141,1,1,0,0,0,2,1,0,0,0,0,5895,0,1,46.6072,1,1,0,0,0,2,1,0,0,0,0
5923,713,1083.32,0,1,1,4847,0,0,59.1632,1,1,0,0,0,4,1,0,0,0,0,8920,0,1,21.4729,1,1,0,0,0,2,1,0,0,0,0
5924,713,2058.91,0,1,1,5666,0,0,50.8002,1,1,0,0,0,5,3,0,0,0,0,11875,0,1,46.8119,1,1,0,0,0,2,1,0,0,0,0
5925,713,956.186,0,1,1,3579,0,0,50.9945,1,1,0,0,0,3,2,0,0,0,0,16856,0,1,31.9375,1,1,0,0,0,1,1,0,0,0,0
5926,713,1000.41,0,1,1,10694,0,0,58.9073,1,1,0,0,0,3,1,0,0,0,0,5749,0,1,18.2834,1,1,0,0,0,1,1,0,0,0,0
5927,713,1090.8,0,1,1,11159,0,0,56.5958,1,1,0,0,0,4,3,0,0,0,0,7327,0,1,40.3289,1,1,0,0,0,2,1,0,0,0,0
5928,713,856.631,0,1,1,179,0,0,55.351,1,1,0,0,0,3,2,0,0,0,0,11335,0,1,35.4889,1,1,0,0,0,1,1,0,0,0,0
5929,713,909.401,0,1,1,5975,0,0,55.6018,1,1,0,0,0,3,1,0,0,0,0,585,0,1,20.4187,1,1,0,0,0,2,1,0,0,0,0
5930,713,815.057,0,1,1,14046,1,0,57.0384,1,1,0,0,0,4,2,0,0,0,0,6848,0,1,34.2603,1,1,0,0,0,1,1,0,0,0,0
5931,713,1104.63,0,1,1,11145,0,0,59.2888,1,1,0,0,0,3,1,0,0,0,0,809,0,1,42.5688,1,1,0,0,0,2,1,0,0,0,0
5932,713,1004.91,0,1,1,7195,0,0,60.6571,1,1,0,0,0,5,2,0,0,0,0,8532,0,1,40.0682,1,1,0,0,0,2,1,0,0,0,0
5933,713,717.76,0,1,1,15458,1,0,61.9135,1,1,0,0,0,3,1,0,0,0,0,15795,0,1,32.3248,1,1,0,0,0,2,1,0,0,0,0
5934,713,766.735,0,1,1,5985,0,0,54.2216,1,1,0,0,0,3,1,0,0,0,0,546,0,1,36.7182,1,1,0,0,0,2,1,0,0,0,0
5935,713,1143.07,1,1,1,6825,0,0,50.6678,1,0,1,0,0,1,1,0,0,0,0,12090,0,1,76.2426,1,0,1,0,0,3,2,0,0,0,0
5936,713,1386.82,1,1,1,13750,0,0,46.7423,1,0,1,0,0,1,1,0,0,0,0,15233,0,1,75.8,1,0,1,0,0,2,1,0,0,0,0
5937,713,1081.94,1,1,1,16502,0,0,45.6035,1,0,1,0,0,2,1,0,0,0,0,11043,0,1,65.7376,1,0,1,0,0,4,1,0,0,0,0
5938,713,2168.51,1,1,1,4056,1,0,23.9201,1,0,1,0,0,2,1,0,0,0,0,10180,1,1,47.0561,1,0,1,0,0,2,1,0,0,0,0
5939,713,1630.95,1,1,1,16817,0,0,71.4946,1,0,1,0,0,2,1,0,0,0,0,6349,0,1,34.2927,1,0,1,0,0,1,1,0,0,0,0
5940,713,1846.2,1,1,1,17281,0,0,38.628,1,0,1,0,0,1,1,0,0,0,0,14984,0,1,41.8678,1,0,1,0,0,2,1,0,0,0,0
5941,713,1126.93,1,1,1,7477,0,0,18.534,1,0,1,0,0,2,1,0,0,0,0,492,0,1,49.3728,1,0,1,0,0,2,1,0,0,0,0
5942,713,1813.28,1,1,1,12951,0,0,66.7984,1,0,1,0,0,2,1,0,0,0,0,10000,0,1,31.8204,1,0,1,0,0,1,1,0,0,0,0
5943,713,1458.4,1,1,1,12401,0,0,29.1031,1,0,1,0,0,2,1,0,0,0,0,8684,0,1,48.1014,1,0,1,0,0,2,1,0,0,0,0
5944,713,976.755,1,1,1,15059,0,0,65.9748,1,0,1,0,0,3,1,0,0,0,0,13747,0,1,25.4037,1,0,1,0,0,1,1,0,0,0,0
5945,713,1957.25,1,1,1,11063,1,0,29.4229,1,0,1,0,0,2,1,0,0,0,0,5276,0,1,62.4241,1,0,1,0,0,4,1,0,0,0,0
5946,719,6409.07,2,1,1,11394,0,0,18.7476,1,0,0,1,0,1,1,0,0,0,0,7139,0,1,33.6774,1,0,0,1,0,1,1,0,0,0,0
5947,719,17594.5,2,1,1,14808,0,0,39.8723,1,0,0,1,0,2,1,0,0,0,0,13884,0,1,28.3058,1,0,0,1,0,1,1,0,0,0,0
5948,719,7251.2,2,1,1,5181,0,0,19.2087,1,0,0,1,0,2,1,0,0,0,0,8189,0,1,25.4183,1,0,0,1,0,1,1,0,0,0,0
5949,719,9439.96,2,1,1,7673,0,0,30.0841,1,0,0,1,0,1,1,0,0,0,0,13981,0,1,22.7972,1,0,0,1,0,2,1,0,0,0,0
5950,719,2910.78,2,1,1,381,0,0,35.4623,1,0,0,1,0,1,1,0,0,0,0,643,0,1,27.1539,1,0,0,1,0,2,1,0,0,0,0
5951,720,1380.08,0,1,1,7607,0,0,48.3089,1,1,0,0,0,1,1,0,0,0,0,154,0,1,51.0006,1,1,0,0,0,2,1,0,0,0,0
5952,720,1093.15,0,1,1,11586,0,0,32.4053,1,1,0,0,0,1,1,0,0,0,0,7433,0,1,61.484,1,1,0,0,0,3,1,0,0,0,0
5953,720,833.946,0,1,1,13538,0,0,29.2813,1,1,0,0,0,1,1,0,0,0,0,14767,1,1,65.1513,1,1,0,0,0,3,1,0,0,0,0
5954,720,1485.39,0,1,1,127,0,0,22.1088,1,1,0,0,0,2,1,0,0,0,0,2689,1,1,52.2137,1,1,0,0,0,3,2,0,0,0,0
5955,720,1591.98,0,1,1,13258,0,0,37.4874,1,1,0,0,0,1,1,0,0,0,0,4845,0,1,53.9009,1,1,0,0,0,5,2,0,0,0,0
5956,720,883.478,0,1,1,14252,0,0,23.3199,1,1,0,0,0,1,1,0,0,0,0,10242,0,1,57.303,1,1,0,0,0,4,2,0,0,0,0
5957,720,909.272,0,1,1,15949,0,0,27.1585,1,1,0,0,0,1,1,0,0,0,0,383,0,1,56.2517,1,1,0,0,0,3,1,0,0,0,0
5958,720,741.52,0,1,1,10419,0,0,35.2701,1,1,0,0,0,2,1,0,0,0,0,4511,0,1,65.2115,1,1,0,0,0,4,2,0,0,0,0
5959,720,1337.29,0,1,1,11183,0,0,39.7591,1,1,0,0,0,2,1,0,0,0,0,7129,0,1,66.0196,1,1,0,0,0,3,2,0,0,0,0
5960,720,782.696,0,1,1,11635,0,0,35.5036,1,1,0,0,0,1,1,0,0,0,0,4425,0,1,55.6919,1,1,0,0,0,2,1,0,0,0,0
5961,720,1357.48,0,1,1,1141,0,0,21.7766,1,1,0,0,0,2,1,0,0,0,0,9127,0,1,60.6742,1,1,0,0,0,3,2,0,0,0,0
5962,720,896.065,0,1,1,2156,0,0,17.5725,1,1,0,0,0,1,1,0,0,0,0,12829,0,1,53.9736,1,1,0,0,0,2,1,0,0,0,0
5963,720,828.091,0,1,1,8473,0,0,33.7912,1,1,0,0,0,1,1,0,0,0,0,2376,1,1,65.7393,1,1,0,0,0,2,1,0,0,0,0
5964,720,1325.65,0,1,1,9748,0,0,18.9612,1,1,0,0,0,1,1,0,0,0,0,9976,0,1,55.7468,1,1,0,0,0,2,1,0,0,0,0
5965,720,773.207,0,1,1,8227,0,0,50.0018,1,1,0,0,0,1,1,0,0,0,0,2195,0,1,20.9509,1,1,0,0,0,2,1,0,0,0,0
5966,720,922.849,0,1,1,5503,0,0,55.7323,1,1,0,0,0,2,1,0,0,0,0,9247,0,1,39.3383,1,1,0,0,0,1,1,0,0,0,0
5967,720,783.177,0,1,1,9996,0,0,56.2775,1,1,0,0,0,3,1,0,0,0,0,11621,0,1,24.0632,1,1,0,0,0,1,1,0,0,0,0
5968,720,738.106,0,1,1,16517,0,0,52.408,1,1,0,0,0,2,1,0,0,0,0,294,0,1,18.8411,1,1,0,0,0,2,1,0,0,0,0
5969,720,1211.32,0,1,1,4222,0,0,56.0687,1,1,0,0,0,3,1,0,0,0,0,2671,0,1,17.635,1,1,0,0,0,1,1,0,0,0,0
5970,720,1015.74,0,1,1,5281,0,0,56.3645,1,1,0,0,0,4,1,0,0,0,0,3125,0,1,38.5278,1,1,0,0,0,3,1,0,0,0,0
5971,720,1200.23,0,1,1,12019,0,0,56.7102,1,1,0,0,0,2,1,0,0,0,0,6418,0,1,40.6286,1,1,0,0,0,1,1,0,0,0,0
5972,720,1188.8,0,1,1,14324,0,0,63.9869,1,1,0,0,0,4,2,0,0,0,0,8889,0,1,27.7546,1,1,0,0,0,1,1,0,0,0,0
5973,720,1013.55,0,1,1,5938,1,0,59.8928,1,1,0,0,0,4,2,0,0,0,0,12458,0,1,27.5808,1,1,0,0,0,2,1,0,0,0,0
5974,720,919.695,0,1,1,8578,1,0,52.8038,1,1,0,0,0,4,1,0,0,0,0,2161,0,1,35.6709,1,1,0,0,0,2,1,0,0,0,0
5975,720,840.823,0,1,1,10737,0,0,52.0648,1,1,0,0,0,3,1,0,0,0,0,2366,0,1,22.2353,1,1,0,0,0,2,1,0,0,0,0
5976,720,841.969,0,1,1,5943,0,0,52.0499,1,1,0,0,0,2,1,0,0,0,0,17363,0,1,27.6623,1,1,0,0,0,2,1,0,0,0,0
5977,720,828.843,0,1,1,14676,0,0,51.5423,1,1,0,0,0,3,2,0,0,0,0,1023,0,1,31.988,1,1,0,0,0,1,1,0,0,0,0
5978,720,801.794,0,1,1,15458,1,0,61.9326,1,1,0,0,0,4,2,0,0,0,0,16544,0,1,35.7665,1,1,0,0,0,1,1,0,0,0,0
5979,720,1023.19,0,1,1,17276,0,0,50.0848,1,1,0,0,0,2,1,0,0,0,0,3207,0,1,23.0214,1,1,0,0,0,3,1,0,0,0,0
5980,720,1078.82,0,1,1,6259,1,0,74.9016,1,1,0,0,0,2,1,0,0,0,0,6350,0,1,33.7556,1,1,0,0,0,1,1,0,0,0,0
5981,720,872.004,0,1,1,14712,0,0,56.3914,1,1,0,0,0,3,1,0,0,0,0,10095,0,1,31.4851,1,1,0,0,0,2,1,0,0,0,0
5982,720,1133.15,1,1,1,3239,0,0,45.8814,1,0,1,0,0,1,1,0,0,0,0,9325,0,1,67.7962,1,0,1,0,0,2,1,0,0,0,0
5983,720,1174.1,1,1,1,10701,0,0,44.833,1,0,1,0,0,1,1,0,0,0,0,528,0,1,72.8242,1,0,1,0,0,2,1,0,0,0,0
5984,720,1120.35,1,1,1,15099,0,0,41.6598,1,0,1,0,0,1,1,0,0,0,0,3407,0,1,70.2769,1,0,1,0,0,2,1,0,0,0,0
