Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,A_CascadeState,A_HasSTI,A_Risk,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,B_CascadeState,B_HasSTI,B_Risk
4278,36712.8,37195.1,0,1,1,2489,0,0,18.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2347,0,1,20.25,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4279,36712.8,38231.6,1,1,1,1653,0,0,30.25,2,0,2,0,0,3,2,10,0,0,0,None,NO,MEDIUM,2029,0,1,24.3333,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4280,36712.8,38488.1,1,1,1,1653,0,0,30.25,3,0,3,0,0,4,3,10,0,0,0,None,NO,MEDIUM,1629,0,1,30.5834,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4281,36712.8,37101.2,1,1,1,2109,0,0,23.1666,1,0,1,0,0,3,2,10,0,0,0,None,NO,MEDIUM,2827,0,1,14.25,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM
4282,36712.8,37593.5,1,1,1,2179,0,0,22.3333,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1582,0,1,31.3334,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4283,36712.8,38872.5,2,1,1,2593,0,0,17,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2829,0,1,14.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4284,36712.8,42603.3,2,1,1,2283,0,0,20.9166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2592,0,1,17,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4285,36712.8,38469.6,2,1,1,1903,0,0,26.3333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1866,0,1,26.8333,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4286,36712.8,42158.4,2,1,1,1898,0,0,26.3333,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2401,0,1,19.5833,1,0,0,1,0,2,2,10,0,0,0,None,NO,MEDIUM
4287,36712.8,39490.5,2,1,1,667,0,0,54.5,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,813,0,1,49.5834,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4288,36743.2,37032.5,0,1,1,2552,0,0,17.5833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2711,0,1,15.5833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
4289,36743.2,36961.3,1,1,1,1038,0,0,42.6668,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,2245,0,1,21.5,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4290,36743.2,37697.7,1,1,1,1585,0,0,31.4167,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2243,0,1,21.5,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4291,36743.2,37166.2,1,1,1,1604,0,0,31,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,2055,0,1,24.0833,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4292,36743.2,40080.9,2,1,1,2606,0,0,16.9166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2598,0,1,17,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4293,36743.2,40445.4,2,1,1,2435,0,0,19.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2778,0,1,14.9167,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4294,36743.2,40210.3,2,1,1,1131,0,0,40.2501,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1198,0,1,39.0835,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4295,36743.2,38096.8,2,1,1,1261,0,0,37.5834,3,0,2,1,0,6,1,10,0,0,0,None,NO,MEDIUM,1160,0,1,39.5835,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4296,36743.2,38597.2,2,1,1,1640,0,0,30.5834,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,1736,0,1,28.9167,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4297,36773.6,37161.4,0,1,1,1675,0,0,30.25,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1847,0,1,27.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4298,36773.6,37082.9,0,1,1,2573,0,0,17.4166,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1979,0,1,25.1666,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4299,36773.6,36929.3,0,1,1,2450,0,0,19.0833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2827,0,1,14.4167,2,1,1,0,0,2,2,10,0,0,0,None,NO,MEDIUM
4300,36773.6,37222.4,1,1,1,889,0,0,47.6668,2,0,2,0,0,7,2,10,0,0,0,None,NO,MEDIUM,927,0,1,46.2502,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4301,36773.6,37286,1,1,1,1916,0,0,26.25,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2304,0,1,20.9166,3,1,2,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4302,36773.6,41639.1,2,1,1,2461,0,0,18.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1809,0,1,27.8333,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM
4303,36773.6,38483,2,1,1,2419,0,0,19.5,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2637,0,1,16.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4304,36773.6,41202.4,2,1,1,1946,0,0,25.6667,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2662,0,1,16.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4305,36773.6,38325.3,2,1,1,1300,0,0,37.0834,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,1779,0,1,28.25,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4306,36773.6,38046,2,1,1,1320,0,0,36.4168,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1561,0,1,32.0001,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4307,36804.1,37398.5,0,1,1,1742,0,0,29,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM,2218,0,1,22,2,1,1,0,0,3,2,10,0,0,0,None,NO,MEDIUM
4308,36804.1,37540.6,0,1,1,1314,0,0,36.8334,1,1,0,0,0,8,2,10,0,0,0,None,NO,MEDIUM,1162,0,1,39.7501,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4309,36804.1,37375.6,0,1,1,1363,0,0,35.5001,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1435,0,1,34.2501,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4310,36804.1,37084.7,0,1,1,1680,0,0,30.0834,1,1,0,0,0,5,2,10,0,0,0,None,NO,MEDIUM,2528,0,1,18.0833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4311,36804.1,36940.1,0,1,1,2588,0,0,17.25,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2665,0,1,16.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
4312,36804.1,37258.5,1,1,1,932,0,0,46.0835,1,0,1,0,0,8,1,10,0,0,0,None,NO,MEDIUM,1388,0,1,35.0834,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4313,36804.1,37059.7,1,1,1,1025,0,0,43.3335,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2707,0,1,15.8333,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM
4314,36804.1,37397.8,1,1,1,1266,0,0,37.7501,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1991,0,1,25.1666,3,0,2,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4315,36804.1,37415.9,1,1,1,1539,0,0,32.5834,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2462,0,1,18.9166,2,0,1,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4316,36804.1,37877.8,1,1,1,1585,0,0,31.5834,2,0,2,0,0,3,2,10,0,0,0,None,NO,MEDIUM,2119,0,1,23.3333,1,0,1,0,0,5,2,10,0,0,0,None,NO,MEDIUM
4317,36804.1,37040.8,1,1,1,1612,0,0,31,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1948,0,1,25.75,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4318,36804.1,37697.8,1,1,1,1668,0,0,30.3334,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1195,0,1,39.2501,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4319,36804.1,37437.5,1,1,1,1684,0,0,30,1,0,1,0,0,8,2,10,0,0,0,None,NO,MEDIUM,1857,0,1,27.25,3,1,2,0,0,6,1,10,0,0,0,None,NO,MEDIUM
4320,36804.1,42037.2,2,1,1,2679,0,0,16.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2663,0,1,16.3333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4321,36804.1,38891.2,2,1,1,2160,0,0,22.9166,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2426,0,1,19.5,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4322,36804.1,37481.8,2,1,1,2191,0,0,22.5,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2687,0,1,16,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4323,36804.1,39556.8,2,1,1,2233,0,0,21.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2680,0,1,16.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4324,36804.1,38781.6,2,1,1,1075,0,0,42.0002,1,0,0,1,0,12,1,10,0,0,0,None,NO,MEDIUM,1172,0,1,39.6668,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4325,36804.1,39917.3,2,1,1,1678,0,0,30.1667,1,0,0,1,0,3,2,10,0,0,0,None,NO,MEDIUM,1930,0,1,26,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4326,36804.1,41836.9,2,1,1,1000,0,0,43.8335,2,0,1,1,0,8,1,10,0,0,0,None,NO,MEDIUM,1154,0,1,39.9168,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4327,36804.1,40417.5,2,1,1,1614,0,0,31,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1659,0,1,30.4167,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4328,36804.1,41901.6,2,1,1,1653,0,0,30.5,4,0,3,1,0,5,3,10,0,0,0,None,NO,MEDIUM,1955,0,1,25.5833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4329,36834.5,36852.5,0,1,1,1306,0,0,37.1668,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1420,0,1,34.5834,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4330,36834.5,37159.2,0,1,1,1919,0,0,26.3333,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2181,0,1,22.6666,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4331,36834.5,37194.3,1,1,1,895,0,0,47.5835,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1086,0,1,41.7502,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4332,36834.5,36958.1,1,1,1,904,0,0,47.2501,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1893,0,1,26.75,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4333,36834.5,37951,1,1,1,953,0,0,45.5835,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1474,0,1,33.7501,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4334,36834.5,37886.9,1,1,1,977,0,0,44.7502,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,2263,0,1,21.5833,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4335,36834.5,38620,1,1,1,1266,0,0,37.8335,2,0,2,0,0,6,2,10,0,0,0,None,NO,MEDIUM,1357,0,1,35.7501,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4336,36834.5,37301.7,1,1,1,1670,0,0,30.4167,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,2274,0,1,21.4166,2,0,2,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4337,36834.5,36905.1,1,1,1,1684,0,0,30.0834,2,0,2,0,0,9,2,10,0,0,0,None,NO,MEDIUM,1974,0,1,25.4166,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4338,36834.5,37202.7,1,1,1,1919,0,0,26.3333,2,1,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM,1980,0,1,25.3333,3,0,2,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4339,36834.5,36965.5,1,1,1,2289,0,0,21.25,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1740,0,1,29.1667,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4340,36834.5,48359.6,2,1,1,697,0,0,53.9167,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM,739,0,1,52.4167,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4341,36834.5,38611.8,2,1,1,661,0,0,55,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,1073,0,1,42.1668,2,0,1,1,0,11,1,10,0,0,0,None,NO,MEDIUM
4342,36834.5,39869.6,2,1,1,1139,0,0,40.3335,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1264,0,1,37.8335,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4343,36834.5,41422.2,2,1,1,358,0,0,72.2496,2,0,1,1,0,10,1,10,0,0,0,None,NO,MEDIUM,249,0,1,80.2494,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM
4344,36864.9,37509.9,0,1,1,2094,0,0,23.8333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2273,0,1,21.5833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4345,36864.9,37265.3,0,1,1,1330,0,0,36.4168,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1184,0,1,39.6668,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4346,36864.9,36991.9,0,1,1,1668,0,0,30.5,2,1,1,0,0,3,2,10,0,0,0,None,NO,MEDIUM,1761,0,1,28.8334,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM
4347,36864.9,37120.9,0,1,1,2360,0,0,20.5,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2630,0,1,16.9166,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4348,36864.9,37003.7,0,1,1,2574,0,0,17.5833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2274,0,1,21.5,3,1,2,0,0,4,2,10,0,0,0,None,NO,MEDIUM
4349,36864.9,37194,1,1,1,836,0,0,49.3334,1,0,1,0,0,8,1,10,0,0,0,None,NO,MEDIUM,1538,0,1,32.7501,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4350,36864.9,37545.7,1,1,1,939,0,0,46.0002,2,0,2,0,0,9,1,10,0,0,0,None,NO,MEDIUM,952,0,1,45.7502,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4351,36864.9,38090.7,1,1,1,1566,0,0,32.1667,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1549,0,1,32.5834,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4352,36864.9,37243.9,1,1,1,1920,0,0,26.4167,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2030,0,1,24.75,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4353,36864.9,37234.2,1,1,1,2362,0,0,20.4166,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2171,0,1,22.9166,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4354,36864.9,38632.1,2,1,1,2081,0,0,24,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2714,0,1,15.9167,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4355,36864.9,41364,2,1,1,2252,0,0,21.75,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2670,0,1,16.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4356,36864.9,37344.3,2,1,1,2258,0,0,21.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2617,0,1,17.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4357,36864.9,39150.7,2,1,1,2194,0,0,22.5833,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,2245,0,1,21.8333,2,0,1,1,0,5,2,10,0,0,0,None,NO,MEDIUM
4358,36864.9,42547.3,2,1,1,2124,0,0,23.4166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2137,0,1,23.3333,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4359,36864.9,37337.2,2,1,1,916,0,0,46.8335,2,0,1,1,0,8,1,10,0,0,0,None,NO,MEDIUM,1528,0,1,33.0001,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4360,36864.9,41755,2,1,1,1107,0,0,41.3335,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,954,0,1,45.5835,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4361,36864.9,39657.9,2,1,1,1132,0,0,40.5835,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1484,0,1,33.6667,1,0,0,1,0,10,1,10,0,0,0,None,NO,MEDIUM
4362,36864.9,38326.5,2,1,1,1476,0,0,33.8334,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2446,0,1,19.4166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4363,36895.3,37367.2,0,1,1,949,0,0,45.9168,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1799,0,1,28.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4364,36895.3,36932.8,0,1,1,1585,0,0,31.8334,3,1,2,0,0,4,3,10,0,0,0,None,NO,MEDIUM,2263,0,1,21.75,2,1,1,0,0,6,2,10,0,0,0,None,NO,MEDIUM
4365,36895.3,37423.7,0,1,1,1709,0,0,29.8334,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1797,0,1,28.25,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4366,36895.3,36924.7,0,1,1,1790,0,0,28.4167,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2158,0,1,23.1666,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4367,36895.3,36898.3,0,1,1,1829,0,0,27.8333,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2650,0,1,16.8333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
4368,36895.3,36982,0,1,1,2326,0,0,20.9166,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2257,0,1,21.75,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4369,36895.3,37047.9,0,1,1,2609,0,0,17.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2433,0,1,19.5833,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4370,36895.3,37386.1,1,1,1,1607,0,0,31.4167,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1044,0,1,43.0002,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4371,36895.3,37069.1,1,1,1,1607,0,0,31.4167,2,0,2,0,0,4,2,10,0,0,0,None,NO,MEDIUM,1201,0,1,39.4168,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4372,36895.3,38561.1,1,1,1,712,0,0,53.5833,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,2192,0,1,22.75,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4373,36895.3,37855.9,1,1,1,904,0,0,47.4168,2,0,2,0,0,8,2,10,0,0,0,None,NO,MEDIUM,1876,0,1,27.0833,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4374,36895.3,37205.9,1,1,1,1604,0,0,31.4167,2,0,2,0,0,7,2,10,0,0,0,None,NO,MEDIUM,2483,0,1,18.8333,2,0,1,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4375,36895.3,37514.3,1,1,1,2422,0,0,19.75,2,0,2,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1768,0,1,28.8334,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4376,36895.3,39296.7,2,1,1,2272,0,0,21.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2544,0,1,18.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4377,36895.3,37760.6,2,1,1,2333,0,0,20.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2436,0,1,19.5833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4378,36895.3,38779.1,2,1,1,1954,0,0,25.8333,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,2799,0,1,15.1667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4379,36895.3,39060.5,2,1,1,1038,0,0,43.0835,2,0,1,1,0,11,2,10,0,0,0,None,NO,MEDIUM,1333,0,1,36.5001,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM
4380,36925.7,37264.8,0,1,1,1607,0,0,31.5,3,1,2,0,0,5,3,10,0,0,0,None,NO,MEDIUM,1755,0,1,29.0834,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4381,36925.7,37196.4,0,1,1,1168,0,0,40.0001,2,1,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1447,0,1,34.3334,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4382,36925.7,37515.8,0,1,1,2500,0,0,18.8333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2787,0,1,15.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
4383,36925.7,37516.9,1,1,1,1328,0,0,36.6668,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1419,0,1,34.9168,2,0,1,1,0,8,1,10,0,0,0,None,NO,MEDIUM
4384,36925.7,39308.6,2,1,1,2041,0,0,24.75,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM,2430,0,1,19.75,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4385,36925.7,39273.4,2,1,1,2443,0,0,19.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2690,0,1,16.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4386,36925.7,41565.1,2,1,1,2145,0,0,23.3333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2464,0,1,19.25,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4387,36925.7,41890.5,2,1,1,633,0,0,56.8333,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM,664,0,1,55.1666,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM
4388,36925.7,38691.4,2,1,1,628,0,0,56.9999,1,0,0,1,0,13,1,10,0,0,0,None,NO,MEDIUM,555,0,1,60.4165,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4389,36925.7,42316.3,2,1,1,496,0,0,63.4998,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,564,0,1,59.9999,1,0,0,1,0,11,1,10,0,0,0,None,NO,MEDIUM
4390,36925.7,41728.5,2,1,1,1115,0,0,41.1668,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,1213,0,1,39.2501,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4391,36925.7,40962.1,2,1,1,1634,0,0,31.1667,3,0,2,1,0,5,1,10,0,0,0,None,NO,MEDIUM,2148,0,1,23.3333,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4392,36925.7,39968.7,2,1,1,937,0,0,46.2502,2,0,1,1,0,11,1,10,0,0,0,None,NO,MEDIUM,946,0,1,46.0835,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
4393,36925.7,38171.1,2,1,1,653,0,0,55.8333,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,865,0,1,48.5834,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4394,36956.1,37425.9,0,1,1,1817,0,0,28.0833,2,1,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1364,0,1,35.9168,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4395,36956.1,37016.8,0,1,1,2346,0,0,20.9166,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2216,0,1,22.4166,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4396,36956.1,37153.6,0,1,1,2546,0,0,18.25,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2526,0,1,18.5,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4397,36956.1,37199.1,0,1,1,2614,0,0,17.4166,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2709,0,1,16.1667,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
4398,36956.1,37455.4,1,1,1,850,0,0,49.1668,1,0,1,0,0,8,1,10,0,0,0,None,NO,MEDIUM,1172,0,1,40.0835,2,0,1,1,0,5,2,10,0,0,0,None,NO,MEDIUM
4399,36956.1,37213.3,1,1,1,889,0,0,48.1668,2,0,2,0,0,8,1,10,0,0,0,None,NO,MEDIUM,1359,0,1,36.0834,2,0,1,1,0,10,1,10,0,0,0,None,NO,MEDIUM
4400,36956.1,37675.4,1,1,1,1343,0,0,36.4168,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2180,0,1,23,3,0,2,1,0,4,1,10,0,0,0,None,NO,MEDIUM
