Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
6329,633,910.392,0,1,1,13905,0,0,17.5516,1,1,0,0,0,1,1,0,0,0,0,6412,1,1,20.9542,1,1,0,0,0,3,1,8,0,0,0
6330,633,805.447,0,1,1,4112,0,0,24.6697,1,1,0,0,0,2,1,0,0,0,0,14699,1,1,24.068,1,1,0,0,0,4,2,0,0,0,0
6331,633,1157.58,0,1,1,6366,0,0,29.7429,1,1,0,0,0,2,1,0,0,0,0,7345,0,1,25.8868,1,1,0,0,0,3,2,0,0,0,0
6332,633,1064.59,0,1,1,6230,0,0,28.917,1,1,0,0,0,3,1,0,0,0,0,9447,0,1,25.9422,1,1,0,0,0,4,1,12,0,0,0
6333,633,914.411,1,1,1,16598,1,0,33.5814,1,0,1,0,0,3,1,0,0,0,0,9043,0,1,33.4021,1,0,1,0,0,1,1,0,0,0,0
6334,633,1116.2,1,1,1,15990,0,0,59.899,1,0,1,0,0,2,1,0,0,0,0,14832,0,1,49.9711,1,0,1,0,0,1,1,8,0,0,0
6335,633,683.863,3,1,1,15480,0,0,33.5511,1,0,0,0,1,2,1,0,0,0,0,5513,0,1,36.1984,1,0,0,0,1,2,1,8,0,0,0
6336,633,802.074,3,1,1,15433,0,0,51.1526,1,0,0,0,1,1,1,12,0,0,0,15106,0,1,48.2707,1,0,0,0,1,2,1,0,0,0,0
6337,633,1514.58,3,1,1,2414,0,0,54.7818,2,0,0,0,2,2,1,8,0,0,0,12150,0,1,53.3574,1,0,0,0,1,1,1,0,0,0,0
6338,633,830.283,3,1,1,2644,0,0,47.6515,1,0,0,0,1,3,1,0,0,0,0,12931,0,1,33.4818,1,0,0,0,1,2,1,0,0,0,0
6339,634,679.909,0,1,1,17012,0,0,18.4833,1,1,0,0,0,2,1,8,0,0,0,3716,0,1,16.7174,1,1,0,0,0,3,2,0,0,0,0
6340,634,883.741,0,1,1,12248,0,0,19.4427,1,1,0,0,0,1,1,12,0,0,0,2319,0,1,20.3464,1,1,0,0,0,2,1,0,0,0,0
6341,634,650.471,0,1,1,14723,0,0,25.9855,1,1,0,0,0,3,1,0,0,0,0,2113,1,1,24.4097,1,1,0,0,0,2,1,14,0,0,0
6342,634,868.777,1,1,1,666,0,0,32.8661,1,0,1,0,0,2,1,0,0,0,0,16463,0,1,26.5867,1,0,1,0,0,4,1,12,0,0,0
6343,634,1272.48,1,1,1,14522,0,0,35.3918,1,0,1,0,0,2,1,0,0,0,0,988,0,1,39.3352,1,0,1,0,0,2,1,0,0,0,0
6344,635,877.346,3,1,1,13359,0,0,36.7249,1,0,0,0,1,2,1,0,0,0,0,12980,0,1,14.5589,1,0,0,0,1,1,1,0,0,0,0
6345,635,776.302,3,1,1,8059,0,0,50.4787,1,0,0,0,1,2,1,8,0,0,0,13291,0,1,65.4973,1,0,0,0,1,1,1,0,0,0,0
6346,635,678.901,3,1,1,11711,1,0,30.1066,1,0,0,0,1,3,1,0,0,0,0,2857,0,1,33.3234,1,0,0,0,1,2,1,8,0,0,0
6347,635,646.286,3,1,1,13729,0,0,34.8921,1,0,0,0,1,2,1,0,0,0,0,9320,0,1,30.9382,1,0,0,0,1,2,2,0,0,0,0
6348,636,957.51,0,1,1,2373,0,0,19.5907,1,1,0,0,0,2,1,8,0,0,0,12174,1,1,19.5492,1,1,0,0,0,2,1,8,0,0,0
6349,636,865.767,0,1,1,16133,0,0,27.0125,1,1,0,0,0,2,1,8,0,0,0,10976,0,1,20.2328,2,1,0,0,1,5,1,8,0,0,0
6350,636,977.068,1,1,1,5597,0,0,33.2547,1,0,1,0,0,2,1,0,0,0,0,11662,0,1,26.2309,1,0,1,0,0,2,1,8,0,0,0
6351,636,1236.65,1,1,1,3923,0,0,23.5222,1,0,1,0,0,2,1,0,0,0,0,13505,0,1,19.4105,1,0,1,0,0,2,1,0,0,0,0
6352,636,1076.21,1,1,1,5001,0,0,23.4742,1,0,1,0,0,2,1,8,0,0,0,10715,0,1,24.0183,1,0,1,0,0,2,1,0,0,0,0
6353,636,754.201,1,1,1,12219,0,0,14.8377,1,0,1,0,0,1,1,0,0,0,0,16387,0,1,18.1123,1,0,1,0,0,2,1,12,0,0,0
6354,636,945.926,3,1,1,12287,0,0,40.1512,1,0,0,0,1,2,1,0,0,0,0,9477,0,1,19.9333,1,0,0,0,1,2,1,0,0,0,0
6355,636,641.112,3,1,1,14926,0,0,38.072,1,0,0,0,1,2,1,0,0,0,0,4251,0,1,31.1708,1,0,0,0,1,2,1,8,0,0,0
6356,636,868.959,3,1,1,10088,0,0,17.8423,1,0,0,0,1,1,1,0,0,0,0,1191,0,1,14.4006,1,0,0,0,1,3,3,0,0,0,0
6357,636,901.583,3,1,1,7688,0,0,31.2965,1,0,0,0,1,2,1,0,0,0,0,13921,0,1,13.1948,1,0,0,0,1,2,2,0,0,0,0
6358,637,739.73,0,1,1,6705,0,0,17.9947,1,1,0,0,0,1,1,8,0,0,0,6542,0,1,19.2907,1,1,0,0,0,2,1,0,0,0,0
6359,637,1322.7,0,1,1,9774,0,0,17.1205,1,1,0,0,0,1,1,8,0,0,0,14837,0,1,15.3021,3,1,0,0,2,3,3,8,0,0,0
6360,637,723.316,0,1,1,14681,0,0,17.1845,1,1,0,0,0,2,1,0,0,0,0,9316,0,1,18.833,1,1,0,0,0,2,1,0,0,0,0
6361,637,1228.98,1,1,1,17242,0,0,35.9719,1,0,1,0,0,2,1,0,0,0,0,7392,0,1,31.5164,1,0,1,0,0,2,1,0,0,0,0
6362,637,1392.14,1,1,1,14065,0,0,42.0135,1,0,1,0,0,2,1,8,0,0,0,2293,0,1,43.0926,1,0,1,0,0,1,1,0,0,0,0
6363,637,14228.2,2,1,1,8348,0,0,56.5906,1,0,0,1,0,2,1,0,0,0,0,1064,0,1,38.23,1,0,0,1,0,1,1,0,0,0,0
6364,637,898.935,3,1,1,5766,0,0,72.8031,1,0,0,0,1,1,1,8,0,0,0,7669,0,1,67.0802,1,0,0,0,1,1,1,0,0,0,0
6365,637,937.839,3,1,1,8229,0,0,59.5937,1,0,0,0,1,1,1,12,0,0,0,8024,0,1,44.646,1,0,0,0,1,1,1,0,0,0,0
6366,637,757.89,3,1,1,16706,0,0,76.5013,1,0,0,0,1,1,1,14,0,0,0,1809,0,1,30.3968,1,0,0,0,1,2,1,8,0,0,0
6367,638,1351.49,0,1,1,4567,0,0,27.8045,1,1,0,0,0,2,1,8,0,0,0,7246,0,1,26.9913,1,1,0,0,0,2,1,0,0,0,0
6368,638,1046.3,0,1,1,4860,1,0,29.6214,2,1,1,0,0,4,3,15,0,0,0,16852,0,1,31.5238,2,1,0,0,1,2,1,12,0,0,0
6369,638,1096.59,0,1,1,5195,0,0,29.3924,1,1,0,0,0,2,1,0,0,0,0,16277,1,1,25.2697,1,1,0,0,0,4,1,0,0,0,0
6370,638,745.611,1,1,1,10578,0,0,36.1275,1,0,1,0,0,1,1,0,0,0,0,12151,0,1,24.5063,1,0,1,0,0,3,2,12,0,0,0
6371,638,1396.53,1,1,1,1753,0,0,25.3323,2,0,1,0,1,3,2,8,0,0,0,2192,1,1,20.3484,1,0,1,0,0,3,1,0,0,0,0
6372,638,1673.68,1,1,1,16637,0,0,27.3483,1,0,1,0,0,2,1,0,0,0,0,4709,0,1,21.7264,1,0,1,0,0,3,1,0,0,0,0
6373,638,781.044,3,1,1,15485,0,0,35.3308,1,0,0,0,1,2,1,0,0,0,0,10191,0,1,52.8522,1,0,0,0,1,1,1,0,0,0,0
6374,638,825.357,3,1,1,17137,1,0,46.8122,3,1,0,0,2,5,2,8,0,0,0,1186,0,1,14.6494,1,0,0,0,1,1,1,0,0,0,0
6375,639,1135.44,0,1,1,14161,0,0,27.4814,2,1,0,0,1,3,1,8,0,0,0,10639,0,1,24.0455,1,1,0,0,0,2,1,0,0,0,0
6376,639,1204.07,0,1,1,317,1,0,24.1683,1,1,0,0,0,2,1,12,0,0,0,10879,0,1,19.2448,1,1,0,0,0,3,1,0,0,0,0
6377,639,768.304,0,1,1,13793,0,0,39.6362,1,1,0,0,0,3,1,8,0,0,0,8114,0,1,32.3583,1,1,0,0,0,3,1,12,0,0,0
6378,639,846.02,0,1,1,9857,0,0,36.6583,1,1,0,0,0,3,1,0,0,0,0,14526,0,1,27.6228,1,1,0,0,0,3,1,0,0,0,0
6379,639,25853,2,1,1,6656,0,0,45.2437,2,0,0,1,1,2,2,8,0,0,0,430,0,1,37.0222,1,0,0,1,0,1,1,8,0,0,0
6380,639,703.293,3,1,1,622,0,0,46.0241,1,0,0,0,1,2,1,8,0,0,0,6690,0,1,52.4187,1,0,0,0,1,1,1,0,0,0,0
6381,639,657.556,3,1,1,3930,0,0,21.1845,1,0,0,0,1,2,1,0,0,0,0,1752,0,1,15.3926,1,0,0,0,1,1,1,0,0,0,0
6382,640,1166.69,1,1,1,9702,0,0,29.162,1,0,1,0,0,3,1,0,0,0,0,11378,0,1,24.8653,1,0,1,0,0,2,1,0,0,0,0
6383,640,1402.05,1,1,1,5739,0,0,36.4956,1,0,1,0,0,2,1,8,0,0,0,14406,0,1,38.741,1,0,1,0,0,1,1,12,0,0,0
6384,640,1990.8,1,1,1,13639,0,0,18.1405,1,0,1,0,0,1,1,15,0,0,0,9815,0,1,18.6034,1,0,1,0,0,4,1,0,0,0,0
6385,640,1427.34,1,1,1,9681,0,0,30.3181,1,0,1,0,0,2,1,0,0,0,0,15444,1,1,21.0094,1,0,1,0,0,2,1,0,0,0,0
6386,640,1224.19,1,1,1,11834,0,0,37.3252,2,0,1,0,1,2,1,8,0,0,0,9346,0,1,34.3802,1,0,1,0,0,2,1,0,0,0,0
6387,640,1821.7,1,1,1,1819,0,0,35.0901,1,0,1,0,0,2,1,8,0,0,0,4226,0,1,31.0442,1,0,1,0,0,2,1,0,0,0,0
6388,640,718.958,3,1,1,8297,0,0,34.8084,3,0,2,0,1,3,2,14,0,0,0,4483,0,1,17.0705,1,0,0,0,1,2,1,0,0,0,0
6389,641,1166.47,0,1,1,3424,0,0,19.3432,1,1,0,0,0,2,1,0,0,0,0,16112,0,1,24.0471,1,1,0,0,0,2,1,0,0,0,0
6390,641,862.39,0,1,1,14605,0,0,21.3009,1,1,0,0,0,2,1,12,0,0,0,12598,1,1,18.8649,1,1,0,0,0,2,1,0,0,0,0
6391,641,836.097,0,1,1,16655,1,0,27.4161,1,1,0,0,0,3,2,0,0,0,0,3684,1,1,21.0463,1,1,0,0,0,3,2,0,0,0,0
6392,641,744.858,0,1,1,98,0,0,19.6466,1,1,0,0,0,3,1,8,0,0,0,15282,0,1,15.5775,1,1,0,0,0,2,2,0,0,0,0
6393,641,1381.61,1,1,1,2311,0,0,30.5539,1,0,1,0,0,2,1,0,0,0,0,5006,0,1,24.5303,2,0,1,0,1,3,1,8,0,0,0
6394,641,867.901,3,1,1,11163,0,0,28.714,2,0,1,0,1,4,3,12,0,0,0,11266,0,1,15.7848,2,0,0,0,2,3,2,12,0,0,0
6395,641,1062.89,3,1,1,11205,0,0,52.2377,1,0,0,0,1,2,1,8,0,0,0,17099,0,1,59.0908,2,0,0,0,2,2,1,12,0,0,0
6396,642,726.445,0,1,1,57,0,0,38.4072,1,1,0,0,0,1,1,0,0,0,0,9819,0,1,32.189,1,1,0,0,0,2,1,0,0,0,0
6397,642,804.689,0,1,1,11338,0,0,30.8848,1,1,0,0,0,3,2,0,0,0,0,17223,0,1,32.3445,1,1,0,0,0,2,1,0,0,0,0
6398,642,1162.8,1,1,1,10014,0,0,18.523,1,0,1,0,0,2,1,0,0,0,0,922,0,1,17.6551,1,0,1,0,0,2,1,0,0,0,0
6399,642,720.136,1,1,1,11539,0,0,21.5994,1,0,1,0,0,2,1,0,0,0,0,11463,0,1,28.9,1,0,1,0,0,2,1,0,0,0,0
6400,642,1421.32,1,1,1,14384,1,0,18.596,3,0,1,0,2,4,2,8,0,0,0,6254,1,1,15.5535,6,0,3,0,3,7,3,14,0,0,0
6401,642,1055.36,1,1,1,3898,0,0,35.1457,1,0,1,0,0,2,1,0,0,0,0,4363,0,1,31.6024,1,0,1,0,0,1,1,0,0,0,0
6402,642,909.206,3,1,1,3369,0,0,35.1565,1,0,0,0,1,2,1,0,0,0,0,1651,0,1,30.5785,1,0,0,0,1,2,1,8,0,0,0
6403,642,693.274,3,1,1,5358,0,0,51.5358,1,0,0,0,1,1,1,0,0,0,0,9398,0,1,17.1308,1,0,0,0,1,2,1,0,0,0,0
6404,642,910.622,3,1,1,5739,0,0,36.5011,2,0,1,0,1,3,2,8,0,0,0,10335,0,1,16.2316,1,0,0,0,1,2,2,12,0,0,0
6405,643,970.431,0,1,1,1948,0,0,16.1172,1,1,0,0,0,1,1,14,0,0,0,341,1,1,23.9342,1,1,0,0,0,2,1,0,0,0,0
6406,643,876.918,0,1,1,14468,0,0,26.2748,1,1,0,0,0,4,2,0,0,0,0,15547,0,1,29.3414,1,1,0,0,0,2,1,0,0,0,0
6407,643,802.604,0,1,1,16263,0,0,21.6573,1,1,0,0,0,4,1,8,0,0,0,14637,1,1,22.1528,1,1,0,0,0,2,1,0,0,0,0
6408,643,1037.46,1,1,1,7819,0,0,61.852,1,0,1,0,0,1,1,14,0,0,0,11444,0,1,51.7406,1,0,1,0,0,1,1,0,0,0,0
6409,643,1568.24,1,1,1,7278,0,0,48.6728,1,0,1,0,0,1,1,0,0,0,0,4583,0,1,45.5588,1,0,1,0,0,1,1,0,0,0,0
6410,643,665.396,3,1,1,2813,0,0,41.4741,1,0,0,0,1,2,1,0,0,0,0,10219,0,1,15.3701,1,0,0,0,1,1,1,8,0,0,0
6411,643,1234.31,3,1,1,10532,0,0,50.1866,1,0,0,0,1,1,1,12,0,0,0,4389,0,1,42.5486,1,0,0,0,1,1,1,0,0,0,0
6412,644,1077.72,1,1,1,576,0,0,39.7782,1,0,1,0,0,2,1,12,0,0,0,14216,0,1,33.0966,1,0,1,0,0,1,1,8,0,0,0
6413,644,803.676,3,1,1,4860,1,0,29.6379,3,1,1,0,1,5,4,15,0,0,0,3617,0,1,15.653,1,0,0,0,1,2,2,0,0,0,0
6414,645,749.223,0,1,1,13943,0,0,18.9125,1,1,0,0,0,1,1,0,0,0,0,8157,1,1,18.586,1,1,0,0,0,2,1,8,0,0,0
6415,645,960.674,1,1,1,16501,0,0,27.437,1,0,1,0,0,3,2,0,0,0,0,2976,1,1,20.1751,1,0,1,0,0,3,2,0,0,0,0
6416,645,1069.57,3,1,1,2178,0,0,31.2696,2,0,1,0,1,3,2,12,0,0,0,5483,0,1,14.2049,1,0,0,0,1,2,1,0,0,0,0
6417,646,1067.2,0,1,1,3425,0,0,27.5581,1,1,0,0,0,4,1,0,0,0,0,12090,1,1,26.0432,1,1,0,0,0,2,1,0,0,0,0
6418,646,1281.76,1,1,1,8008,0,0,34.359,1,0,1,0,0,2,1,0,0,0,0,14557,0,1,29.623,1,0,1,0,0,3,1,0,0,0,0
6419,646,1029.02,3,1,1,9057,0,0,19.8039,1,0,0,0,1,1,1,0,0,0,0,1744,1,1,21.4608,1,0,0,0,1,5,3,0,0,0,0
6420,647,1135.2,0,1,1,10680,0,0,29.1734,2,1,0,0,1,3,2,8,0,0,0,1463,0,1,27.8822,2,1,0,0,1,3,2,8,0,0,0
6421,647,2262.3,1,1,1,12215,0,0,29.6808,1,0,1,0,0,2,1,8,0,0,0,12687,1,1,25.803,3,0,1,1,1,6,1,12,0,0,0
6422,647,1183.7,1,1,1,2131,1,0,28.4742,3,0,2,0,1,3,1,14,0,0,0,1689,0,1,21.3351,1,0,1,0,0,3,1,8,0,0,0
6423,647,1026.21,1,1,1,1483,0,0,38.8379,1,0,1,0,0,3,2,0,0,0,0,6225,0,1,39.053,1,0,1,0,0,1,1,8,0,0,0
6424,647,1191.91,1,1,1,1971,0,0,43.7315,1,0,1,0,0,1,1,0,0,0,0,8597,0,1,41.3213,1,0,1,0,0,1,1,8,0,0,0
6425,647,830.147,3,1,1,3438,0,0,44.6396,1,0,0,0,1,1,1,8,0,0,0,6619,0,1,32.6905,1,0,0,0,1,2,1,0,0,0,0
6426,648,830.771,0,1,1,6876,0,0,24.6679,1,1,0,0,0,2,1,0,0,0,0,9839,1,1,26.3986,1,1,0,0,0,3,1,8,0,0,0
6427,648,1207.48,0,1,1,10215,0,0,18.4168,1,1,0,0,0,3,1,0,0,0,0,15289,0,1,15.9362,1,1,0,0,0,1,1,0,0,0,0
6428,648,1024.54,1,1,1,11114,0,0,36.7767,1,0,1,0,0,3,1,8,0,0,0,4964,1,1,18.1496,1,0,1,0,0,3,1,8,0,0,0
6429,648,1254.63,1,1,1,14800,0,0,33.7392,2,0,1,0,1,4,1,8,0,0,0,3728,0,1,36.1209,1,0,1,0,0,2,1,0,0,0,0
6430,648,1157.64,1,1,1,2727,0,0,36.6546,1,0,1,0,0,2,1,0,0,0,0,13820,0,1,36.7713,1,0,1,0,0,1,1,0,0,0,0
6431,648,1402.57,1,1,1,16072,0,0,28.4488,1,0,1,0,0,2,1,8,0,0,0,16349,0,1,26.0094,1,0,1,0,0,2,1,0,0,0,0
6432,648,1329.92,1,1,1,2194,0,0,21.1837,1,0,1,0,0,3,1,0,0,0,0,494,1,1,15.0553,4,0,1,0,3,7,4,12,0,0,0
6433,648,1370.36,1,1,1,11174,0,0,57.7277,1,0,1,0,0,1,1,0,0,0,0,3956,0,1,53.004,1,0,1,0,0,2,1,0,0,0,0
6434,649,704.036,0,1,1,4059,0,0,22.6743,1,1,0,0,0,1,1,0,0,0,0,275,1,1,18.2788,1,1,0,0,0,3,1,0,0,0,0
6435,649,1310.77,0,1,1,7438,1,0,15.9334,1,1,0,0,0,2,1,0,0,0,0,14849,0,1,19.6826,1,1,0,0,0,2,1,12,0,0,0
6436,649,933.6,1,1,1,6084,1,0,26.5272,2,0,2,0,0,4,1,14,0,0,0,16996,0,1,33.3548,1,0,1,0,0,2,1,0,0,0,0
6437,649,1024.14,1,1,1,16236,0,0,29.7741,2,0,2,0,0,4,2,14,0,0,0,4600,0,1,24.3909,1,0,1,0,0,3,1,0,0,0,0
6438,649,1266.32,1,1,1,3380,0,0,52.145,1,0,1,0,0,1,1,12,0,0,0,8,0,1,51.5024,1,0,1,0,0,1,1,0,0,0,0
6439,649,1167.86,3,1,1,7929,1,0,37.692,2,0,0,0,2,2,1,8,0,0,0,6115,0,1,29.1796,1,0,0,0,1,2,1,12,0,0,0
6440,650,1029.02,1,1,1,7840,1,0,23.9785,1,0,1,0,0,2,1,8,0,0,0,4514,0,1,19.0442,2,0,1,0,1,6,2,8,0,0,0
6441,650,2136.99,1,1,1,17220,0,0,21.3405,1,0,1,0,0,2,1,8,0,0,0,3390,0,1,16.5964,1,0,1,0,0,1,1,8,0,0,0
6442,650,899.958,1,1,1,10436,0,0,49.8467,1,0,1,0,0,2,2,0,0,0,0,16662,0,1,41.9697,1,0,1,0,0,1,1,0,0,0,0
6443,650,1067.48,3,1,1,16751,0,0,18.208,1,0,0,0,1,1,1,0,0,0,0,13158,0,1,14.9158,2,0,0,0,2,2,2,8,0,0,0
6444,650,665.348,3,1,1,13309,0,0,69.9856,1,0,0,0,1,3,1,0,0,0,0,9131,0,1,54.4498,1,0,0,0,1,1,1,8,0,0,0
6445,650,1008.42,3,1,1,7006,0,0,33.146,1,0,0,0,1,2,1,12,0,0,0,3968,0,1,25.5099,1,0,0,0,1,2,1,0,0,0,0
6446,650,912.231,3,1,1,6283,0,0,20.9586,1,0,0,0,1,1,1,0,0,0,0,13158,0,1,14.9158,3,0,0,0,3,3,3,8,0,0,0
6447,650,768.532,3,1,1,9626,0,0,32.5684,1,0,0,0,1,2,1,8,0,0,0,4158,1,1,18.5298,6,2,3,0,1,10,3,15,0,0,0
6448,650,830.913,3,1,1,2154,0,0,31.3247,1,0,0,0,1,2,1,12,0,0,0,7758,0,1,29.1829,1,0,0,0,1,2,1,0,0,0,0
6449,650,1055.67,3,1,1,29,0,0,53.8542,1,0,0,0,1,1,1,0,0,0,0,12670,0,1,32.9419,1,0,0,0,1,1,1,8,0,0,0
6450,651,1290.31,0,1,1,10388,0,0,32.516,1,1,0,0,0,3,2,8,0,0,0,7968,0,1,25.5567,1,1,0,0,0,2,1,0,0,0,0
6451,651,1071.36,3,1,1,9554,0,0,17.7876,1,0,0,0,1,2,1,0,0,0,0,2550,0,1,15.1342,1,0,0,0,1,3,2,0,0,0,0
6452,651,1619.07,3,1,1,14543,0,0,44.0895,2,0,0,0,2,3,1,12,0,0,0,8888,0,1,17.1347,1,0,0,0,1,2,1,0,0,0,0
6453,651,1982.25,3,1,1,3441,0,0,22.6496,2,0,1,0,1,3,2,8,0,0,0,16029,0,1,42.3969,1,0,0,0,1,1,1,0,0,0,0
6454,651,1177.52,3,1,1,10031,0,0,48.1912,1,0,0,0,1,2,1,8,0,0,0,4484,0,1,60.9038,1,0,0,0,1,1,1,12,0,0,0
6455,651,832.265,3,1,1,10207,0,0,44.9606,1,0,0,0,1,1,1,12,0,0,0,14193,0,1,32.6225,1,0,0,0,1,3,2,14,0,0,0
6456,652,1645.4,0,1,1,13003,0,0,23.6202,1,1,0,0,0,2,1,0,0,0,0,11467,0,1,21.9284,1,1,0,0,0,4,1,8,0,0,0
6457,652,1784.4,0,1,1,9536,0,0,24.673,1,1,0,0,0,2,1,8,0,0,0,9171,1,1,23.6619,1,1,0,0,0,5,2,0,0,0,0
6458,652,847.989,0,1,1,6517,0,0,33.1908,1,1,0,0,0,1,1,8,0,0,0,10818,0,1,29.6952,1,1,0,0,0,2,1,0,0,0,0
6459,652,1149.23,1,1,1,7329,0,0,35.7473,2,0,1,0,1,3,2,8,0,0,0,7273,0,1,32.4017,1,0,1,0,0,2,1,0,0,0,0
6460,652,1151.81,1,1,1,14239,0,0,27.5029,1,0,1,0,0,2,1,0,0,0,0,10542,1,1,19.7375,1,0,1,0,0,4,1,0,0,0,0
6461,652,1853.09,1,1,1,649,0,0,17.9255,1,0,1,0,0,2,1,0,0,0,0,9724,1,1,16.2524,1,0,1,0,0,2,1,0,0,0,0
6462,652,1685.05,1,1,1,7127,0,0,44.733,1,0,1,0,0,1,1,12,0,0,0,14023,0,1,44.4625,1,0,1,0,0,2,1,8,0,0,0
6463,652,1359.83,1,1,1,5050,0,0,43.0416,1,0,1,0,0,2,1,0,0,0,0,4858,0,1,37.4301,1,0,1,0,0,2,1,12,0,0,0
6464,652,1269.38,3,1,1,1948,1,0,16.1418,2,1,0,0,1,2,2,14,0,0,0,14322,0,1,16.137,1,0,0,0,1,4,2,0,0,0,0
6465,653,1052.91,0,1,1,11687,0,0,19.0233,1,1,0,0,0,1,1,0,0,0,0,4688,0,1,20.7845,1,1,0,0,0,3,2,0,0,0,0
6466,653,802.023,0,1,1,14100,1,0,19.7795,1,1,0,0,0,2,2,8,0,0,0,1482,0,1,25.6311,1,1,0,0,0,3,1,8,0,0,0
6467,653,709.21,0,1,1,10212,0,0,27.4396,1,1,0,0,0,2,1,0,0,0,0,10980,0,1,20.7032,1,1,0,0,0,2,1,12,0,0,0
6468,653,1983.14,1,1,1,15845,0,0,37.1468,1,0,1,0,0,2,1,12,0,0,0,1707,0,1,36.8859,1,0,1,0,0,2,1,0,0,0,0
6469,653,1566.02,1,1,1,16574,0,0,22.6068,1,0,1,0,0,3,1,8,0,0,0,8424,1,1,19.9613,1,0,1,0,0,3,1,0,0,0,0
6470,653,1023.44,1,1,1,2690,0,0,23.5097,1,0,1,0,0,3,2,0,0,0,0,11361,0,1,18.001,1,0,1,0,0,2,1,12,0,0,0
6471,653,1380.64,1,1,1,6028,0,0,42.6227,1,0,1,0,0,2,1,8,0,0,0,5891,0,1,43.1478,1,0,1,0,0,2,1,0,0,0,0
6472,653,843.52,3,1,1,3190,1,0,41.7783,2,0,1,0,1,3,2,8,0,0,0,10458,0,1,14.9976,1,0,0,0,1,2,1,0,0,0,0
6473,654,797.215,0,1,1,5071,0,0,17.0169,1,1,0,0,0,1,1,0,0,0,0,5499,1,1,16.4785,1,1,0,0,0,2,1,0,0,0,0
6474,654,1019.68,0,1,1,10023,0,0,40.6702,1,1,0,0,0,2,1,0,0,0,0,7833,0,1,33.3271,1,1,0,0,0,2,1,0,0,0,0
6475,654,1097,1,1,1,14847,0,0,32.8801,1,0,1,0,0,2,1,0,0,0,0,4369,1,1,23.3245,1,0,1,0,0,4,2,0,0,0,0
6476,654,1424.65,1,1,1,10035,0,0,21.1529,1,0,1,0,0,2,2,0,0,0,0,8836,0,1,16.9286,1,0,1,0,0,2,2,0,0,0,0
6477,654,1041.81,3,1,1,11537,0,0,25.6552,1,0,0,0,1,2,1,0,0,0,0,6045,0,1,50.6171,1,0,0,0,1,1,1,0,0,0,0
6478,654,736.379,3,1,1,9149,0,0,14.7614,2,0,0,0,2,2,2,8,0,0,0,11927,0,1,17.4804,2,0,0,0,2,4,1,12,0,0,0
6479,655,1252.82,0,1,1,13767,0,0,23.8586,1,1,0,0,0,2,1,0,0,0,0,2113,1,1,24.4672,1,1,0,0,0,3,2,14,0,0,0
6480,655,1558.18,0,1,1,6391,0,0,24.1586,1,1,0,0,0,2,1,0,0,0,0,6749,0,1,15.6286,1,1,0,0,0,1,1,0,0,0,0
6481,655,899.268,0,1,1,12003,0,0,24.6763,1,1,0,0,0,2,1,14,0,0,0,5181,0,1,29.1791,1,1,0,0,0,2,1,0,0,0,0
6482,655,697.079,0,1,1,6774,0,0,22.7543,1,1,0,0,0,3,2,0,0,0,0,14852,0,1,16.1779,1,1,0,0,0,1,1,0,0,0,0
6483,655,1715.94,1,1,1,4860,1,0,29.668,4,1,2,0,1,6,5,15,0,0,0,15594,0,1,23.5994,1,0,1,0,0,3,2,0,0,0,0
6484,656,1785.71,1,1,1,14524,1,0,27.3316,1,0,1,0,0,2,1,0,0,0,0,10779,0,1,20.5913,1,0,1,0,0,4,2,0,0,0,0
6485,656,1072.81,1,1,1,3006,0,0,29.4092,1,0,1,0,0,3,1,0,0,0,0,11383,0,1,34.7526,1,0,1,0,0,1,1,0,0,0,0
6486,656,1900.3,1,1,1,16288,0,0,35.8919,1,0,1,0,0,2,1,0,0,0,0,15837,0,1,27.0085,1,0,1,0,0,2,1,0,0,0,0
6487,656,1088.38,3,1,1,1747,0,0,65.1345,1,0,0,0,1,3,1,8,0,0,0,7694,0,1,32.6008,1,0,0,0,1,2,1,0,0,0,0
6488,656,800.011,3,1,1,13764,0,0,48.734,2,0,0,0,2,3,2,8,0,0,0,13814,0,1,15.8806,1,0,0,0,1,1,1,0,0,0,0
6489,657,1103.39,0,1,1,9451,0,0,18.457,1,1,0,0,0,2,1,0,0,0,0,6755,0,1,16.4252,1,1,0,0,0,2,1,12,0,0,0
6490,657,1537.59,0,1,1,7192,0,0,19.954,1,1,0,0,0,2,1,12,0,0,0,5065,0,1,21.5788,1,1,0,0,0,3,2,0,0,0,0
6491,657,1137.33,0,1,1,7897,0,0,25.4581,1,1,0,0,0,4,2,0,0,0,0,12124,1,1,22.7971,1,1,0,0,0,4,1,0,0,0,0
