Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
4070,389,2343.26,2,1,1,16789,0,0,56.6197,1,0,0,1,0,1,1,0,0,0,0,11390,0,1,53.8978,1,0,0,1,0,2,1,0,0,0,0
4071,389,7800.48,2,1,1,10135,0,0,63.6738,1,0,0,1,0,1,1,0,0,0,0,2023,0,1,15.5468,1,0,0,1,0,2,2,0,0,0,0
4072,389,15036.2,2,1,1,11997,0,0,65.3173,1,0,0,1,0,1,1,0,0,0,0,1802,0,1,33.5451,1,0,0,1,0,2,1,0,0,0,0
4073,389,4049.07,2,1,1,7996,0,0,65.8905,1,0,0,1,0,2,1,0,0,0,0,3525,0,1,72.3635,1,0,0,1,0,1,1,0,0,0,0
4074,389,7152.7,2,1,1,15302,0,0,75.9418,1,0,0,1,0,1,1,0,0,0,0,3642,0,1,30.8844,1,0,0,1,0,1,1,0,0,0,0
4075,389,6818.72,2,1,1,11684,0,0,21.2378,1,0,0,1,0,1,1,0,0,0,0,5923,0,1,48.4883,1,0,0,1,0,1,1,0,0,0,0
4076,389,13164.8,2,1,1,16911,0,0,55.0946,1,0,0,1,0,1,1,0,0,0,0,10990,0,1,53.9266,1,0,0,1,0,1,1,0,0,0,0
4077,391,954.688,0,1,1,16456,0,0,18.3249,1,1,0,0,0,2,1,0,0,0,0,3428,1,1,16.0518,1,1,0,0,0,3,1,0,0,0,0
4078,391,645.536,0,1,1,15939,0,0,18.5265,1,1,0,0,0,2,1,0,0,0,0,9717,1,1,17.1576,1,1,0,0,0,3,2,0,0,0,0
4079,391,537.269,0,1,1,13892,0,0,66.1178,1,1,0,0,0,1,1,0,0,0,0,2115,0,1,43.5039,1,1,0,0,0,1,1,0,0,0,0
4080,391,434.8,0,1,1,15227,0,0,50.1852,1,1,0,0,0,1,1,0,0,0,0,2431,0,1,55.9691,1,1,0,0,0,1,1,0,0,0,0
4081,391,624.616,0,1,1,15427,0,0,24.8982,1,1,0,0,0,1,1,0,0,0,0,11436,0,1,38.2351,1,1,0,0,0,2,1,0,0,0,0
4082,391,614.151,0,1,1,6489,0,0,19.5732,1,1,0,0,0,2,1,0,0,0,0,6694,1,1,19.8941,1,1,0,0,0,3,2,0,0,0,0
4083,391,622.941,0,1,1,7320,0,0,27.7967,1,1,0,0,0,2,1,0,0,0,0,17119,1,1,16.6072,1,1,0,0,0,4,2,0,0,0,0
4084,391,475.234,0,1,1,8164,0,0,26.0962,1,1,0,0,0,1,1,0,0,0,0,17181,0,1,19.1362,1,1,0,0,0,2,1,0,0,0,0
4085,391,1493.03,0,1,1,17186,0,0,26.8776,1,1,0,0,0,1,1,0,0,0,0,921,0,1,16.6296,1,1,0,0,0,1,1,0,0,0,0
4086,391,397.357,0,1,1,1562,0,0,20.9816,1,1,0,0,0,1,1,0,0,0,0,11981,0,1,22.302,1,1,0,0,0,2,2,0,0,0,0
4087,391,692.353,0,1,1,1594,0,0,28.7869,1,1,0,0,0,2,1,0,0,0,0,15511,0,1,75.0721,1,1,0,0,0,1,1,0,0,0,0
4088,391,729.81,0,1,1,4162,0,0,33.3539,1,1,0,0,0,2,2,0,0,0,0,15615,0,1,79.0315,1,1,0,0,0,2,1,0,0,0,0
4089,391,572.178,0,1,1,4763,0,0,18.7076,1,1,0,0,0,4,2,0,0,0,0,2946,0,1,44.2536,1,1,0,0,0,1,1,0,0,0,0
4090,391,437.443,0,1,1,5428,0,0,31.4682,1,1,0,0,0,1,1,0,0,0,0,13734,0,1,32.9921,1,1,0,0,0,1,1,0,0,0,0
4091,391,564.437,0,1,1,6295,0,0,61.1158,1,1,0,0,0,1,1,0,0,0,0,1230,0,1,44.6605,1,1,0,0,0,2,1,0,0,0,0
4092,391,620.518,0,1,1,10818,0,0,32.9311,1,1,0,0,0,1,1,0,0,0,0,3778,0,1,31.8197,1,1,0,0,0,2,1,0,0,0,0
4093,391,586.195,0,1,1,4612,0,0,28.7285,1,1,0,0,0,1,1,0,0,0,0,3231,0,1,17.4637,1,1,0,0,0,2,1,0,0,0,0
4094,391,506.085,0,1,1,7426,0,0,16.0698,1,1,0,0,0,1,1,0,0,0,0,14037,0,1,16.5055,1,1,0,0,0,2,1,0,0,0,0
4095,391,639.361,0,1,1,8210,0,0,25.9203,1,1,0,0,0,2,1,0,0,0,0,5050,0,1,15.4532,1,1,0,0,0,2,2,0,0,0,0
4096,391,412.568,0,1,1,14512,0,0,78.7149,1,1,0,0,0,1,1,0,0,0,0,6020,0,1,34.8183,1,1,0,0,0,1,1,0,0,0,0
4097,391,466.695,0,1,1,1482,0,0,24.4546,1,1,0,0,0,2,2,0,0,0,0,8671,1,1,17.0747,1,1,0,0,0,2,1,0,0,0,0
4098,391,740.603,0,1,1,8084,0,0,47.5586,1,1,0,0,0,2,1,0,0,0,0,8074,0,1,64.3922,1,1,0,0,0,3,2,0,0,0,0
4099,391,672.276,0,1,1,14808,0,0,38.9736,1,1,0,0,0,1,1,0,0,0,0,13972,0,1,29.7103,1,1,0,0,0,1,1,0,0,0,0
4100,391,962.773,0,1,1,15785,0,0,24.5682,1,1,0,0,0,2,1,0,0,0,0,10844,0,1,46.8007,1,1,0,0,0,1,1,0,0,0,0
4101,391,581.611,0,1,1,582,0,0,31.4818,1,1,0,0,0,2,2,0,0,0,0,12948,0,1,58.6108,1,1,0,0,0,1,1,0,0,0,0
4102,391,1393.92,0,1,1,3000,0,0,64.7032,1,1,0,0,0,2,1,0,0,0,0,5845,0,1,28.7751,1,1,0,0,0,2,1,0,0,0,0
4103,391,927.235,0,1,1,8314,0,0,25.8882,1,1,0,0,0,1,1,0,0,0,0,10973,0,1,32.6687,1,1,0,0,0,2,2,0,0,0,0
4104,391,571.37,0,1,1,13292,0,0,37.4711,1,1,0,0,0,1,1,0,0,0,0,6422,0,1,15.8247,1,1,0,0,0,1,1,0,0,0,0
4105,391,897.784,0,1,1,13750,0,0,45.8601,1,1,0,0,0,1,1,0,0,0,0,5499,0,1,31.6679,1,1,0,0,0,2,2,0,0,0,0
4106,391,411.719,0,1,1,13071,0,0,62.2509,1,1,0,0,0,1,1,0,0,0,0,9434,0,1,76.4433,1,1,0,0,0,2,2,0,0,0,0
4107,391,661.493,0,1,1,2424,0,0,32.014,1,1,0,0,0,2,1,0,0,0,0,13267,0,1,25.7495,1,1,0,0,0,1,1,0,0,0,0
4108,391,1012.76,0,1,1,5959,0,0,22.3361,1,1,0,0,0,1,1,0,0,0,0,15623,0,1,31.8313,1,1,0,0,0,1,1,0,0,0,0
4109,391,1141.15,1,1,1,14598,0,0,17.5719,1,0,1,0,0,1,1,0,0,0,0,15522,0,1,76.2226,1,0,1,0,0,2,1,0,0,0,0
4110,391,859.747,1,1,1,15458,0,0,61.0313,1,0,1,0,0,1,1,0,0,0,0,4052,0,1,16.5087,1,0,1,0,0,1,1,0,0,0,0
4111,391,1387.63,1,1,1,15226,1,0,30.9828,1,0,1,0,0,2,1,0,0,0,0,9157,0,1,20.0026,1,0,1,0,0,2,1,0,0,0,0
4112,391,672.002,1,1,1,1335,0,0,17.9225,1,0,1,0,0,2,1,0,0,0,0,6876,0,1,37.079,1,0,1,0,0,2,1,0,0,0,0
4113,391,979.345,1,1,1,7291,0,0,40.8646,1,0,1,0,0,1,1,0,0,0,0,4815,0,1,46.8488,1,0,1,0,0,1,1,0,0,0,0
4114,391,943.397,1,1,1,7370,0,0,51.8513,1,0,1,0,0,1,1,0,0,0,0,12677,0,1,81.6758,1,0,1,0,0,1,1,0,0,0,0
4115,391,1397.94,1,1,1,9410,0,0,67.7414,1,0,1,0,0,2,1,0,0,0,0,16195,0,1,23.1229,1,0,1,0,0,1,1,0,0,0,0
4116,391,1271.95,1,1,1,11658,0,0,47.6,1,0,1,0,0,1,1,0,0,0,0,16826,0,1,23.9615,1,0,1,0,0,1,1,0,0,0,0
4117,391,592.26,1,1,1,2360,0,0,67.8778,1,0,1,0,0,1,1,0,0,0,0,3578,0,1,35.2189,1,0,1,0,0,1,1,0,0,0,0
4118,391,1035.77,1,1,1,16883,0,0,50.2774,1,0,1,0,0,2,2,0,0,0,0,9245,0,1,31.605,1,0,1,0,0,1,1,0,0,0,0
4119,391,1439.34,1,1,1,5641,0,0,17.8969,1,0,1,0,0,3,1,0,0,0,0,16991,0,1,34.0593,1,0,1,0,0,1,1,0,0,0,0
4120,398,639.606,0,1,1,5182,0,0,19.4895,1,1,0,0,0,2,1,0,0,0,0,7877,0,1,16.8975,1,1,0,0,0,3,2,0,0,0,0
4121,398,686.516,0,1,1,11291,0,0,16.9663,1,1,0,0,0,1,1,0,0,0,0,2637,0,1,28.5504,1,1,0,0,0,1,1,0,0,0,0
4122,398,1054.4,0,1,1,15594,0,0,13.8562,1,1,0,0,0,1,1,0,0,0,0,12807,0,1,15.9901,1,1,0,0,0,2,1,0,0,0,0
4123,398,735.198,0,1,1,11210,1,0,26.2522,1,1,0,0,0,2,1,0,0,0,0,3820,0,1,67.7076,1,1,0,0,0,1,1,0,0,0,0
4124,398,793.628,0,1,1,12180,0,0,36.7547,1,1,0,0,0,2,1,0,0,0,0,617,1,1,17.2952,1,1,0,0,0,2,1,0,0,0,0
4125,398,1004.12,0,1,1,13760,1,0,19.2509,1,1,0,0,0,2,1,0,0,0,0,1567,0,1,16.473,1,1,0,0,0,3,1,0,0,0,0
4126,398,506.124,0,1,1,15027,0,0,28.9674,1,1,0,0,0,1,1,0,0,0,0,10707,0,1,16.7125,1,1,0,0,0,2,1,0,0,0,0
4127,398,560.256,0,1,1,16906,0,0,17.6986,1,1,0,0,0,2,1,0,0,0,0,15895,0,1,15.4661,1,1,0,0,0,1,1,0,0,0,0
4128,398,689.366,0,1,1,2085,0,0,25.8634,1,1,0,0,0,1,1,0,0,0,0,9077,0,1,16.743,1,1,0,0,0,4,2,0,0,0,0
4129,398,1090.46,0,1,1,2363,0,0,34.0168,1,1,0,0,0,2,1,0,0,0,0,10521,0,1,41.249,1,1,0,0,0,1,1,0,0,0,0
4130,398,753.489,0,1,1,4469,0,0,49.0328,1,1,0,0,0,1,1,0,0,0,0,16907,0,1,23.5215,1,1,0,0,0,1,1,0,0,0,0
4131,398,624.76,0,1,1,6849,0,0,32.2726,1,1,0,0,0,1,1,0,0,0,0,6163,0,1,15.2656,1,1,0,0,0,1,1,0,0,0,0
4132,398,859.686,0,1,1,14415,0,0,55.3484,1,1,0,0,0,2,1,0,0,0,0,16676,0,1,17.4929,1,1,0,0,0,3,1,0,0,0,0
4133,398,505.682,0,1,1,16137,0,0,24.8858,1,1,0,0,0,2,1,0,0,0,0,13677,0,1,26.2423,1,1,0,0,0,1,1,0,0,0,0
4134,398,635.775,0,1,1,744,0,0,41.7237,1,1,0,0,0,2,2,0,0,0,0,3455,0,1,14.3492,1,1,0,0,0,1,1,0,0,0,0
4135,398,574.11,0,1,1,926,0,0,35.8365,1,1,0,0,0,1,1,0,0,0,0,1149,0,1,22.713,1,1,0,0,0,1,1,0,0,0,0
4136,398,435.59,0,1,1,5425,1,0,22.5471,1,1,0,0,0,2,2,0,0,0,0,9426,1,1,17.8507,1,1,0,0,0,4,2,0,0,0,0
4137,398,822.366,0,1,1,10327,0,0,60.647,1,1,0,0,0,2,1,0,0,0,0,2096,0,1,44.2148,1,1,0,0,0,1,1,0,0,0,0
4138,398,604.036,0,1,1,11862,0,0,27.1688,1,1,0,0,0,1,1,0,0,0,0,10418,0,1,16.9894,1,1,0,0,0,2,1,0,0,0,0
4139,398,603.8,0,1,1,13306,0,0,42.2945,1,1,0,0,0,1,1,0,0,0,0,8554,0,1,22.8014,1,1,0,0,0,1,1,0,0,0,0
4140,398,618.522,0,1,1,2827,0,0,17.2984,1,1,0,0,0,2,1,0,0,0,0,11627,1,1,17.0166,1,1,0,0,0,2,1,0,0,0,0
4141,398,973.819,0,1,1,6887,0,0,22.831,1,1,0,0,0,1,1,0,0,0,0,9731,0,1,23.2453,1,1,0,0,0,1,1,0,0,0,0
4142,398,846.446,0,1,1,11334,0,0,62.133,1,1,0,0,0,1,1,0,0,0,0,4905,0,1,47.7545,1,1,0,0,0,1,1,0,0,0,0
4143,398,946.624,0,1,1,14517,0,0,16.3723,1,1,0,0,0,2,1,0,0,0,0,16590,1,1,17.52,1,1,0,0,0,2,1,0,0,0,0
4144,398,745.021,0,1,1,16852,0,0,25.1686,1,1,0,0,0,1,1,0,0,0,0,6460,0,1,39.9414,1,1,0,0,0,1,1,0,0,0,0
4145,398,556.212,0,1,1,1696,0,0,23.77,1,1,0,0,0,1,1,0,0,0,0,9345,0,1,48.6323,1,1,0,0,0,1,1,0,0,0,0
4146,398,763.859,0,1,1,1836,0,0,27.6526,1,1,0,0,0,2,1,0,0,0,0,13457,0,1,60.9295,1,1,0,0,0,1,1,0,0,0,0
4147,398,470.366,0,1,1,2099,0,0,39.1922,1,1,0,0,0,1,1,0,0,0,0,1976,0,1,25.1212,1,1,0,0,0,2,2,0,0,0,0
4148,398,617.121,0,1,1,2460,0,0,24.1468,1,1,0,0,0,2,1,0,0,0,0,2558,0,1,50.3844,1,1,0,0,0,2,1,0,0,0,0
4149,398,414.301,0,1,1,3837,0,0,38.699,1,1,0,0,0,1,1,0,0,0,0,3953,0,1,74.6407,1,1,0,0,0,1,1,0,0,0,0
4150,398,790.416,0,1,1,8356,0,0,37.2563,1,1,0,0,0,3,1,0,0,0,0,2908,0,1,70.4916,1,1,0,0,0,1,1,0,0,0,0
4151,398,542.728,0,1,1,10402,0,0,38.5648,1,1,0,0,0,1,1,0,0,0,0,10421,0,1,21.859,1,1,0,0,0,1,1,0,0,0,0
4152,398,686.372,0,1,1,10783,0,0,30.1878,1,1,0,0,0,1,1,0,0,0,0,11803,0,1,37.597,1,1,0,0,0,1,1,0,0,0,0
4153,398,829.393,0,1,1,11396,0,0,69.0871,1,1,0,0,0,1,1,0,0,0,0,12529,0,1,22.9909,1,1,0,0,0,1,1,0,0,0,0
4154,398,1094.63,0,1,1,11983,0,0,32.481,1,1,0,0,0,2,1,0,0,0,0,2708,0,1,57.5206,1,1,0,0,0,1,1,0,0,0,0
4155,398,569.389,0,1,1,12364,0,0,30.9342,1,1,0,0,0,2,1,0,0,0,0,7720,0,1,26.9764,1,1,0,0,0,1,1,0,0,0,0
4156,398,1333.24,0,1,1,13043,0,0,24.1792,1,1,0,0,0,1,1,0,0,0,0,10458,0,1,29.975,1,1,0,0,0,1,1,0,0,0,0
4157,398,682.848,0,1,1,13151,0,0,36.3978,1,1,0,0,0,2,1,0,0,0,0,16425,0,1,38.7562,1,1,0,0,0,2,1,0,0,0,0
4158,398,507.279,0,1,1,14983,0,0,36.222,1,1,0,0,0,2,2,0,0,0,0,16984,0,1,37.0055,1,1,0,0,0,2,1,0,0,0,0
4159,398,1346.21,1,1,1,7522,0,0,36.4432,1,0,1,0,0,1,1,0,0,0,0,14418,0,1,27.5051,1,0,1,0,0,1,1,0,0,0,0
4160,398,900.511,1,1,1,11099,0,0,40.0312,1,0,1,0,0,2,1,0,0,0,0,4858,0,1,55.09,1,0,1,0,0,1,1,0,0,0,0
4161,398,643.401,1,1,1,16004,0,0,61.5984,1,0,1,0,0,1,1,0,0,0,0,3260,0,1,22.3584,1,0,1,0,0,1,1,0,0,0,0
4162,398,1485.05,1,1,1,7467,0,0,17.9362,1,0,1,0,0,2,2,0,0,0,0,12005,1,1,31.1061,1,0,1,0,0,2,1,0,0,0,0
4163,398,567.756,1,1,1,11256,0,0,66.2753,1,0,1,0,0,1,1,0,0,0,0,3630,0,1,39.2115,1,0,1,0,0,1,1,0,0,0,0
4164,398,1425.26,1,1,1,1148,0,0,44.8377,1,0,1,0,0,2,1,0,0,0,0,16353,0,1,31.3908,1,0,1,0,0,1,1,0,0,0,0
4165,398,621.37,1,1,1,11923,0,0,15.7811,1,0,1,0,0,1,1,0,0,0,0,11464,0,1,27.2365,1,0,1,0,0,1,1,0,0,0,0
4166,398,1112.83,1,1,1,3514,0,0,53.9187,1,0,1,0,0,1,1,0,0,0,0,6164,0,1,39.0067,1,0,1,0,0,1,1,0,0,0,0
4167,398,996.878,1,1,1,4551,0,0,17.7591,1,0,1,0,0,1,1,0,0,0,0,6606,1,1,17.628,1,0,1,0,0,2,1,0,0,0,0
4168,398,664.816,1,1,1,14900,0,0,27.1488,1,0,1,0,0,1,1,0,0,0,0,17325,0,1,52.4948,1,0,1,0,0,1,1,0,0,0,0
4169,398,1318.03,1,1,1,3244,0,0,86.7214,1,0,1,0,0,1,1,0,0,0,0,7318,0,1,25.5406,1,0,1,0,0,1,1,0,0,0,0
4170,398,1033.69,1,1,1,3745,0,0,50.0347,1,0,1,0,0,1,1,0,0,0,0,16613,0,1,83.6919,1,0,1,0,0,1,1,0,0,0,0
4171,398,994.621,1,1,1,15038,0,0,33.7301,1,0,1,0,0,2,1,0,0,0,0,3975,0,1,27.4811,1,0,1,0,0,1,1,0,0,0,0
4172,398,1228.01,1,1,1,15496,1,0,35.8955,1,0,1,0,0,2,1,0,0,0,0,5682,0,1,65.9945,1,0,1,0,0,1,1,0,0,0,0
4173,405,1184.32,0,1,1,10952,0,0,18.1991,1,1,0,0,0,3,2,0,0,0,0,7943,0,1,18.2542,1,1,0,0,0,2,1,0,0,0,0
4174,405,925.494,0,1,1,1980,0,0,21.7086,1,1,0,0,0,1,1,0,0,0,0,6043,0,1,40.1069,1,1,0,0,0,2,1,0,0,0,0
4175,405,436.713,0,1,1,4098,0,0,50.8447,1,1,0,0,0,1,1,0,0,0,0,11176,1,1,30.5359,1,1,0,0,0,2,1,0,0,0,0
4176,405,659.513,0,1,1,5039,0,0,33.7948,1,1,0,0,0,1,1,0,0,0,0,15053,0,1,48.4154,1,1,0,0,0,2,1,0,0,0,0
4177,405,1033.81,0,1,1,6334,0,0,16.3265,1,1,0,0,0,1,1,0,0,0,0,14958,1,1,16.9069,1,1,0,0,0,2,1,0,0,0,0
4178,405,545.058,0,1,1,8868,0,0,13.1125,1,1,0,0,0,1,1,0,0,0,0,1723,1,1,16.5317,1,1,0,0,0,4,3,0,0,0,0
4179,405,544.998,0,1,1,12169,1,0,20.5124,1,1,0,0,0,3,1,0,0,0,0,12036,0,1,15.6774,1,1,0,0,0,3,2,0,0,0,0
4180,405,1069.1,0,1,1,13259,0,0,28.595,1,1,0,0,0,1,1,0,0,0,0,12404,0,1,71.3953,1,1,0,0,0,1,1,0,0,0,0
4181,405,725.544,0,1,1,727,0,0,26.5845,1,1,0,0,0,1,1,0,0,0,0,5539,0,1,17.7339,1,1,0,0,0,2,1,0,0,0,0
4182,405,453.931,0,1,1,1561,0,0,31.2066,1,1,0,0,0,2,1,0,0,0,0,7227,1,1,17.3697,1,1,0,0,0,4,1,0,0,0,0
4183,405,439.528,0,1,1,4291,0,0,30.0247,1,1,0,0,0,1,1,0,0,0,0,2829,0,1,22.0974,1,1,0,0,0,1,1,0,0,0,0
4184,405,498.228,0,1,1,4937,0,0,17.6971,1,1,0,0,0,2,1,0,0,0,0,9180,1,1,15.6032,1,1,0,0,0,2,2,0,0,0,0
4185,405,504.088,0,1,1,9467,0,0,36.3611,1,1,0,0,0,2,1,0,0,0,0,15602,0,1,30.1094,1,1,0,0,0,1,1,0,0,0,0
4186,405,648.373,0,1,1,15822,0,0,25.1244,1,1,0,0,0,1,1,0,0,0,0,11625,0,1,17.865,1,1,0,0,0,3,2,0,0,0,0
4187,405,723.997,0,1,1,16517,0,0,51.545,1,1,0,0,0,1,1,0,0,0,0,157,1,1,19.0977,1,1,0,0,0,2,1,0,0,0,0
4188,405,584.943,0,1,1,333,0,0,31.2566,1,1,0,0,0,1,1,0,0,0,0,4884,1,1,16.2796,1,1,0,0,0,2,1,0,0,0,0
4189,405,693.318,0,1,1,2418,0,0,37.6561,1,1,0,0,0,1,1,0,0,0,0,5905,0,1,61.4985,1,1,0,0,0,2,1,0,0,0,0
4190,405,469.737,0,1,1,3732,0,0,54.9265,1,1,0,0,0,1,1,0,0,0,0,6313,0,1,25.9266,1,1,0,0,0,1,1,0,0,0,0
4191,405,517.281,0,1,1,10286,0,0,32.029,1,1,0,0,0,1,1,0,0,0,0,6917,0,1,51.5699,1,1,0,0,0,1,1,0,0,0,0
4192,405,726.363,0,1,1,13475,0,0,41.4902,1,1,0,0,0,1,1,0,0,0,0,16416,0,1,47.1785,1,1,0,0,0,2,1,0,0,0,0
4193,405,641.639,0,1,1,15305,1,0,16.7703,1,1,0,0,0,3,2,0,0,0,0,3044,0,1,19.9236,1,1,0,0,0,2,1,0,0,0,0
4194,405,584.105,0,1,1,15558,0,0,25.32,1,1,0,0,0,1,1,0,0,0,0,10379,1,1,16.1853,1,1,0,0,0,2,1,0,0,0,0
4195,405,760.449,0,1,1,49,0,0,40.4157,1,1,0,0,0,2,1,0,0,0,0,2805,0,1,24.2296,1,1,0,0,0,2,1,0,0,0,0
4196,405,571.901,0,1,1,992,0,0,33.9648,1,1,0,0,0,2,1,0,0,0,0,12062,0,1,33.9749,1,1,0,0,0,1,1,0,0,0,0
4197,405,681.271,0,1,1,9772,0,0,16.9399,1,1,0,0,0,1,1,0,0,0,0,12029,1,1,18.9969,1,1,0,0,0,3,1,0,0,0,0
4198,405,634.685,0,1,1,2670,0,0,44.3995,1,1,0,0,0,1,1,0,0,0,0,14062,0,1,64.0711,1,1,0,0,0,1,1,0,0,0,0
4199,405,713.151,0,1,1,9530,0,0,31.1108,1,1,0,0,0,2,1,0,0,0,0,14120,0,1,54.1639,1,1,0,0,0,1,1,0,0,0,0
4200,405,600.153,0,1,1,1445,0,0,44.7174,1,1,0,0,0,1,1,0,0,0,0,9346,0,1,30.2938,1,1,0,0,0,1,1,0,0,0,0
4201,405,898.329,0,1,1,16029,0,0,37.9436,1,1,0,0,0,2,1,0,0,0,0,11303,0,1,34.9904,1,1,0,0,0,1,1,0,0,0,0
4202,405,878.893,0,1,1,2656,0,0,33.0001,1,1,0,0,0,2,1,0,0,0,0,15665,0,1,59.8847,1,1,0,0,0,1,1,0,0,0,0
4203,405,631.484,0,1,1,266,1,0,21.2077,1,1,0,0,0,2,2,0,0,0,0,2474,0,1,24.9336,1,1,0,0,0,1,1,0,0,0,0
4204,405,833.12,0,1,1,11088,0,0,34.764,1,1,0,0,0,1,1,0,0,0,0,4593,0,1,43.0286,1,1,0,0,0,1,1,0,0,0,0
4205,405,759.579,0,1,1,11110,0,0,43.9857,1,1,0,0,0,1,1,0,0,0,0,5622,0,1,67.1183,1,1,0,0,0,3,2,0,0,0,0
4206,405,949.774,0,1,1,11657,0,0,54.7182,1,1,0,0,0,1,1,0,0,0,0,12240,0,1,41.484,1,1,0,0,0,1,1,0,0,0,0
4207,405,1055.91,1,1,1,6767,0,0,69.1873,1,0,1,0,0,1,1,0,0,0,0,4502,0,1,37.7748,1,0,1,0,0,2,1,0,0,0,0
4208,405,1096.22,1,1,1,9290,0,0,58.2677,1,0,1,0,0,1,1,0,0,0,0,12492,0,1,34.9325,1,0,1,0,0,1,1,0,0,0,0
4209,405,928.112,1,1,1,16240,0,0,44.6172,1,0,1,0,0,2,1,0,0,0,0,7180,1,1,16.5564,1,0,1,0,0,4,2,0,0,0,0
4210,405,1303.76,1,1,1,5154,0,0,16.6747,1,0,1,0,0,1,1,0,0,0,0,8112,0,1,39.2484,1,0,1,0,0,1,1,0,0,0,0
4211,405,535.67,1,1,1,6263,1,0,21.9146,1,0,1,0,0,2,1,0,0,0,0,11405,0,1,43.2795,1,0,1,0,0,1,1,0,0,0,0
4212,405,1458.87,1,1,1,9740,0,0,78.8079,1,0,1,0,0,1,1,0,0,0,0,6669,0,1,27.4119,1,0,1,0,0,1,1,0,0,0,0
4213,405,1513.76,1,1,1,15317,1,0,17.5401,1,0,1,0,0,3,2,0,0,0,0,11993,0,1,22.892,1,0,1,0,0,1,1,0,0,0,0
4214,405,1456.87,1,1,1,923,0,0,15.741,1,0,1,0,0,1,1,0,0,0,0,6503,0,1,21.189,1,0,1,0,0,2,1,0,0,0,0
4215,405,1123.83,1,1,1,1644,0,0,52.0705,1,0,1,0,0,1,1,0,0,0,0,15580,0,1,75.9329,1,0,1,0,0,1,1,0,0,0,0
4216,405,722.577,1,1,1,14730,0,0,72.1522,1,0,1,0,0,2,1,0,0,0,0,15337,0,1,28.2018,1,0,1,0,0,2,1,0,0,0,0
4217,405,1139.89,1,1,1,2321,0,0,43.4903,1,0,1,0,0,1,1,0,0,0,0,2490,0,1,42.8271,1,0,1,0,0,1,1,0,0,0,0
4218,405,1096.12,1,1,1,6461,0,0,41.126,1,0,1,0,0,1,1,0,0,0,0,1528,0,1,29.0209,1,0,1,0,0,1,1,0,0,0,0
4219,405,892.135,1,1,1,8563,0,0,66.3965,1,0,1,0,0,1,1,0,0,0,0,8890,0,1,35.1586,1,0,1,0,0,1,1,0,0,0,0
4220,405,1057.29,1,1,1,3098,0,0,32.0559,1,0,1,0,0,2,1,0,0,0,0,16413,0,1,42.2659,1,0,1,0,0,1,1,0,0,0,0
4221,405,1686.85,1,1,1,7559,1,0,16.3678,1,0,1,0,0,2,1,0,0,0,0,8055,0,1,21.0257,1,0,1,0,0,1,1,0,0,0,0
4222,405,1253.42,1,1,1,14754,0,0,15.8428,1,0,1,0,0,1,1,0,0,0,0,8817,0,1,27.2829,1,0,1,0,0,1,1,0,0,0,0
4223,405,892.249,1,1,1,17107,0,0,37.7532,1,0,1,0,0,2,1,0,0,0,0,8780,0,1,53.5973,1,0,1,0,0,1,1,0,0,0,0
4224,405,869.76,1,1,1,10046,0,0,48.5085,1,0,1,0,0,2,1,0,0,0,0,1138,0,1,30.4544,1,0,1,0,0,1,1,0,0,0,0
4225,412,480.363,0,1,1,3466,0,0,17.9438,1,1,0,0,0,2,1,0,0,0,0,8876,0,1,16.4607,1,1,0,0,0,2,1,0,0,0,0
4226,412,977.721,0,1,1,15331,0,0,16.6673,1,1,0,0,0,1,1,0,0,0,0,15888,1,1,17.9807,1,1,0,0,0,2,1,0,0,0,0
4227,412,790.716,0,1,1,6338,0,0,16.215,1,1,0,0,0,1,1,0,0,0,0,682,0,1,45.7816,1,1,0,0,0,2,1,0,0,0,0
4228,412,458.661,0,1,1,7868,1,0,19.0648,1,1,0,0,0,2,1,0,0,0,0,10344,1,1,19.8922,1,1,0,0,0,3,1,0,0,0,0
4229,412,636.039,0,1,1,13798,0,0,30.1156,1,1,0,0,0,1,1,0,0,0,0,1143,0,1,23.4167,1,1,0,0,0,1,1,0,0,0,0
4230,412,630.758,0,1,1,16235,0,0,29.0761,1,1,0,0,0,1,1,0,0,0,0,15477,0,1,19.4549,1,1,0,0,0,3,1,0,0,0,0
4231,412,683.356,0,1,1,8221,1,0,30.9063,1,1,0,0,0,2,1,0,0,0,0,1204,0,1,47.6782,1,1,0,0,0,1,1,0,0,0,0
4232,412,842.443,0,1,1,9383,0,0,45.1456,1,1,0,0,0,1,1,0,0,0,0,2907,0,1,27.0299,1,1,0,0,0,1,1,0,0,0,0
