Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
5276,481,566.085,3,1,1,14436,0,0,28.4005,1,0,0,0,1,1,1,1,0,0,0,10160,0,1,28.4615,1,0,0,0,1,3,1,1,0,0,0
5277,482,989.185,0,1,1,7266,0,0,22.8925,1,1,0,0,0,2,1,0,0,0,0,16367,0,1,20.1671,1,1,0,0,0,3,2,0,0,0,0
5278,482,615.991,0,1,1,7839,0,0,23.2106,2,1,1,0,0,2,2,7,0,0,0,13839,1,1,22.3741,4,3,1,0,0,5,4,3,0,0,0
5279,482,537.78,0,1,1,7903,0,0,20.8685,1,1,0,0,0,4,1,1,0,0,0,1405,1,1,19.9288,3,1,2,0,0,5,2,3,0,0,0
5280,482,648.669,0,1,1,9044,1,0,16.079,3,3,0,0,0,4,2,1,0,0,0,1597,1,1,17.7251,1,1,0,0,0,2,1,0,0,0,0
5281,482,842.105,1,1,1,8696,0,0,45.3109,1,0,1,0,0,1,1,0,0,0,0,16808,0,1,35.3058,1,0,1,0,0,1,1,0,0,0,0
5282,482,998.141,1,1,1,13384,0,0,33.2347,2,0,2,0,0,2,1,3,0,0,0,9878,1,1,31.1403,1,0,1,0,0,2,1,0,0,0,0
5283,482,10990.2,2,1,1,2301,0,0,48.6923,1,0,0,1,0,2,1,1,0,0,0,8121,0,1,57.1111,1,0,0,1,0,1,1,0,0,0,0
5284,482,1750.99,3,1,1,16529,0,0,14.5726,1,0,0,0,1,2,1,0,0,0,0,11964,0,1,19.7538,1,0,0,0,1,2,1,0,0,0,0
5285,482,535.749,3,1,1,16861,0,0,47.7574,1,0,0,0,1,1,1,0,0,0,0,13519,0,1,29.5603,1,0,0,0,1,3,2,0,0,0,0
5286,482,694.621,3,1,1,16946,0,0,63.7575,1,0,0,0,1,1,1,7,0,0,0,10333,0,1,37.3137,1,0,0,0,1,2,1,1,0,0,0
5287,482,621.463,3,1,1,3848,0,0,34.243,1,0,0,0,1,2,1,1,0,0,0,11657,0,1,14.9326,1,0,0,0,1,5,3,0,0,0,0
5288,483,506.181,0,1,1,1855,0,0,18.2582,1,1,0,0,0,2,1,0,0,0,0,1132,1,1,17.3174,5,3,2,0,0,7,5,3,0,0,0
5289,483,1189.7,0,1,1,10860,0,0,33.6349,1,1,0,0,0,2,1,0,0,0,0,5904,0,1,31.7735,1,1,0,0,0,3,2,1,0,0,0
5290,483,947.778,1,1,1,11261,0,0,45.7904,1,0,1,0,0,2,1,0,0,0,0,3577,0,1,32.0437,1,0,1,0,0,2,1,0,0,0,0
5291,483,796.18,1,1,1,14145,0,0,31.1444,1,0,1,0,0,2,1,3,0,0,0,12899,0,1,18.314,1,0,1,0,0,3,2,0,0,0,0
5292,483,15374.7,2,1,1,14874,0,0,53.3384,1,0,0,1,0,1,1,0,0,0,0,15484,0,1,50.7766,1,0,0,1,0,2,1,0,0,0,0
5293,484,946.731,0,1,1,1854,1,0,16.1448,1,1,0,0,0,2,1,0,0,0,0,4417,0,1,17.2731,1,1,0,0,0,2,1,0,0,0,0
5294,484,1125.04,0,1,1,2890,0,0,21.9074,1,1,0,0,0,2,1,0,0,0,0,13415,0,1,18.9002,1,1,0,0,0,2,1,1,0,0,0
5295,484,863.728,0,1,1,3684,0,0,23.8134,1,1,0,0,0,2,1,0,0,0,0,2041,1,1,18.5122,1,1,0,0,0,2,1,0,0,0,0
5296,484,902.967,0,1,1,11234,0,0,18.6131,2,2,0,0,0,3,2,3,0,0,0,12075,1,1,17.5636,4,2,2,0,0,6,4,15,0,0,0
5297,484,1152.34,1,1,1,4296,0,0,19.447,1,0,1,0,0,1,1,0,0,0,0,9892,1,1,22.169,1,0,1,0,0,3,1,0,0,0,0
5298,484,618.169,1,1,1,5756,0,0,25.6127,1,0,1,0,0,3,1,0,0,0,0,14765,1,1,22.4087,1,0,1,0,0,2,1,0,0,0,0
5299,484,1121.51,1,1,1,9570,0,0,28.9685,2,1,1,0,0,2,2,1,0,0,0,6120,0,1,30.4264,1,0,1,0,0,1,1,1,0,0,0
5300,484,1616.57,1,1,1,14900,0,0,40.2324,1,0,1,0,0,2,1,0,0,0,0,9879,0,1,28.7936,1,0,1,0,0,2,1,0,0,0,0
5301,484,1159.45,3,1,1,7009,0,0,54.1272,1,0,0,0,1,2,1,0,0,0,0,504,0,1,57.703,1,0,0,0,1,1,1,0,0,0,0
5302,484,600.453,3,1,1,9580,0,0,46.5731,1,0,0,0,1,2,1,0,0,0,0,2249,0,1,33.283,1,0,0,0,1,1,1,0,0,0,0
5303,484,652.037,3,1,1,13104,0,0,56.5719,1,0,0,0,1,1,1,0,0,0,0,15133,0,1,40.0562,1,0,0,0,1,2,1,0,0,0,0
5304,484,538.869,3,1,1,7748,0,0,53.6822,1,0,0,0,1,1,1,3,0,0,0,16524,0,1,44.4786,1,0,0,0,1,1,1,0,0,0,0
5305,485,817.495,0,1,1,12681,0,0,28.1729,1,1,0,0,0,1,1,0,0,0,0,1967,0,1,23.5516,2,1,1,0,0,4,3,3,0,0,0
5306,485,971.907,1,1,1,574,0,0,31.4176,1,0,1,0,0,2,1,0,0,0,0,1615,1,1,28.2665,2,1,1,0,0,2,2,1,0,0,0
5307,485,940.319,1,1,1,8194,0,0,24.6272,1,0,1,0,0,1,1,0,0,0,0,16958,1,1,22.7034,2,1,1,0,0,4,3,1,0,0,0
5308,485,1316.97,1,1,1,10385,0,0,40.9817,1,0,1,0,0,1,1,1,0,0,0,3224,0,1,31.9139,1,0,1,0,0,1,1,1,0,0,0
5309,485,878.14,1,1,1,11971,0,0,40.9025,1,0,1,0,0,1,1,0,0,0,0,17139,0,1,37.8362,1,0,1,0,0,3,1,0,0,0,0
5310,485,787.181,3,1,1,10165,1,0,15.7345,3,2,0,0,1,4,1,1,0,0,0,11322,0,1,39.5589,1,0,0,0,1,1,1,1,0,0,0
5311,485,617.016,3,1,1,7832,0,0,44.9949,1,0,0,0,1,2,1,0,0,0,0,10029,0,1,32.92,1,0,0,0,1,1,1,0,0,0,0
5312,486,640.436,0,1,1,2128,0,0,33.2902,1,1,0,0,0,1,1,0,0,0,0,10741,1,1,16.345,1,1,0,0,0,2,1,0,0,0,0
5313,486,1055.11,0,1,1,3007,0,0,47.3646,2,2,0,0,0,2,2,1,0,0,0,11131,1,1,20.0691,3,2,1,0,0,5,3,3,0,0,0
5314,486,673.642,0,1,1,6604,0,0,32.7282,2,1,1,0,0,2,1,3,0,0,0,3033,0,1,30.7053,1,1,0,0,0,1,1,1,0,0,0
5315,486,675.927,0,1,1,13363,0,0,24.714,1,1,0,0,0,3,1,1,0,0,0,11519,0,1,20.2441,4,1,3,0,0,6,3,3,0,0,0
5316,486,700.594,1,1,1,30,0,0,52.0734,1,0,1,0,0,1,1,0,0,0,0,12611,1,1,23.7784,3,2,1,0,0,4,2,1,0,0,0
5317,486,750.645,1,1,1,394,0,0,42.3474,1,0,1,0,0,1,1,3,0,0,0,10755,0,1,35.8768,1,0,1,0,0,1,1,0,0,0,0
5318,486,995.49,1,1,1,8686,0,0,37.0814,1,0,1,0,0,1,1,3,0,0,0,14972,0,1,33.7686,1,0,1,0,0,1,1,3,0,0,0
5319,486,1380.2,1,1,1,12957,0,0,31.9462,1,0,1,0,0,2,1,0,0,0,0,14919,1,1,19.9868,3,1,2,0,0,3,2,3,0,0,0
5320,486,1384.69,1,1,1,16514,0,0,30.9559,1,0,1,0,0,3,3,1,0,0,0,922,0,1,24.6988,1,0,1,0,0,2,1,0,0,0,0
5321,486,609.037,3,1,1,760,0,0,47.6813,1,0,0,0,1,2,1,0,0,0,0,14032,1,1,19.2588,1,0,0,0,1,2,1,0,0,0,0
5322,487,860.214,0,1,1,2081,1,0,16.9471,2,1,1,0,0,3,1,7,0,0,0,6817,0,1,26.442,1,1,0,0,0,2,1,0,0,0,0
5323,487,511.702,0,1,1,2081,1,0,16.9471,3,2,1,0,0,4,2,7,0,0,0,1967,0,1,23.5516,3,2,1,0,0,5,4,3,0,0,0
5324,487,779.925,0,1,1,4708,1,0,19.846,2,2,0,0,0,2,1,1,0,0,0,15594,0,1,18.2668,1,1,0,0,0,2,1,0,0,0,0
5325,487,1022.35,0,1,1,16950,1,0,24.5694,4,2,2,0,0,6,3,3,0,0,0,9302,0,1,19.7547,1,1,0,0,0,2,1,0,0,0,0
5326,487,747.104,1,1,1,7452,0,0,30.1974,1,0,1,0,0,2,1,0,0,0,0,4929,0,1,29.2771,1,0,1,0,0,2,1,0,0,0,0
5327,487,877.32,1,1,1,9553,0,0,49.7413,1,0,1,0,0,2,1,0,0,0,0,13370,0,1,33.2617,1,0,1,0,0,2,1,1,0,0,0
5328,487,1032.22,1,1,1,9727,0,0,30.8506,1,0,1,0,0,3,2,0,0,0,0,3223,1,1,24.1716,5,2,3,0,0,5,2,3,0,0,0
5329,487,1582.52,1,1,1,12137,0,0,28.1588,1,0,1,0,0,1,1,0,0,0,0,13839,1,1,22.3741,5,3,2,0,0,6,5,3,0,0,0
5330,487,1161.07,1,1,1,13867,0,0,28.807,1,0,1,0,0,2,1,1,0,0,0,993,1,1,17.3865,1,0,1,0,0,3,1,0,0,0,0
5331,487,816.206,3,1,1,6521,0,0,54.8762,1,0,0,0,1,3,1,0,0,0,0,7100,0,1,25.7318,2,1,0,0,1,3,1,3,0,0,0
5332,488,820.417,0,1,1,10527,1,0,18.1977,1,1,0,0,0,2,1,1,0,0,0,10369,0,1,18.6442,1,1,0,0,0,2,2,0,0,0,0
5333,488,860.648,1,1,1,3077,0,0,19.2358,1,0,1,0,0,1,1,0,0,0,0,9472,0,1,16.5292,1,0,1,0,0,2,1,0,0,0,0
5334,488,1165.92,1,1,1,11186,1,0,16.6941,1,0,1,0,0,2,1,0,0,0,0,14203,1,1,16.344,5,2,3,0,0,8,4,3,0,0,0
5335,488,5412.42,2,1,1,4863,0,0,45.0003,1,0,0,1,0,2,1,3,0,0,0,11529,0,1,49.1187,1,0,0,1,0,1,1,1,0,0,0
5336,488,871.661,3,1,1,13595,1,0,20.037,2,0,1,0,1,4,2,3,0,0,0,13316,1,1,18.6119,2,0,1,0,1,3,1,3,0,0,0
5337,488,843.452,3,1,1,13882,0,0,53.1832,1,0,0,0,1,2,1,0,0,0,0,2194,0,1,45.1809,1,0,0,0,1,1,1,0,0,0,0
5338,488,849.752,3,1,1,10929,0,0,71.9001,1,0,0,0,1,1,1,1,0,0,0,15593,0,1,64.3448,1,0,0,0,1,1,1,0,0,0,0
5339,488,935.789,3,1,1,5175,0,0,58.9866,1,0,0,0,1,2,1,0,0,0,0,2196,0,1,34.9581,1,0,0,0,1,1,1,1,0,0,0
5340,489,1364.67,0,1,1,2298,0,0,20.465,2,1,1,0,0,2,1,15,0,0,0,2682,0,1,24.4196,1,1,0,0,0,2,1,0,0,0,0
5341,489,661.601,1,1,1,8836,0,0,36.306,2,1,1,0,0,2,2,1,0,0,0,7670,0,1,32.4273,1,0,1,0,0,2,1,1,0,0,0
5342,489,551.598,3,1,1,16408,0,0,21.4134,1,0,0,0,1,2,1,0,0,0,0,16325,0,1,30.8903,1,0,0,0,1,1,1,1,0,0,0
5343,490,539.214,0,1,1,696,0,0,31.1291,1,1,0,0,0,2,1,0,0,0,0,9578,0,1,22.18,5,3,2,0,0,7,5,15,0,0,0
5344,490,1357.26,0,1,1,1883,1,0,22.5189,2,1,1,0,0,4,2,3,0,0,0,2001,0,1,16.2255,1,1,0,0,0,2,1,1,0,0,0
5345,490,915.8,0,1,1,2695,0,0,31.9117,1,1,0,0,0,2,1,3,0,0,0,639,0,1,29.21,1,1,0,0,0,2,1,3,0,0,0
5346,490,570.331,0,1,1,10279,1,0,28.5565,1,1,0,0,0,3,2,0,0,0,0,5651,1,1,23.2749,3,2,1,0,0,5,1,3,0,0,0
5347,490,1281.82,0,1,1,13038,1,0,17.3012,1,1,0,0,0,3,2,0,0,0,0,9703,0,1,16.7393,1,1,0,0,0,3,1,0,0,0,0
5348,490,770.964,0,1,1,14066,1,0,21.3744,2,2,0,0,0,3,2,1,0,0,0,16041,0,1,17.6988,1,1,0,0,0,3,1,0,0,0,0
5349,490,1045.52,0,1,1,14518,1,0,24.4385,5,2,3,0,0,7,3,3,0,0,0,13319,1,1,19.1981,3,2,1,0,0,5,2,7,0,0,0
5350,490,492.321,0,1,1,16146,1,0,16.3435,3,3,0,0,0,4,2,3,0,0,0,3612,0,1,30.2096,2,1,0,0,1,3,2,1,0,0,0
5351,490,913.997,0,1,1,16246,0,0,31.7552,1,1,0,0,0,2,1,0,0,0,0,3223,1,1,24.1716,6,3,3,0,0,6,3,3,0,0,0
5352,490,743.874,0,1,1,16759,0,0,39.3187,1,1,0,0,0,2,1,0,0,0,0,12747,0,1,36.7842,1,1,0,0,0,2,1,0,0,0,0
5353,490,1554,1,1,1,738,0,0,60.5586,1,0,1,0,0,1,1,0,0,0,0,9101,0,1,74.7998,1,0,1,0,0,1,1,0,0,0,0
5354,490,4006.01,2,1,1,17156,0,0,59.8728,2,1,0,1,0,3,2,1,0,0,0,5209,0,1,55.4039,1,0,0,1,0,1,1,1,0,0,0
5355,490,547.48,3,1,1,7928,0,0,38.8549,1,0,0,0,1,1,1,0,0,0,0,10271,1,1,19.5113,5,1,3,0,1,5,3,3,0,0,0
5356,490,854,3,1,1,1228,0,0,47.8653,1,0,0,0,1,1,1,1,0,0,0,6838,0,1,42.7424,1,0,0,0,1,1,1,0,0,0,0
5357,491,601.383,0,1,1,245,0,0,15.7922,1,1,0,0,0,2,1,1,0,0,0,4394,1,1,21.807,6,3,3,0,0,8,5,3,0,0,0
5358,491,1407.65,0,1,1,2953,1,0,21.7208,4,2,2,0,0,4,2,7,0,0,0,11981,0,1,18.4672,1,1,0,0,0,2,1,0,0,0,0
5359,491,1172.15,0,1,1,9623,0,0,27.0649,1,1,0,0,0,4,2,0,0,0,0,9920,0,1,36.8225,1,1,0,0,0,2,1,0,0,0,0
5360,491,1396.93,0,1,1,13250,0,0,27.2902,1,1,0,0,0,2,1,0,0,0,0,13617,1,1,18.9125,3,3,0,0,0,3,3,3,0,0,0
5361,491,710.446,0,1,1,13333,1,0,27.2829,3,2,1,0,0,6,3,3,0,0,0,16599,1,1,26.247,2,2,0,0,0,2,1,1,0,0,0
5362,491,1051.09,0,1,1,16020,1,0,17.2233,1,1,0,0,0,2,1,0,0,0,0,4157,1,1,16.6645,1,1,0,0,0,2,1,0,0,0,0
5363,491,1412.14,1,1,1,11790,0,0,31.9585,1,0,1,0,0,3,1,0,0,0,0,9864,0,1,32.485,1,0,1,0,0,1,1,0,0,0,0
5364,492,1313.55,1,1,1,7897,0,0,42.998,2,0,2,0,0,3,2,3,0,0,0,8616,0,1,36.6056,1,0,1,0,0,1,1,0,0,0,0
5365,492,1096.62,1,1,1,10599,0,0,22.5807,1,0,1,0,0,2,1,1,0,0,0,9359,0,1,20.5901,1,0,1,0,0,2,1,0,0,0,0
5366,492,925.545,1,1,1,11286,0,0,41.263,1,0,1,0,0,1,1,0,0,0,0,11122,0,1,31.6525,1,0,1,0,0,1,1,0,0,0,0
5367,492,822.166,3,1,1,9129,0,0,67.9969,1,0,0,0,1,1,1,1,0,0,0,4621,0,1,47.3995,1,0,0,0,1,1,1,0,0,0,0
5368,492,1302.01,3,1,1,7332,0,0,47.9915,1,0,0,0,1,1,1,0,0,0,0,2548,0,1,40.5943,1,0,0,0,1,2,1,0,0,0,0
5369,493,1143.16,0,1,1,2268,0,0,29.5438,2,1,1,0,0,2,2,3,0,0,0,14871,0,1,32.3914,2,2,0,0,0,3,2,3,0,0,0
5370,493,937.511,0,1,1,6244,1,0,25.7714,2,2,0,0,0,2,2,3,0,0,0,2366,0,1,32.8755,1,1,0,0,0,1,1,0,0,0,0
5371,493,1253.62,1,1,1,5833,0,0,16.725,1,0,1,0,0,2,1,0,0,0,0,11131,1,1,20.0691,4,2,2,0,0,6,4,3,0,0,0
5372,493,955.942,1,1,1,9637,0,0,23.3589,1,0,1,0,0,2,1,0,0,0,0,8276,1,1,22.1543,1,0,1,0,0,2,1,1,0,0,0
5373,493,1093.21,1,1,1,14411,0,0,37.0587,1,0,1,0,0,2,1,0,0,0,0,12585,0,1,33.9274,1,0,1,0,0,1,1,7,0,0,0
5374,493,738.339,1,1,1,16982,1,0,25.0845,3,1,2,0,0,4,2,3,0,0,0,8490,0,1,29.513,1,0,1,0,0,1,1,3,0,0,0
5375,493,558.797,3,1,1,7626,0,0,44.1686,1,0,0,0,1,2,1,0,0,0,0,7821,0,1,47.3339,1,0,0,0,1,1,1,0,0,0,0
5376,493,868.056,3,1,1,9887,0,0,29.1192,3,2,0,0,1,3,2,1,0,0,0,15070,0,1,31.663,1,0,0,0,1,2,1,0,0,0,0
5377,494,752.719,0,1,1,5171,1,0,22.5911,1,1,0,0,0,2,1,0,0,0,0,5809,0,1,23.1793,1,1,0,0,0,2,1,1,0,0,0
5378,494,1156.45,0,1,1,11601,1,0,25.0709,1,1,0,0,0,2,1,0,0,0,0,11922,0,1,26.8593,2,2,0,0,0,3,1,3,0,0,0
5379,494,896.111,0,1,1,12279,1,0,20.7347,2,2,0,0,0,2,1,3,0,0,0,11113,0,1,18.1966,1,1,0,0,0,3,2,0,0,0,0
5380,494,602.441,0,1,1,16146,1,0,16.3435,3,3,0,0,0,5,3,3,0,0,0,351,1,1,18.8558,3,1,2,0,0,4,2,3,0,0,0
5381,494,1940.86,1,1,1,6640,0,0,42.5454,1,0,1,0,0,1,1,0,0,0,0,3943,0,1,42.5034,1,0,1,0,0,1,1,0,0,0,0
5382,494,933.371,1,1,1,10764,0,0,32.3347,3,1,2,0,0,4,2,7,0,0,0,15831,0,1,20.8156,1,0,1,0,0,2,1,0,0,0,0
5383,494,2127.93,1,1,1,13884,0,0,35.8267,2,0,2,0,0,2,1,3,0,0,0,3427,1,1,26.9911,2,0,2,0,0,3,2,3,0,0,0
5384,495,887.942,0,1,1,1616,1,0,16.5714,1,1,0,0,0,2,1,0,0,0,0,1051,0,1,22.9906,1,1,0,0,0,2,1,0,0,0,0
5385,495,1171,0,1,1,9212,0,0,18.2829,1,1,0,0,0,1,1,0,0,0,0,351,1,1,18.8558,4,2,2,0,0,5,3,3,0,0,0
5386,495,1267.6,1,1,1,2678,0,0,37.0397,1,0,1,0,0,1,1,0,0,0,0,12696,0,1,25.2682,2,1,1,0,0,3,2,1,0,0,0
5387,495,1687.89,1,1,1,8941,1,0,31.9803,4,1,3,0,0,4,2,3,0,0,0,6053,0,1,22.7091,1,0,1,0,0,2,1,0,0,0,0
5388,495,965.12,1,1,1,15301,0,0,30.3602,2,1,1,0,0,2,2,1,0,0,0,17106,0,1,24.0619,1,0,1,0,0,3,1,0,0,0,0
5389,496,619.812,0,1,1,2978,1,0,30.2375,3,1,2,0,0,5,2,3,0,0,0,8974,0,1,32.5439,1,1,0,0,0,2,1,0,0,0,0
5390,496,597.078,0,1,1,15429,0,0,19.4091,1,1,0,0,0,1,1,0,0,0,0,2071,0,1,18.2057,3,2,1,0,0,3,2,3,0,0,0
5391,496,1124.12,1,1,1,7260,1,0,27.6781,2,0,2,0,0,5,2,3,0,0,0,8190,0,1,15.3479,1,0,1,0,0,2,1,0,0,0,0
5392,496,1153.07,1,1,1,11810,0,0,34.8714,1,0,1,0,0,1,1,0,0,0,0,4906,1,1,22.2606,6,3,3,0,0,6,4,7,0,0,0
5393,496,5892.36,2,1,1,927,0,0,25.8142,2,1,0,1,0,2,2,1,0,0,0,4486,0,1,29.4283,1,0,0,1,0,2,1,1,0,0,0
5394,497,800.201,0,1,1,756,0,0,23.7062,1,1,0,0,0,2,1,1,0,0,0,14676,1,1,23.0019,4,2,2,0,0,4,3,3,0,0,0
5395,497,650.754,0,1,1,17354,0,0,19.9221,1,1,0,0,0,1,1,0,0,0,0,11153,0,1,19.3129,1,1,0,0,0,2,1,0,0,0,0
5396,497,827.298,1,1,1,638,0,0,38.13,1,0,1,0,0,1,1,1,0,0,0,2895,0,1,33.4388,1,0,1,0,0,2,1,0,0,0,0
5397,497,1215.48,1,1,1,6692,0,0,23.1722,2,0,2,0,0,2,1,7,0,0,0,16907,1,1,20.0139,5,3,2,0,0,8,4,3,0,0,0
5398,497,1557.95,1,1,1,10897,0,0,21.4283,1,0,1,0,0,1,1,0,0,0,0,6181,0,1,17.781,1,0,1,0,0,2,1,0,0,0,0
5399,497,584.884,3,1,1,12980,0,0,21.4781,1,0,0,0,1,2,1,1,0,0,0,14475,0,1,14.9515,1,0,0,0,1,4,1,7,0,0,0
5400,497,1107.86,3,1,1,10715,1,0,23.3751,3,0,2,0,1,4,1,3,0,0,0,4134,0,1,37.6091,1,0,0,0,1,1,1,0,0,0,0
5401,497,550.178,3,1,1,11799,0,0,52.5397,1,0,0,0,1,1,1,1,0,0,0,8052,0,1,34.4642,1,0,0,0,1,1,1,3,0,0,0
5402,498,1015.3,0,1,1,9072,0,0,26.8166,2,2,0,0,0,2,2,3,0,0,0,17172,1,1,21.296,1,1,0,0,0,3,1,0,0,0,0
5403,498,617.91,0,1,1,16658,1,0,24.2722,4,3,1,0,0,4,2,3,0,0,0,15972,0,1,24.8351,1,1,0,0,0,2,1,0,0,0,0
5404,498,707.222,0,1,1,17362,1,0,23.6051,3,3,0,0,0,4,2,3,0,0,0,4522,1,1,23.5497,1,1,0,0,0,2,1,1,0,0,0
5405,499,658.892,0,1,1,1158,0,0,28.6632,1,1,0,0,0,2,1,1,0,0,0,4261,0,1,27.7614,1,1,0,0,0,2,1,0,0,0,0
5406,499,1609.34,1,1,1,3999,0,0,17.4833,1,0,1,0,0,3,1,1,0,0,0,16907,1,1,20.0139,6,3,3,0,0,9,5,3,0,0,0
5407,499,1250.64,3,1,1,9097,0,0,41.5807,1,0,0,0,1,1,1,0,0,0,0,9074,0,1,31.8078,1,0,0,0,1,2,1,0,0,0,0
5408,499,569.085,3,1,1,10209,0,0,39.524,2,0,1,0,1,2,1,7,0,0,0,12725,0,1,14.5853,1,0,0,0,1,6,1,1,0,0,0
5409,500,714.293,0,1,1,599,1,0,25.5902,3,2,1,0,0,3,2,3,0,0,0,14958,1,1,21.4004,5,2,3,0,0,6,5,3,0,0,0
5410,500,1188.31,0,1,1,6413,0,0,29.8352,1,1,0,0,0,2,1,0,0,0,0,11230,1,1,22.3448,6,3,3,0,0,7,4,3,0,0,0
5411,500,875.099,0,1,1,6475,1,0,24.4106,2,2,0,0,0,2,2,1,0,0,0,2126,0,1,38.5407,3,1,2,0,0,3,1,3,0,0,0
5412,500,551.306,0,1,1,12902,1,0,23.0797,5,2,3,0,0,5,3,3,0,0,0,5359,0,1,18.4149,1,1,0,0,0,2,1,0,0,0,0
5413,500,667.545,1,1,1,5035,0,0,44.8763,2,0,1,1,0,3,1,7,0,0,0,14214,1,1,22.7917,4,2,2,0,0,5,4,3,0,0,0
5414,500,556.752,1,1,1,11369,0,0,36.1513,4,1,3,0,0,4,2,3,0,0,0,10378,0,1,30.4301,1,0,1,0,0,2,1,0,0,0,0
5415,500,1787.1,1,1,1,15368,0,0,32.0802,1,0,1,0,0,2,1,0,0,0,0,5611,1,1,20.425,4,2,2,0,0,6,4,3,0,0,0
5416,500,762.883,3,1,1,15195,0,0,21.4806,1,0,0,0,1,2,1,0,0,0,0,2408,0,1,19.6992,1,0,0,0,1,2,1,0,0,0,0
5417,500,757.121,3,1,1,864,0,0,48.7939,1,0,0,0,1,2,1,0,0,0,0,16560,0,1,47.1588,1,0,0,0,1,1,1,1,0,0,0
5418,501,873.165,0,1,1,1662,1,0,24.4065,3,2,1,0,0,5,2,3,0,0,0,403,0,1,25.8041,2,2,0,0,0,4,2,1,0,0,0
5419,501,854.729,0,1,1,2807,0,0,16.888,2,2,0,0,0,3,2,3,0,0,0,3166,0,1,16.497,1,1,0,0,0,2,1,1,0,0,0
5420,501,826.728,0,1,1,6727,0,0,28.0087,1,1,0,0,0,3,1,0,0,0,0,3166,0,1,16.497,2,2,0,0,0,3,2,1,0,0,0
5421,501,1452.7,0,1,1,7553,0,0,20.3972,1,1,0,0,0,1,1,3,0,0,0,5134,1,1,17.3567,5,3,2,0,0,7,3,7,0,0,0
5422,501,1687.59,0,1,1,9721,0,0,31.5686,1,1,0,0,0,1,1,0,0,0,0,8976,0,1,26.4503,3,2,1,0,0,4,2,3,0,0,0
5423,501,684.78,0,1,1,13261,1,0,17.0704,3,3,0,0,0,4,1,1,0,0,0,9135,1,1,16.8395,1,1,0,0,0,3,1,0,0,0,0
5424,501,657.487,0,1,1,13697,1,0,26.0758,1,1,0,0,0,3,1,0,0,0,0,5611,0,1,20.425,4,2,2,0,0,7,5,3,0,0,0
5425,501,1699.73,0,1,1,17000,0,0,61.7552,1,1,0,0,0,1,1,0,0,0,0,2228,0,1,53.0129,1,1,0,0,0,1,1,0,0,0,0
5426,501,662.723,1,1,1,8544,0,0,55.4347,2,0,2,0,0,2,1,7,0,0,0,17202,0,1,49.4285,1,0,1,0,0,1,1,0,0,0,0
5427,501,1080.39,1,1,1,10684,0,0,59.5604,1,0,1,0,0,1,1,0,0,0,0,10144,0,1,50.5763,1,0,1,0,0,2,1,0,0,0,0
5428,501,1254.29,1,1,1,13215,0,0,40.4919,1,0,1,0,0,1,1,3,0,0,0,15062,0,1,30.0273,1,0,1,0,0,2,1,0,0,0,0
5429,501,1249.37,1,1,1,16618,0,0,38.926,1,0,1,0,0,1,1,3,0,0,0,14676,1,1,23.0019,5,2,3,0,0,5,4,3,0,0,0
5430,501,742.349,3,1,1,4773,0,0,21.4373,1,0,0,0,1,2,1,0,0,0,0,13722,0,1,42.9518,1,0,0,0,1,1,1,0,0,0,0
5431,501,905.446,3,1,1,1507,0,0,30.597,1,0,0,0,1,2,1,1,0,0,0,7720,0,1,26.5363,1,0,0,0,1,1,1,0,0,0,0
5432,502,957.99,0,1,1,2954,0,0,19.1817,1,1,0,0,0,2,1,1,0,0,0,9603,0,1,19.5291,1,1,0,0,0,2,1,0,0,0,0
5433,502,1091.99,1,1,1,5855,0,0,25.893,1,0,1,0,0,1,1,3,0,0,0,6862,0,1,25.6064,1,0,1,0,0,2,1,0,0,0,0
5434,502,872.453,1,1,1,7060,1,0,30.4274,3,1,2,0,0,3,1,3,0,0,0,5445,0,1,23.7217,1,0,1,0,0,3,1,0,0,0,0
5435,502,1729.96,1,1,1,11628,0,0,27.4865,1,0,1,0,0,2,1,0,0,0,0,2870,0,1,26.1252,1,0,1,0,0,2,1,0,0,0,0
5436,502,1023.43,1,1,1,12462,0,0,30.2468,1,0,1,0,0,2,1,3,0,0,0,9023,1,1,28.3983,3,2,1,0,0,4,1,1,0,0,0
5437,502,533.609,3,1,1,13340,0,0,37.2132,1,0,0,0,1,1,1,0,0,0,0,14320,0,1,36.178,1,0,0,0,1,2,1,0,0,0,0
5438,502,588.374,3,1,1,10492,0,0,38.8375,1,0,0,0,1,1,1,0,0,0,0,6341,0,1,20.1057,1,0,0,0,1,3,1,0,0,0,0
