Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
3720,719,800.615,0,1,1,15242,0,0,31.805,1,1,0,0,0,2,1,0,0,0,0,2930,0,1,26.259,1,1,0,0,0,2,1,0,0,0,0
3721,719,805.328,0,1,1,2668,0,0,20.7317,1,1,0,0,0,3,2,0,0,0,0,7667,0,1,20.5462,1,1,0,0,0,2,1,0,0,0,0
3722,719,1105.76,0,1,1,4123,0,0,19.9929,1,1,0,0,0,1,1,0,0,0,0,4770,0,1,17.0532,1,1,0,0,0,3,1,0,0,0,0
3723,719,1280.2,0,1,1,5484,0,0,24.6247,1,1,0,0,0,1,1,0,0,0,0,16588,1,1,32.5698,1,1,0,0,0,2,1,0,0,0,0
3724,719,1214.09,0,1,1,8794,0,0,16.3642,1,1,0,0,0,4,2,0,0,0,0,5021,1,1,15.7695,1,1,0,0,0,3,1,0,0,0,0
3725,719,1344.3,0,1,1,9065,1,0,14.963,1,1,0,0,0,2,1,0,0,0,0,8658,1,1,20.8456,1,1,0,0,0,2,1,0,0,0,0
3726,719,745.338,0,1,1,11337,1,0,51.617,1,1,0,0,0,2,1,0,0,0,0,8934,0,1,29.2761,1,1,0,0,0,1,1,0,0,0,0
3727,719,877.335,0,1,1,3700,0,0,26.0282,1,1,0,0,0,3,1,0,0,0,0,7492,0,1,26.6467,1,1,0,0,0,2,1,0,0,0,0
3728,719,1618.53,0,1,1,5505,0,0,24.5058,1,1,0,0,0,2,1,0,0,0,0,17234,0,1,22.6944,1,1,0,0,0,3,1,0,0,0,0
3729,719,1275.2,0,1,1,12597,0,0,39.9501,1,1,0,0,0,1,1,0,0,0,0,388,0,1,28.7353,1,1,0,0,0,2,1,0,0,0,0
3730,719,1221.13,0,1,1,15099,0,0,22.9031,1,1,0,0,0,2,1,0,0,0,0,3980,0,1,32.7729,1,1,0,0,0,1,1,0,0,0,0
3731,719,926.703,0,1,1,17267,0,0,27.995,1,1,0,0,0,2,1,0,0,0,0,7200,0,1,27.3457,1,1,0,0,0,3,1,0,0,0,0
3732,719,1310.92,0,1,1,2225,0,0,16.393,1,1,0,0,0,3,1,0,0,0,0,754,0,1,22.0004,1,1,0,0,0,2,1,0,0,0,0
3733,719,1123.75,0,1,1,6664,0,0,60.0398,1,1,0,0,0,1,1,0,0,0,0,16940,0,1,45.3633,1,1,0,0,0,1,1,0,0,0,0
3734,719,1214.04,0,1,1,8580,1,0,39.5077,1,1,0,0,0,2,1,0,0,0,0,15149,0,1,37.1736,1,1,0,0,0,1,1,0,0,0,0
3735,719,877.516,0,1,1,687,0,0,30.5914,1,1,0,0,0,2,1,0,0,0,0,541,0,1,21.6631,1,1,0,0,0,2,2,0,0,0,0
3736,719,1183.85,0,1,1,6186,0,0,22.7139,1,1,0,0,0,2,1,0,0,0,0,8048,0,1,19.1941,1,1,0,0,0,2,1,0,0,0,0
3737,719,1136.61,0,1,1,6430,0,0,61.8845,1,1,0,0,0,1,1,0,0,0,0,4975,0,1,62.3797,1,1,0,0,0,1,1,0,0,0,0
3738,719,1063.65,0,1,1,14791,0,0,16.0712,1,1,0,0,0,2,1,0,0,0,0,11963,0,1,21.9852,1,1,0,0,0,2,1,0,0,0,0
3739,719,1361.27,0,1,1,16396,0,0,43.6525,1,1,0,0,0,1,1,0,0,0,0,15018,0,1,36.9335,1,1,0,0,0,1,1,0,0,0,0
3740,719,727.833,0,1,1,12129,1,0,29.064,1,1,0,0,0,2,1,0,0,0,0,2286,1,1,24.4072,1,1,0,0,0,2,1,0,0,0,0
3741,719,862.175,0,1,1,16315,0,0,20.0795,1,1,0,0,0,2,1,0,0,0,0,5086,0,1,16.9491,1,1,0,0,0,2,1,0,0,0,0
3742,719,1523.92,0,1,1,17232,0,0,29.7042,1,1,0,0,0,2,1,0,0,0,0,10266,0,1,26.159,1,1,0,0,0,1,1,0,0,0,0
3743,719,879.97,0,1,1,17241,0,0,17.1387,1,1,0,0,0,3,1,0,0,0,0,16920,0,1,17.8511,1,1,0,0,0,1,1,0,0,0,0
3744,719,1036.03,0,1,1,5705,1,0,20.2813,1,1,0,0,0,2,1,0,0,0,0,2527,0,1,15.4541,1,1,0,0,0,4,2,0,0,0,0
3745,719,873.798,0,1,1,6899,0,0,16.4899,1,1,0,0,0,3,1,0,0,0,0,11838,1,1,18.5057,1,1,0,0,0,4,2,0,0,0,0
3746,719,997.152,0,1,1,7933,0,0,20.2105,1,1,0,0,0,2,1,0,0,0,0,15341,0,1,16.7106,1,1,0,0,0,4,2,0,0,0,0
3747,719,822.904,0,1,1,8505,0,0,34.063,1,1,0,0,0,1,1,0,0,0,0,3230,0,1,23.508,1,1,0,0,0,2,1,0,0,0,0
3748,719,1825.76,0,1,1,9438,0,0,34.1738,1,1,0,0,0,1,1,0,0,0,0,16328,0,1,19.4531,1,1,0,0,0,2,1,0,0,0,0
3749,719,986.119,0,1,1,10644,0,0,41.5582,1,1,0,0,0,2,1,0,0,0,0,15512,0,1,43.952,1,1,0,0,0,1,1,0,0,0,0
3750,719,1150.64,0,1,1,10850,0,0,22.0937,1,1,0,0,0,1,1,0,0,0,0,1092,0,1,27.6345,1,1,0,0,0,2,1,0,0,0,0
3751,719,1337.05,0,1,1,12896,0,0,26.2994,1,1,0,0,0,2,1,0,0,0,0,14384,0,1,16.1868,1,1,0,0,0,2,1,0,0,0,0
3752,719,747.857,0,1,1,17389,0,0,30.8487,1,1,0,0,0,2,1,0,0,0,0,5109,1,1,21.2554,1,1,0,0,0,3,1,0,0,0,0
3753,719,806.849,0,1,1,575,0,0,19.4407,1,1,0,0,0,1,1,0,0,0,0,16771,1,1,19.7776,1,1,0,0,0,3,1,0,0,0,0
3754,719,1090.25,0,1,1,1897,0,0,37.5879,1,1,0,0,0,1,1,0,0,0,0,4168,0,1,37.1369,1,1,0,0,0,1,1,0,0,0,0
3755,719,841.078,0,1,1,2510,0,0,27.3347,1,1,0,0,0,2,1,0,0,0,0,9321,0,1,20.1976,1,1,0,0,0,1,1,0,0,0,0
3756,719,1951.39,0,1,1,3322,1,0,21.6355,1,1,0,0,0,2,1,0,0,0,0,8122,0,1,16.2917,1,1,0,0,0,3,2,0,0,0,0
3757,719,1079.07,0,1,1,4887,0,0,27.2422,1,1,0,0,0,1,1,0,0,0,0,1348,0,1,24.1685,1,1,0,0,0,2,1,0,0,0,0
3758,719,758.415,0,1,1,7017,0,0,40.7999,1,1,0,0,0,1,1,0,0,0,0,3051,0,1,33.5591,1,1,0,0,0,1,1,0,0,0,0
3759,719,938.619,0,1,1,8218,0,0,16.4428,1,1,0,0,0,3,2,0,0,0,0,7822,0,1,16.5151,1,1,0,0,0,3,2,0,0,0,0
3760,719,1315.29,0,1,1,8887,1,0,20.0772,1,1,0,0,0,2,2,0,0,0,0,15610,1,1,14.5941,1,1,0,0,0,4,2,0,0,0,0
3761,719,899.154,0,1,1,10598,0,0,21.9782,1,1,0,0,0,1,1,0,0,0,0,8923,1,1,20.7032,1,1,0,0,0,2,1,0,0,0,0
3762,719,839.292,0,1,1,13078,0,0,24.55,1,1,0,0,0,2,1,0,0,0,0,8647,0,1,26.4858,1,1,0,0,0,2,1,0,0,0,0
3763,719,1116.88,0,1,1,1782,0,0,65.5963,1,1,0,0,0,1,1,0,0,0,0,6592,0,1,56.7385,1,1,0,0,0,1,1,0,0,0,0
3764,719,967.823,0,1,1,2489,0,0,20.023,1,1,0,0,0,1,1,0,0,0,0,2821,0,1,23.3883,1,1,0,0,0,1,1,0,0,0,0
3765,719,1047.68,0,1,1,4389,0,0,26.7809,1,1,0,0,0,2,1,0,0,0,0,10156,1,1,21.4181,1,1,0,0,0,2,1,0,0,0,0
3766,719,751.348,0,1,1,11180,0,0,21.3126,1,1,0,0,0,2,1,0,0,0,0,14273,0,1,15.242,1,1,0,0,0,2,1,0,0,0,0
3767,719,1575.13,0,1,1,5605,0,0,19.9083,1,1,0,0,0,1,1,0,0,0,0,4107,1,1,16.8873,1,1,0,0,0,2,1,0,0,0,0
3768,719,786.046,0,1,1,7597,0,0,16.6426,1,1,0,0,0,3,1,0,0,0,0,10549,0,1,17.4087,1,1,0,0,0,4,1,0,0,0,0
3769,719,1004.25,0,1,1,9930,0,0,29.957,1,1,0,0,0,3,2,0,0,0,0,13739,0,1,17.3422,1,1,0,0,0,2,1,0,0,0,0
3770,719,1172.94,0,1,1,10569,0,0,30.0535,1,1,0,0,0,2,1,0,0,0,0,11378,0,1,16.6949,1,1,0,0,0,2,1,0,0,0,0
3771,719,1146.95,0,1,1,10690,0,0,45.3658,1,1,0,0,0,1,1,0,0,0,0,4546,0,1,31.1511,1,1,0,0,0,2,1,0,0,0,0
3772,719,962.798,0,1,1,1795,0,0,35.561,1,1,0,0,0,2,1,0,0,0,0,14842,0,1,31.0919,1,1,0,0,0,1,1,0,0,0,0
3773,719,786.454,0,1,1,6237,0,0,20.4799,1,1,0,0,0,2,1,0,0,0,0,1458,0,1,16.0619,1,1,0,0,0,3,2,0,0,0,0
3774,719,1102.87,0,1,1,1707,0,0,21.8615,1,1,0,0,0,3,1,0,0,0,0,13076,0,1,16.1312,1,1,0,0,0,2,1,0,0,0,0
3775,719,941.101,0,1,1,4142,0,0,21.7845,1,1,0,0,0,1,1,0,0,0,0,8621,0,1,15.6067,1,1,0,0,0,3,1,0,0,0,0
3776,719,1063.78,0,1,1,4342,0,0,21.4266,1,1,0,0,0,2,1,0,0,0,0,2453,1,1,17.0367,1,1,0,0,0,3,1,0,0,0,0
3777,719,1201.17,0,1,1,5139,0,0,26.0632,1,1,0,0,0,3,2,0,0,0,0,15334,0,1,26.1751,1,1,0,0,0,2,1,0,0,0,0
3778,719,1026.86,0,1,1,9796,0,0,33.6059,1,1,0,0,0,1,1,0,0,0,0,6058,0,1,26.4496,1,1,0,0,0,2,1,0,0,0,0
3779,719,925.307,0,1,1,19,0,0,36.8362,1,1,0,0,0,2,1,0,0,0,0,15192,1,1,23.6017,1,1,0,0,0,2,2,0,0,0,0
3780,719,837.446,0,1,1,3883,0,0,27.1456,1,1,0,0,0,2,1,0,0,0,0,8000,0,1,28.3148,1,1,0,0,0,1,1,0,0,0,0
3781,719,1038.38,0,1,1,17022,0,0,24.581,1,1,0,0,0,3,1,0,0,0,0,490,0,1,24.5865,1,1,0,0,0,2,1,0,0,0,0
3782,719,1313.84,0,1,1,5840,0,0,16.4763,1,1,0,0,0,3,2,0,0,0,0,10642,1,1,15.1525,1,1,0,0,0,2,1,0,0,0,0
3783,719,1404.09,0,1,1,7054,0,0,26.3084,1,1,0,0,0,1,1,0,0,0,0,1638,0,1,23.921,1,1,0,0,0,2,1,0,0,0,0
3784,749,923.498,0,1,1,9487,0,0,33.5474,1,1,0,0,0,1,1,0,0,0,0,14985,0,1,33.8297,1,1,0,0,0,1,1,0,0,0,0
3785,749,1027,0,1,1,3068,0,0,26.7083,1,1,0,0,0,3,1,0,0,0,0,1007,0,1,22.0491,1,1,0,0,0,3,1,0,0,0,0
3786,749,1456.79,0,1,1,3410,0,0,27.9376,1,1,0,0,0,1,1,0,0,0,0,596,0,1,28.8668,1,1,0,0,0,1,1,0,0,0,0
3787,749,1172.48,0,1,1,9171,0,0,26.0579,1,1,0,0,0,2,2,0,0,0,0,410,0,1,19.8778,1,1,0,0,0,2,1,0,0,0,0
3788,749,869.159,0,1,1,10412,0,0,24.8454,1,1,0,0,0,2,1,0,0,0,0,5860,0,1,19.9742,1,1,0,0,0,2,1,0,0,0,0
3789,749,851.971,0,1,1,10791,0,0,20.7055,1,1,0,0,0,2,1,0,0,0,0,15335,0,1,23.3758,1,1,0,0,0,2,1,0,0,0,0
3790,749,878.149,0,1,1,12222,0,0,33.4285,1,1,0,0,0,2,1,0,0,0,0,1600,0,1,25.3945,1,1,0,0,0,1,1,0,0,0,0
3791,749,927.133,0,1,1,13166,0,0,17.7242,1,1,0,0,0,1,1,0,0,0,0,9981,0,1,19.1069,1,1,0,0,0,4,3,0,0,0,0
3792,749,808.915,0,1,1,14267,0,0,23.0673,1,1,0,0,0,2,1,0,0,0,0,15148,0,1,26.8367,1,1,0,0,0,1,1,0,0,0,0
3793,749,777.012,0,1,1,17088,0,0,37.6099,1,1,0,0,0,2,1,0,0,0,0,12472,0,1,33.7239,1,1,0,0,0,1,1,0,0,0,0
3794,749,1151.07,0,1,1,4458,0,0,17.8179,1,1,0,0,0,2,1,0,0,0,0,4865,0,1,17.419,1,1,0,0,0,5,2,0,0,0,0
3795,749,870.227,0,1,1,12663,0,0,19.1792,1,1,0,0,0,2,1,0,0,0,0,11117,0,1,26.4345,1,1,0,0,0,2,1,0,0,0,0
3796,749,872.792,0,1,1,16120,0,0,21.741,1,1,0,0,0,3,2,0,0,0,0,2898,0,1,18.3955,1,1,0,0,0,2,1,0,0,0,0
3797,749,1199.25,0,1,1,16235,0,0,24.8699,1,1,0,0,0,3,2,0,0,0,0,12948,0,1,18.5788,1,1,0,0,0,2,1,0,0,0,0
3798,749,1058.41,0,1,1,1215,0,0,16.881,1,1,0,0,0,6,3,0,0,0,0,9285,0,1,18.5992,1,1,0,0,0,3,2,0,0,0,0
3799,749,1249.93,0,1,1,5198,1,0,26.4711,1,1,0,0,0,3,1,0,0,0,0,5597,0,1,21.3956,1,1,0,0,0,1,1,0,0,0,0
3800,749,1172.99,0,1,1,8306,0,0,22.5529,1,1,0,0,0,1,1,0,0,0,0,15779,0,1,24.8257,1,1,0,0,0,1,1,0,0,0,0
3801,749,1024.36,0,1,1,7972,0,0,41.6419,1,1,0,0,0,1,1,0,0,0,0,1497,0,1,47.1397,1,1,0,0,0,1,1,0,0,0,0
3802,749,877.807,0,1,1,10410,0,0,31.2672,1,1,0,0,0,2,2,0,0,0,0,7806,0,1,32.2148,1,1,0,0,0,1,1,0,0,0,0
3803,749,919.014,0,1,1,12876,0,0,17.1738,1,1,0,0,0,3,1,0,0,0,0,4638,0,1,18.1091,1,1,0,0,0,3,1,0,0,0,0
3804,749,1214.63,0,1,1,15905,0,0,48.62,1,1,0,0,0,1,1,0,0,0,0,571,0,1,30.8382,1,1,0,0,0,2,1,0,0,0,0
3805,749,1116.32,0,1,1,16119,0,0,45.9814,1,1,0,0,0,2,1,0,0,0,0,16745,0,1,27.7896,1,1,0,0,0,1,1,0,0,0,0
3806,749,834.135,0,1,1,16521,0,0,56.1559,1,1,0,0,0,1,1,0,0,0,0,4918,0,1,52.3427,1,1,0,0,0,1,1,0,0,0,0
3807,749,979.682,0,1,1,16537,0,0,17.5799,1,1,0,0,0,2,1,0,0,0,0,14304,0,1,18.7665,1,1,0,0,0,4,2,0,0,0,0
3808,749,1038.97,0,1,1,1001,0,0,35.3735,1,1,0,0,0,1,1,0,0,0,0,4905,1,1,27.6138,1,1,0,0,0,3,2,0,0,0,0
3809,749,1092.76,0,1,1,2400,0,0,57.0537,1,1,0,0,0,1,1,0,0,0,0,6726,0,1,51.924,1,1,0,0,0,1,1,0,0,0,0
3810,749,1062.14,0,1,1,6938,0,0,45.7157,1,1,0,0,0,1,1,0,0,0,0,5282,0,1,30.1914,1,1,0,0,0,1,1,0,0,0,0
3811,749,791.503,0,1,1,8418,0,0,24.396,1,1,0,0,0,2,1,0,0,0,0,12661,0,1,28.3733,1,1,0,0,0,2,1,0,0,0,0
3812,749,1149.2,0,1,1,9642,0,0,30.1381,1,1,0,0,0,2,1,0,0,0,0,15024,0,1,22.3442,1,1,0,0,0,3,1,0,0,0,0
3813,749,972.008,0,1,1,9886,0,0,19.687,1,1,0,0,0,1,1,0,0,0,0,2247,1,1,16.6007,1,1,0,0,0,3,1,0,0,0,0
3814,749,831.963,0,1,1,11219,0,0,23.1381,1,1,0,0,0,2,1,0,0,0,0,8832,0,1,15.3399,1,1,0,0,0,2,1,0,0,0,0
3815,749,802.467,0,1,1,11404,0,0,29.9253,1,1,0,0,0,2,1,0,0,0,0,9599,0,1,24.0427,1,1,0,0,0,1,1,0,0,0,0
3816,749,924.871,0,1,1,15857,0,0,35.0969,1,1,0,0,0,1,1,0,0,0,0,10803,0,1,33.4035,1,1,0,0,0,1,1,0,0,0,0
3817,749,1213.34,0,1,1,4927,0,0,23.1953,1,1,0,0,0,2,1,0,0,0,0,5749,0,1,24.6774,1,1,0,0,0,3,1,0,0,0,0
3818,749,771.625,0,1,1,6438,0,0,31.5232,1,1,0,0,0,2,1,0,0,0,0,11190,0,1,24.4657,1,1,0,0,0,3,1,0,0,0,0
3819,749,1180.69,0,1,1,10545,0,0,49.3984,1,1,0,0,0,2,1,0,0,0,0,16538,0,1,28.8432,1,1,0,0,0,1,1,0,0,0,0
3820,749,1168.65,0,1,1,5692,0,0,25.2439,1,1,0,0,0,2,1,0,0,0,0,2499,0,1,26.1978,1,1,0,0,0,3,1,0,0,0,0
3821,749,1225.87,0,1,1,8393,0,0,40.6511,1,1,0,0,0,1,1,0,0,0,0,6890,0,1,34.6096,1,1,0,0,0,2,1,0,0,0,0
3822,749,791.134,0,1,1,11757,0,0,23.8474,1,1,0,0,0,2,1,0,0,0,0,10819,0,1,19.4425,1,1,0,0,0,2,1,0,0,0,0
3823,749,753.654,0,1,1,12775,0,0,27.0677,1,1,0,0,0,1,1,0,0,0,0,8409,0,1,18.5742,1,1,0,0,0,2,1,0,0,0,0
3824,749,796.207,0,1,1,7765,0,0,15.513,1,1,0,0,0,3,1,0,0,0,0,12080,0,1,22.8413,1,1,0,0,0,2,1,0,0,0,0
3825,749,1762.35,0,1,1,12207,0,0,24.2295,1,1,0,0,0,2,1,0,0,0,0,16821,0,1,18.6824,1,1,0,0,0,2,1,0,0,0,0
3826,749,777.493,0,1,1,15620,0,0,25.9057,1,1,0,0,0,4,1,0,0,0,0,11373,0,1,23.3249,1,1,0,0,0,2,1,0,0,0,0
3827,749,755.655,0,1,1,7093,0,0,24.2728,1,1,0,0,0,2,1,0,0,0,0,12209,0,1,34.5275,1,1,0,0,0,2,1,0,0,0,0
3828,749,883.964,0,1,1,731,0,0,27.4744,1,1,0,0,0,2,1,0,0,0,0,8397,0,1,15.9129,1,1,0,0,0,4,2,0,0,0,0
3829,749,1025.88,0,1,1,1889,0,0,23.7794,1,1,0,0,0,3,2,0,0,0,0,10368,0,1,22.1549,1,1,0,0,0,2,1,0,0,0,0
3830,749,1149.9,0,1,1,5906,0,0,27.0821,1,1,0,0,0,3,1,0,0,0,0,10476,0,1,15.5996,1,1,0,0,0,3,2,0,0,0,0
3831,749,1340.03,0,1,1,8469,0,0,56.5353,1,1,0,0,0,1,1,0,0,0,0,6645,0,1,53.0234,1,1,0,0,0,1,1,0,0,0,0
3832,749,985.535,0,1,1,15992,0,0,47.9757,1,1,0,0,0,2,1,0,0,0,0,3013,0,1,51.4783,1,1,0,0,0,1,1,0,0,0,0
3833,749,776.536,0,1,1,838,0,0,48.1071,1,1,0,0,0,1,1,0,0,0,0,16798,0,1,44.943,1,1,0,0,0,1,1,0,0,0,0
3834,749,1103.48,0,1,1,4070,0,0,18.2165,1,1,0,0,0,1,1,0,0,0,0,14835,0,1,16.4169,1,1,0,0,0,3,1,0,0,0,0
3835,749,916.554,0,1,1,7434,0,0,40.7599,1,1,0,0,0,1,1,0,0,0,0,3584,0,1,28.3944,1,1,0,0,0,2,1,0,0,0,0
3836,749,979.445,0,1,1,8706,0,0,61.8474,1,1,0,0,0,1,1,0,0,0,0,10041,0,1,49.5523,1,1,0,0,0,1,1,0,0,0,0
3837,749,998.307,0,1,1,9283,0,0,24.0494,1,1,0,0,0,2,1,0,0,0,0,6695,0,1,21.5956,1,1,0,0,0,2,1,0,0,0,0
3838,749,969.795,0,1,1,15868,0,0,51.0944,1,1,0,0,0,1,1,0,0,0,0,11436,0,1,17.0612,1,1,0,0,0,2,1,0,0,0,0
3839,749,930.593,0,1,1,1609,0,0,26.244,1,1,0,0,0,1,1,0,0,0,0,14816,0,1,17.1573,1,1,0,0,0,3,1,0,0,0,0
3840,749,1012.97,0,1,1,3965,0,0,25.6602,1,1,0,0,0,2,1,0,0,0,0,15854,0,1,24.4025,1,1,0,0,0,2,1,0,0,0,0
3841,749,1143.45,0,1,1,4570,1,0,28.9151,1,1,0,0,0,2,1,0,0,0,0,866,0,1,27.3543,1,1,0,0,0,2,1,0,0,0,0
3842,749,1359.57,0,1,1,9130,0,0,17.5707,1,1,0,0,0,1,1,0,0,0,0,11988,0,1,15.149,1,1,0,0,0,2,1,0,0,0,0
3843,749,843.323,0,1,1,12059,0,0,37.8744,1,1,0,0,0,1,1,0,0,0,0,12440,0,1,42.2535,1,1,0,0,0,1,1,0,0,0,0
3844,749,810.364,0,1,1,14250,0,0,30.5327,1,1,0,0,0,2,1,0,0,0,0,14653,0,1,25.6446,1,1,0,0,0,1,1,0,0,0,0
3845,749,1106.18,0,1,1,15077,0,0,22.5958,1,1,0,0,0,1,1,0,0,0,0,15748,0,1,22.8078,1,1,0,0,0,2,1,0,0,0,0
3846,749,1466.38,0,1,1,315,0,0,45.0651,1,1,0,0,0,1,1,0,0,0,0,16161,0,1,22.7212,1,1,0,0,0,2,1,0,0,0,0
3847,749,756.316,0,1,1,2371,0,0,26.8089,1,1,0,0,0,3,2,0,0,0,0,4642,1,1,17.0292,1,1,0,0,0,4,1,0,0,0,0
3848,749,1192.23,0,1,1,8414,0,0,20.5346,1,1,0,0,0,3,1,0,0,0,0,78,0,1,18.3938,1,1,0,0,0,1,1,0,0,0,0
3849,749,1499.2,0,1,1,8742,0,0,41.1684,1,1,0,0,0,1,1,0,0,0,0,5411,0,1,40.0669,1,1,0,0,0,1,1,0,0,0,0
3850,749,1013.24,0,1,1,11409,0,0,19.5916,1,1,0,0,0,2,1,0,0,0,0,2751,0,1,20.368,1,1,0,0,0,2,1,0,0,0,0
3851,749,968.011,0,1,1,1361,0,0,29.4355,1,1,0,0,0,1,1,0,0,0,0,13345,1,1,18.4884,1,1,0,0,0,4,1,0,0,0,0
3852,749,1087.36,0,1,1,2804,0,0,23.5294,1,1,0,0,0,1,1,0,0,0,0,2931,0,1,20.1092,1,1,0,0,0,2,1,0,0,0,0
3853,749,989.493,0,1,1,5872,0,0,24.9058,1,1,0,0,0,3,1,0,0,0,0,10036,0,1,22.4423,1,1,0,0,0,2,1,0,0,0,0
3854,749,1057.66,0,1,1,5957,0,0,26.097,1,1,0,0,0,2,1,0,0,0,0,1350,0,1,23.9796,1,1,0,0,0,3,2,0,0,0,0
3855,749,1027.06,0,1,1,12832,0,0,18.7414,1,1,0,0,0,1,1,0,0,0,0,13341,0,1,16.0982,1,1,0,0,0,2,1,0,0,0,0
3856,749,1899.06,0,1,1,13613,0,0,50.5951,1,1,0,0,0,1,1,0,0,0,0,12507,0,1,53.1801,1,1,0,0,0,1,1,0,0,0,0
3857,749,978,0,1,1,15555,1,0,28.0213,1,1,0,0,0,2,1,0,0,0,0,751,0,1,26.379,1,1,0,0,0,2,1,0,0,0,0
3858,749,1323.42,0,1,1,136,0,0,20.1362,1,1,0,0,0,1,1,0,0,0,0,76,0,1,16.7379,1,1,0,0,0,3,1,0,0,0,0
3859,749,752.522,0,1,1,1604,0,0,32.0809,1,1,0,0,0,1,1,0,0,0,0,13086,0,1,23.2568,1,1,0,0,0,2,1,0,0,0,0
3860,749,967.604,0,1,1,7039,0,0,22.1757,1,1,0,0,0,1,1,0,0,0,0,8962,0,1,16.6224,1,1,0,0,0,3,1,0,0,0,0
3861,749,1100.16,0,1,1,11862,0,0,24.7849,1,1,0,0,0,3,1,0,0,0,0,6095,0,1,18.7244,1,1,0,0,0,2,1,0,0,0,0
3862,749,1003.87,0,1,1,2411,0,0,20.4195,1,1,0,0,0,2,1,0,0,0,0,2851,1,1,18.2557,1,1,0,0,0,2,1,0,0,0,0
3863,749,1471.12,0,1,1,4120,0,0,35.471,1,1,0,0,0,2,1,0,0,0,0,5177,0,1,32.9023,1,1,0,0,0,1,1,0,0,0,0
3864,749,1346.04,0,1,1,4186,0,0,19.8845,1,1,0,0,0,2,1,0,0,0,0,9189,0,1,18.0163,1,1,0,0,0,4,1,0,0,0,0
3865,749,786.063,0,1,1,5747,0,0,22.0673,1,1,0,0,0,2,1,0,0,0,0,7174,0,1,17.4715,1,1,0,0,0,4,2,0,0,0,0
3866,749,884.362,0,1,1,4017,0,0,16.6063,1,1,0,0,0,2,1,0,0,0,0,6327,0,1,18.9294,1,1,0,0,0,2,1,0,0,0,0
3867,749,986.935,0,1,1,8992,0,0,22.2757,1,1,0,0,0,2,1,0,0,0,0,15534,0,1,19.1625,1,1,0,0,0,3,1,0,0,0,0
3868,749,1027.31,0,1,1,9396,0,0,18.8914,1,1,0,0,0,2,1,0,0,0,0,9622,0,1,17.3757,1,1,0,0,0,3,1,0,0,0,0
3869,749,765.606,0,1,1,13074,0,0,32.7968,1,1,0,0,0,1,1,0,0,0,0,15137,0,1,28.7876,1,1,0,0,0,2,1,0,0,0,0
3870,749,1455.53,0,1,1,3386,1,0,27.3178,1,1,0,0,0,4,3,0,0,0,0,916,1,1,18.7818,1,1,0,0,0,2,1,0,0,0,0
3871,749,822.469,0,1,1,3817,0,0,37.0349,1,1,0,0,0,1,1,0,0,0,0,5056,0,1,36.0603,1,1,0,0,0,1,1,0,0,0,0
3872,749,1040.61,0,1,1,9653,1,0,24.4483,1,1,0,0,0,4,2,0,0,0,0,17105,1,1,15.0374,1,1,0,0,0,4,2,0,0,0,0
3873,749,821,0,1,1,12142,0,0,27.4046,1,1,0,0,0,1,1,0,0,0,0,3367,1,1,17.6077,1,1,0,0,0,4,1,0,0,0,0
3874,749,766.427,0,1,1,16456,1,0,28.392,1,1,0,0,0,2,1,0,0,0,0,8520,0,1,24.4838,1,1,0,0,0,2,1,0,0,0,0
3875,749,949.161,0,1,1,4331,0,0,15.9794,1,1,0,0,0,3,1,0,0,0,0,9794,0,1,16.517,1,1,0,0,0,2,1,0,0,0,0
3876,749,1445.8,0,1,1,11447,0,0,29.953,1,1,0,0,0,1,1,0,0,0,0,12119,0,1,29.0294,1,1,0,0,0,1,1,0,0,0,0
3877,749,1581.96,0,1,1,13046,0,0,30.5717,1,1,0,0,0,1,1,0,0,0,0,5528,0,1,22.903,1,1,0,0,0,1,1,0,0,0,0
3878,749,1228.75,0,1,1,16122,0,0,41.7263,1,1,0,0,0,1,1,0,0,0,0,17056,0,1,37.8592,1,1,0,0,0,1,1,0,0,0,0
3879,749,1128.27,0,1,1,4473,0,0,37.8991,1,1,0,0,0,2,1,0,0,0,0,4195,0,1,25.1378,1,1,0,0,0,3,1,0,0,0,0
3880,749,1149.47,0,1,1,5731,0,0,16.6561,1,1,0,0,0,3,1,0,0,0,0,7263,0,1,16.2854,1,1,0,0,0,3,2,0,0,0,0
3881,749,788.142,0,1,1,12995,0,0,30.3931,1,1,0,0,0,1,1,0,0,0,0,5381,0,1,22.9723,1,1,0,0,0,2,1,0,0,0,0
3882,749,1033.27,0,1,1,1366,0,0,26.514,1,1,0,0,0,3,1,0,0,0,0,277,0,1,27.2207,1,1,0,0,0,1,1,0,0,0,0
